row_label_raw,row_label_full,col_0,Doanh thu/(Chi phí),Doanh thu/(Chi phí)_1,numeric__Doanh thu/(Chi phí),numeric__Doanh thu/(Chi phí)_1
,,,2020,2019,2020.0,2019.0
Công ty TNIII Khách sạn Nhà Hát,Công ty TNIII Khách sạn Nhà Hát,Công ty TNIII Khách sạn Nhà Hát,Công ty TNIII Khách sạn Nhà Hát,Công ty TNIII Khách sạn Nhà Hát,,
▪ Chi phí lãi tiền gửi,Công ty TNIII Khách sạn Nhà Hát > ▪ Chi phí lãi tiền gửi,▪ Chi phí lãi tiền gửi,(3.620),(6.129),-3620.0,-6129.0
Công ty TNIII Thương mại Quốc tế và Dịch vụ Siêu thị Big C Thăng Long,Công ty TNIII Thương mại Quốc tế và Dịch vụ Siêu thị Big C Thăng Long,Công ty TNIII Thương mại Quốc tế và Dịch vụ Siêu thị Big C Thăng Long,Công ty TNIII Thương mại Quốc tế và Dịch vụ Siêu thị Big C Thăng Long,Công ty TNIII Thương mại Quốc tế và Dịch vụ Siêu thị Big C Thăng Long,,
▪ Chi phí lãi tiền gửi,Công ty TNIII Thương mại Quốc tế và Dịch vụ Siêu thị Big C Thăng Long > ▪ Chi phí lãi tiền gửi,▪ Chi phí lãi tiền gửi,(28.180),(37.705),-28180.0,-37705.0
Công ty Cổ phần Thăng Long GTC,Công ty Cổ phần Thăng Long GTC,Công ty Cổ phần Thăng Long GTC,Công ty Cổ phần Thăng Long GTC,Công ty Cổ phần Thăng Long GTC,,
▪ Chi phí lãi tiền gửi,Công ty Cổ phần Thăng Long GTC > ▪ Chi phí lãi tiền gửi,▪ Chi phí lãi tiền gửi,(22.290),(23.011),-22290.0,-23011.0
▪ Thu nhập lãi tiền vay,Công ty Cổ phần Thăng Long GTC > ▪ Thu nhập lãi tiền vay,▪ Thu nhập lãi tiền vay,227,65,227.0,65.0
Công ty Cổ phần Tập đoàn BRG và công ty con,Công ty Cổ phần Tập đoàn BRG và công ty con,Công ty Cổ phần Tập đoàn BRG và công ty con,Công ty Cổ phần Tập đoàn BRG và công ty con,Công ty Cổ phần Tập đoàn BRG và công ty con,,
▪ Chi phí lãi tiền gửi,Công ty Cổ phần Tập đoàn BRG và công ty con > ▪ Chi phí lãi tiền gửi,▪ Chi phí lãi tiền gửi,(1.540),(1.427),-1540.0,-1427.0
▪ Thu nhập lãi tiền vay,Công ty Cổ phần Tập đoàn BRG và công ty con > ▪ Thu nhập lãi tiền vay,▪ Thu nhập lãi tiền vay,144,2.664,144.0,2664.0
Công ty Cổ phần Du lịch Dịch vụ Hà Nội,Công ty Cổ phần Du lịch Dịch vụ Hà Nội,Công ty Cổ phần Du lịch Dịch vụ Hà Nội,Công ty Cổ phần Du lịch Dịch vụ Hà Nội,Công ty Cổ phần Du lịch Dịch vụ Hà Nội,,
▪ Chi phí lãi tiền gửi,Công ty Cổ phần Du lịch Dịch vụ Hà Nội > ▪ Chi phí lãi tiền gửi,▪ Chi phí lãi tiền gửi,(15.526),(14.011),-15526.0,-14011.0
Tổng Công ty Máy động lực và Máy nông nghiệp Việt Nam - CTCP và các công ty con,Tổng Công ty Máy động lực và Máy nông nghiệp Việt Nam - CTCP và các công ty con,Tổng Công ty Máy động lực và Máy nông nghiệp Việt Nam - CTCP và các công ty con,Tổng Công ty Máy động lực và Máy nông nghiệp Việt Nam - CTCP và các công ty con,Tổng Công ty Máy động lực và Máy nông nghiệp Việt Nam - CTCP và các công ty con,,
▪ Chi phí lãi tiền gửi,Tổng Công ty Máy động lực và Máy nông nghiệp Việt Nam - CTCP và các công ty con > ▪ Chi phí lãi tiền gửi,▪ Chi phí lãi tiền gửi,(63.431),(46.306),-63431.0,-46306.0
"Thù lao của Hội đồng Quản trị, Ban Kiểm soátTiền lương, thường và phúc lợi khác của Tổng giám đốc và người quản lý khác","Tổng Công ty Máy động lực và Máy nông nghiệp Việt Nam - CTCP và các công ty con > Thù lao của Hội đồng Quản trị, Ban Kiểm soátTiền lương, thường và phúc lợi khác của Tổng giám đốc và người quản lý khác","Thù lao của Hội đồng Quản trị, Ban Kiểm soátTiền lương, thường và phúc lợi khác của Tổng giám đốc và người quản lý khác",11.200,8.400,11200.0,8400.0
,,,33.062,27.310,33062.0,27310.0
