row_label_raw,row_label_full,Chỉ tiêu,Điện > VND,Than > VND,Các hoạt động khác > VND,Tổng cộng toàn Tổng công ty > VND,numeric__Điện > VND,numeric__Than > VND,numeric__Các hoạt động khác > VND,numeric__Tổng cộng toàn Tổng công ty > VND
KẾT QUẢ KINH DOANH,KẾT QUẢ KINH DOANH,KẾT QUẢ KINH DOANH,KẾT QUẢ KINH DOANH,KẾT QUẢ KINH DOANH,KẾT QUẢ KINH DOANH,KẾT QUẢ KINH DOANH,,,,
Doanh thu bán hàng và cung cấp dịch vụ,KẾT QUẢ KINH DOANH > Doanh thu bán hàng và cung cấp dịch vụ,Doanh thu bán hàng và cung cấp dịch vụ,12.417.183.760.456,165.033.973.686,172.558.348.450,12.754.776.082.592,12417183760456.0,165033973686.0,172558348450.0,12754776082592.0
Các khoản giảm trừ doanh thu,Các khoản giảm trừ doanh thu,Các khoản giảm trừ doanh thu,-,-,-,-,,,,
Doanh thu thuần bán hàng và cung cấp dịch vụ,Các khoản giảm trừ doanh thu > Doanh thu thuần bán hàng và cung cấp dịch vụ,Doanh thu thuần bán hàng và cung cấp dịch vụ,12.417.183.760.456,165.033.973.686,172.558.348.450,12.754.776.082.592,12417183760456.0,165033973686.0,172558348450.0,12754776082592.0
Giá vốn hàng bán,Các khoản giảm trừ doanh thu > Giá vốn hàng bán,Giá vốn hàng bán,11.367.973.059.862,103.402.034.591,146.065.079.775,11.617.440.174.228,11367973059862.0,103402034591.0,146065079775.0,11617440174228.0
Lợi nhuận gộp về bán hàng và cung cấp dịch vụ,Các khoản giảm trừ doanh thu > Lợi nhuận gộp về bán hàng và cung cấp dịch vụ,Lợi nhuận gộp về bán hàng và cung cấp dịch vụ,1.049.210.700.594,61.631.939.095,26.493.268.675,1.137.335.908.364,1049210700594.0,61631939095.0,26493268675.0,1137335908364.0
Chi phí bán hàng,Các khoản giảm trừ doanh thu > Chi phí bán hàng,Chi phí bán hàng,-,93.443.343,-,93.443.343,,93443343.0,,93443343.0
Chi phí quản lý doanh nghiệp,Các khoản giảm trừ doanh thu > Chi phí quản lý doanh nghiệp,Chi phí quản lý doanh nghiệp,-,-,-,447.056.615.731,,,,447056615731.0
"Lãi/lỗ từ hoạt động sản xuất, kinh doanh","Các khoản giảm trừ doanh thu > Lãi/lỗ từ hoạt động sản xuất, kinh doanh","Lãi/lỗ từ hoạt động sản xuất, kinh doanh",,,,690.185.849.290,,,,690185849290.0
Lãi/lỗ từ hoạt động tài chính,Các khoản giảm trừ doanh thu > Lãi/lỗ từ hoạt động tài chính,Lãi/lỗ từ hoạt động tài chính,,,,16.789.950.422,,,,16789950422.0
Lãi/lỗ khác,Các khoản giảm trừ doanh thu > Lãi/lỗ khác,Lãi/lỗ khác,,,,5.930.839.566,,,,5930839566.0
Lợi nhuận trước thuế,Các khoản giảm trừ doanh thu > Lợi nhuận trước thuế,Lợi nhuận trước thuế,,,,712.906.639.278,,,,712906639278.0
TÀI SẢN,TÀI SẢN,TÀI SẢN,TÀI SẢN,TÀI SẢN,TÀI SẢN,TÀI SẢN,,,,
Tổng chi phí đã phát sinh để mua TSCĐ,TÀI SẢN > Tổng chi phí đã phát sinh để mua TSCĐ,Tổng chi phí đã phát sinh để mua TSCĐ,177.817.002.522,-,-,177.817.002.522,177817002522.0,,,177817002522.0
Tài sản bộ phận,TÀI SẢN > Tài sản bộ phận,Tài sản bộ phận,12.112.309.691.200,13.573.692.448,40.691.938.875,12.166.575.322.523,12112309691200.0,13573692448.0,40691938875.0,12166575322523.0
Tài sản không phân bổ,TÀI SẢN > Tài sản không phân bổ,Tài sản không phân bổ,-,-,-,3.175.976.323.735,,,,3175976323735.0
Tổng tài sản,TÀI SẢN > Tổng tài sản,Tổng tài sản,12.112.309.691.200,13.573.692.448,40.691.938.875,15.342.551.646.258,12112309691200.0,13573692448.0,40691938875.0,15342551646258.0
NỘ PHẢI TRẢ,NỘ PHẢI TRẢ,NỘ PHẢI TRẢ,NỘ PHẢI TRẢ,NỘ PHẢI TRẢ,NỘ PHẢI TRẢ,NỘ PHẢI TRẢ,,,,
Nợ phải trả của các bộ phận,NỘ PHẢI TRẢ > Nợ phải trả của các bộ phận,Nợ phải trả của các bộ phận,6.221.628.636.302,20.062.135.080,762.783.212,6.242.453.554.594,6221628636302.0,20062135080.0,762783212.0,6242453554594.0
Nợ phải trả không phân bổ,NỘ PHẢI TRẢ > Nợ phải trả không phân bổ,Nợ phải trả không phân bổ,-,-,-,325.863.864.352,,,,325863864352.0
Tổng nợ phải trả,NỘ PHẢI TRẢ > Tổng nợ phải trả,Tổng nợ phải trả,6.221.628.636.302,20.062.135.080,762.783.212,6.568.317.418.946,6221628636302.0,20062135080.0,762783212.0,6568317418946.0
