row_label_raw,row_label_full,col_0,31/12/2025VND,01/01/2025VND,numeric__31/12/2025VND,numeric__01/01/2025VND
Ngắn hạn,Ngắn hạn,Ngắn hạn,26.269.309.780,34.174.998.918,26269309780.0,34174998918.0
- Kinh phí công đoàn,- Kinh phí công đoàn,- Kinh phí công đoàn,511.611.857,559.036.182,511611857.0,559036182.0
"- Nhận ký quỹ, ký cược","- Nhận ký quỹ, ký cược","- Nhận ký quỹ, ký cược",7.423.534.512,5.261.343.492,7423534512.0,5261343492.0
"- Cổ tức, lợi nhuận phải trả","- Cổ tức, lợi nhuận phải trả","- Cổ tức, lợi nhuận phải trả",2.382.610.400,1.707.226.275,2382610400.0,1707226275.0
- Tập đoàn Công nghiệp Than - Khoáng sản Việt Nam,- Tập đoàn Công nghiệp Than - Khoáng sản Việt Nam,- Tập đoàn Công nghiệp Than - Khoáng sản Việt Nam,2.881.718.709,5.085.570.924,2881718709.0,5085570924.0
- Nhà thầu SFECO,- Nhà thầu SFECO,- Nhà thầu SFECO,4.322.434.076,4.322.434.076,4322434076.0,4322434076.0
- Các khoản phải trả ngắn hạn khác,- Các khoản phải trả ngắn hạn khác,- Các khoản phải trả ngắn hạn khác,8.747.400.226,17.239.387.969,8747400226.0,17239387969.0
Dài hạn,Dài hạn,Dài hạn,-,227.059.200,,227059200.0
"- Nhận ký quỹ, ký cược","- Nhận ký quỹ, ký cược","- Nhận ký quỹ, ký cược",-,227.059.200,,227059200.0
Cộng,Cộng,Cộng,26.269.309.780,34.402.058.118,26269309780.0,34402058118.0
