row_label_raw,row_label_full,col_0,31/12/2025VND,01/01/2025VND,numeric__31/12/2025VND,numeric__01/01/2025VND
Phải trả người bán,Phải trả người bán,Phải trả người bán,1.532.109.898.404,1.762.458.043.676,1532109898404.0,1762458043676.0
- Công ty Kho vận và Câng Cẩm Phá - Vinacomin,- Công ty Kho vận và Câng Cẩm Phá - Vinacomin,- Công ty Kho vận và Câng Cẩm Phá - Vinacomin,1.360.617.116.689,1.734.463.368.823,1360617116689.0,1734463368823.0
- Tổng công ty Công nghiệp Mỏ Việt Bắc - Vinacomin,- Tổng công ty Công nghiệp Mỏ Việt Bắc - Vinacomin,- Tổng công ty Công nghiệp Mỏ Việt Bắc - Vinacomin,2.637.008.364,4.852.705.509,2637008364.0,4852705509.0
- Công ty Cổ phần Du lịch và Thương mại - Vinacomin,- Công ty Cổ phần Du lịch và Thương mại - Vinacomin,- Công ty Cổ phần Du lịch và Thương mại - Vinacomin,3.319.904.121,4.094.864.585,3319904121.0,4094864585.0
"- Công ty Cổ phần Đầu Tư, Thương mại và Dịch vụ - Vinacomin","- Công ty Cổ phần Đầu Tư, Thương mại và Dịch vụ - Vinacomin","- Công ty Cổ phần Đầu Tư, Thương mại và Dịch vụ - Vinacomin",7.401.144.207,-,7401144207.0,
- Trường Cao đẳng Than - Khoáng sản Việt,- Trường Cao đẳng Than - Khoáng sản Việt,- Trường Cao đẳng Than - Khoáng sản Việt,1.175.415.000,283.720.000,1175415000.0,283720000.0
- Tổng Công ty Công nghiệp hóa chất mỏ - Vinacomin,- Tổng Công ty Công nghiệp hóa chất mỏ - Vinacomin,- Tổng Công ty Công nghiệp hóa chất mỏ - Vinacomin,1.061.603.183,1.934.427.051,1061603183.0,1934427051.0
- Viện Cơ khí năng lượng và Mỏ - Vinacomin,- Viện Cơ khí năng lượng và Mỏ - Vinacomin,- Viện Cơ khí năng lượng và Mỏ - Vinacomin,1.973.012.083,638.174.503,1973012083.0,638174503.0
- Công ty Cổ phần Địa chất và Khoáng sản - Vinacomin,- Công ty Cổ phần Địa chất và Khoáng sản - Vinacomin,- Công ty Cổ phần Địa chất và Khoáng sản - Vinacomin,563.225.875,593.387.183,563225875.0,593387183.0
- Công ty Cổ phần Vật tư - TKV,- Công ty Cổ phần Vật tư - TKV,- Công ty Cổ phần Vật tư - TKV,10.463.392.142,11.367.181.283,10463392142.0,11367181283.0
- Công ty Cổ phần Xuất nhập khẩu Than - Vinacomin,- Công ty Cổ phần Xuất nhập khẩu Than - Vinacomin,- Công ty Cổ phần Xuất nhập khẩu Than - Vinacomin,32.866.735.925,1.197.416.921,32866735925.0,1197416921.0
"- Công ty Cổ phần Tin học, Công nghệ, Môi trường - Vinacomin","- Công ty Cổ phần Tin học, Công nghệ, Môi trường - Vinacomin","- Công ty Cổ phần Tin học, Công nghệ, Môi trường - Vinacomin",779.163.571,803.136.152,779163571.0,803136152.0
- Trường Quản trị kinh doanh - Vinacomin,- Trường Quản trị kinh doanh - Vinacomin,- Trường Quản trị kinh doanh - Vinacomin,-,82.072.000,,82072000.0
- Viện Khoa học Công nghệ Mỏ - Vinacomin,- Viện Khoa học Công nghệ Mỏ - Vinacomin,- Viện Khoa học Công nghệ Mỏ - Vinacomin,326.954.824,894.876.040,326954824.0,894876040.0
- Bệnh viện Than - Khoáng sản,- Bệnh viện Than - Khoáng sản,- Bệnh viện Than - Khoáng sản,355.618.866,262.441.504,355618866.0,262441504.0
- Công ty Cổ phần Giám định - Vinacomin,- Công ty Cổ phần Giám định - Vinacomin,- Công ty Cổ phần Giám định - Vinacomin,43.902.000,188.568.000,43902000.0,188568000.0
- Công ty Cổ phần Tư vấn đầu tư mỏ và Công nghiệp - Vinacomin,- Công ty Cổ phần Tư vấn đầu tư mỏ và Công nghiệp - Vinacomin,- Công ty Cổ phần Tư vấn đầu tư mỏ và Công nghiệp - Vinacomin,272.160.000,371.129.722,272160000.0,371129722.0
- Trung tâm Cấp cứu mỏ - Vinacomin,- Trung tâm Cấp cứu mỏ - Vinacomin,- Trung tâm Cấp cứu mỏ - Vinacomin,287.280.000,266.760.000,287280000.0,266760000.0
- Công ty TNHH MTV Môi trường TKV,- Công ty TNHH MTV Môi trường TKV,- Công ty TNHH MTV Môi trường TKV,-,163.814.400,,163814400.0
- Công ty Cổ phần Kinh doanh than miền Bắc - Vinacomin,- Công ty Cổ phần Kinh doanh than miền Bắc - Vinacomin,- Công ty Cổ phần Kinh doanh than miền Bắc - Vinacomin,106.853.525.172,-,106853525172.0,
- Công ty Cổ phần Công nghiệp Ô tô - Vinacomin,- Công ty Cổ phần Công nghiệp Ô tô - Vinacomin,- Công ty Cổ phần Công nghiệp Ô tô - Vinacomin,1.019.811.215,-,1019811215.0,
- Công ty Cổ phần Địa chất mỏ - TKV,- Công ty Cổ phần Địa chất mỏ - TKV,- Công ty Cổ phần Địa chất mỏ - TKV,92.925.167,-,92925167.0,
Các khoản phải trả khác,Các khoản phải trả khác,Các khoản phải trả khác,2.881.718.709,5.085.570.924,2881718709.0,5085570924.0
- Tập đoàn Công nghiệp Than - Khoáng Sản Việt Nam,- Tập đoàn Công nghiệp Than - Khoáng Sản Việt Nam,- Tập đoàn Công nghiệp Than - Khoáng Sản Việt Nam,2.881.718.709,5.085.570.924,2881718709.0,5085570924.0
Vay và nợ thuê tài chính,Vay và nợ thuê tài chính,Vay và nợ thuê tài chính,230.745.996.000,447.040.296.000,230745996000.0,447040296000.0
- Tập đoàn Công nghiệp Than - Khoáng Sản Việt Nam,- Tập đoàn Công nghiệp Than - Khoáng Sản Việt Nam,- Tập đoàn Công nghiệp Than - Khoáng Sản Việt Nam,230.745.996.000,447.040.296.000,230745996000.0,447040296000.0
