row_label_raw,row_label_full,col_0,Nhà cửa VND,Quyền sử dụng đất VND,Tổng cộng VND,numeric__Nhà cửa VND,numeric__Quyền sử dụng đất VND,numeric__Tổng cộng VND
Nguyên giá,Nguyên giá,Nguyên giá,Nguyên giá,Nguyên giá,Nguyên giá,,,
Số dư đầu năm,Nguyên giá > Số dư đầu năm,Số dư đầu năm,229.847.499.360,15.780.994.600,245.628.493.960,229847499360.0,15780994600.0,245628493960.0
Tăng trong năm,Nguyên giá > Tăng trong năm,Tăng trong năm,513.023.583,-,513.023.583,513023583.0,,513023583.0
Số dư cuối năm,Nguyên giá > Số dư cuối năm,Số dư cuối năm,230.360.522.943,15.780.994.600,246.141.517.543,230360522943.0,15780994600.0,246141517543.0
Giá trị hao mòn lũy kế,Giá trị hao mòn lũy kế,Giá trị hao mòn lũy kế,Giá trị hao mòn lũy kế,Giá trị hao mòn lũy kế,Giá trị hao mòn lũy kế,,,
Số dư đầu năm,Giá trị hao mòn lũy kế > Số dư đầu năm,Số dư đầu năm,42.871.576.380,-,42.871.576.380,42871576380.0,,42871576380.0
Khấu hao trong năm,Giá trị hao mòn lũy kế > Khấu hao trong năm,Khấu hao trong năm,12.078.855.927,-,12.078.855.927,12078855927.0,,12078855927.0
Số dư cuối năm,Giá trị hao mòn lũy kế > Số dư cuối năm,Số dư cuối năm,54.950.432.307,-,54.950.432.307,54950432307.0,,54950432307.0
Giá trị còn lại,Giá trị còn lại,Giá trị còn lại,Giá trị còn lại,Giá trị còn lại,Giá trị còn lại,,,
Số dư đầu năm,Giá trị còn lại > Số dư đầu năm,Số dư đầu năm,186.975.922.980,15.780.994.600,202.756.917.580,186975922980.0,15780994600.0,202756917580.0
Số dư cuối năm,Giá trị còn lại > Số dư cuối năm,Số dư cuối năm,175.410.090.636,15.780.994.600,191.191.085.236,175410090636.0,15780994600.0,191191085236.0
