row_label_raw,row_label_full,Bên liên quan,Mối quan hệ,numeric__Mối quan hệ
Công ty Cổ phần Thế Giới Di Đông,Công ty Cổ phần Thế Giới Di Đông,Công ty Cổ phần Thế Giới Di Đông,Công ty con,
Công ty Cổ phần Công nghệ và Đầu tư Bách Hóa Xanh,Công ty Cổ phần Công nghệ và Đầu tư Bách Hóa Xanh,Công ty Cổ phần Công nghệ và Đầu tư Bách Hóa Xanh,Công ty con,
Công ty Cổ phần Thế giới Số Trần Anh,Công ty Cổ phần Thế giới Số Trần Anh,Công ty Cổ phần Thế giới Số Trần Anh,Công ty con,
Công ty TNHH MTV Công nghệ Thông tin Thế Giới Di Đông,Công ty TNHH MTV Công nghệ Thông tin Thế Giới Di Đông,Công ty TNHH MTV Công nghệ Thông tin Thế Giới Di Đông,Công ty con,
Công ty Cổ phần 4K Farm,Công ty Cổ phần 4K Farm,Công ty Cổ phần 4K Farm,Công ty con,
Công ty Cổ phần Logistics Toàn Tín,Công ty Cổ phần Logistics Toàn Tín,Công ty Cổ phần Logistics Toàn Tín,Công ty con,
Công ty Cổ phần Dịch Vụ Lắp đặt - Sửa chữa - Bảo hành Tận Tâm,Công ty Cổ phần Dịch Vụ Lắp đặt - Sửa chữa - Bảo hành Tận Tâm,Công ty Cổ phần Dịch Vụ Lắp đặt - Sửa chữa - Bảo hành Tận Tâm,Công ty con,
Công ty Cổ phần Thương mại Bách Hóa Xanh,Công ty Cổ phần Thương mại Bách Hóa Xanh,Công ty Cổ phần Thương mại Bách Hóa Xanh,Công ty con gián tiếp,
Công ty Cổ phần Bán lẻ An Khang,Công ty Cổ phần Bán lẻ An Khang,Công ty Cổ phần Bán lẻ An Khang,Công ty con gián tiếp,
Công ty TNHH VuiVui,Công ty TNHH VuiVui,Công ty TNHH VuiVui,Công ty con gián tiếp,
"MWG (Cambodia) Co., Ltd","MWG (Cambodia) Co., Ltd","MWG (Cambodia) Co., Ltd",Công ty con gián tiếp,
PT Era Blue Elektronik,PT Era Blue Elektronik,PT Era Blue Elektronik,Công ty liên doanh,
