row_label_raw,row_label_full,col_0,Miền BắcTriệu đồng,Miền TrungTriệu đồng,Miền NamTriệu đồng,Tổng bộ phânđã báo cáoTriệu đồng,Loại trừTriệu đồng,Tổng cộngTriệu đồng,numeric__Miền BắcTriệu đồng,numeric__Miền TrungTriệu đồng,numeric__Miền NamTriệu đồng,numeric__Tổng bộ phânđã báo cáoTriệu đồng,numeric__Loại trừTriệu đồng,numeric__Tổng cộngTriệu đồng
TẢI SẢN,TẢI SẢN,TẢI SẢN,TẢI SẢN,TẢI SẢN,TẢI SẢN,TẢI SẢN,TẢI SẢN,TẢI SẢN,,,,,,
Tiền mặt và vàng,TẢI SẢN > Tiền mặt và vàng,Tiền mặt và vàng,115.002,207.755,810.212,1.132.969,-,1.132.969,115002.0,207755.0,810212.0,1132969.0,,1132969.0
Tiền gửi tại NHNN Việt Nam,TẢI SẢN > Tiền gửi tại NHNN Việt Nam,Tiền gửi tại NHNN Việt Nam,448,725,16.266.874,16.268.047,-,16.268.047,448.0,725.0,16266874.0,16268047.0,,16268047.0
Tiền gửi tại và cho vay các TCTD khác,TẢI SẢN > Tiền gửi tại và cho vay các TCTD khác,Tiền gửi tại và cho vay các TCTD khác,76,301,22.590.925,22.591.302,-,22.591.302,76.0,301.0,22590925.0,22591302.0,,22591302.0
Các công cụ tài chính phải sinh và tài sản tài chính khác,TẢI SẢN > Các công cụ tài chính phải sinh và tài sản tài chính khác,Các công cụ tài chính phải sinh và tài sản tài chính khác,-,60,39.395,39.455,-,39.455,,60.0,39395.0,39455.0,,39455.0
Cho vay khách hàng,TẢI SẢN > Cho vay khách hàng,Cho vay khách hàng,2.630.463,10.910.468,126.353.710,139.894.641,-,139.894.641,2630463.0,10910468.0,126353710.0,139894641.0,,139894641.0
Các khoản đầu tư,TẢI SẢN > Các khoản đầu tư,Các khoản đầu tư,-,-,24.068.777,24.068.777,-,24.068.777,,,24068777.0,24068777.0,,24068777.0
"Góp vốn, đầu tư dài hạn","TẢI SẢN > Góp vốn, đầu tư dài hạn","Góp vốn, đầu tư dài hạn",-,-,574.800,574.800,-,574.800,,,574800.0,574800.0,,574800.0
Tài sản cố định,TẢI SẢN > Tài sản cố định,Tài sản cố định,32.255,140.908,1.413.230,1.586.393,-,1.586.393,32255.0,140908.0,1413230.0,1586393.0,,1586393.0
Tài sản khác,TẢI SẢN > Tài sản khác,Tài sản khác,171.473,238.544,3.479.954,3.889.971,-,3.889.971,171473.0,238544.0,3479954.0,3889971.0,,3889971.0
TỔNG TÀI SẢN,TẢI SẢN > TỔNG TÀI SẢN,TỔNG TÀI SẢN,2.949.717,11.498.761,195.597.877,210.046.355,,210.046.355,2949717.0,11498761.0,195597877.0,210046355.0,,210046355.0
Nợ PHẢI TRẢ,Nợ PHẢI TRẢ,Nợ PHẢI TRẢ,Nợ PHẢI TRẢ,Nợ PHẢI TRẢ,Nợ PHẢI TRẢ,Nợ PHẢI TRẢ,Nợ PHẢI TRẢ,Nợ PHẢI TRẢ,,,,,,
Các khoản nợ Chính phủ và NHNN Việt Nam,Nợ PHẢI TRẢ > Các khoản nợ Chính phủ và NHNN Việt Nam,Các khoản nợ Chính phủ và NHNN Việt Nam,-,-,345,345,-,345,,,345.0,345.0,,345.0
Tiền gửi và vay các TCTD khác,Nợ PHẢI TRẢ > Tiền gửi và vay các TCTD khác,Tiền gửi và vay các TCTD khác,25,2.537,24.018.800,24.021.362,-,24.021.362,25.0,2537.0,24018800.0,24021362.0,,24021362.0
Tiền gửi của khách hàng,Nợ PHẢI TRẢ > Tiền gửi của khách hàng,Tiền gửi của khách hàng,33.834.396,23.825.628,87.951.011,145.611.035,-,145.611.035,33834396.0,23825628.0,87951011.0,145611035.0,,145611035.0
"Vốn tài trợ, ủy thác đầu tư và cho vay TCTD chịu rủi ro","Nợ PHẢI TRẢ > Vốn tài trợ, ủy thác đầu tư và cho vay TCTD chịu rủi ro","Vốn tài trợ, ủy thác đầu tư và cho vay TCTD chịu rủi ro",-,-,1.066.465,1.066.465,-,1.066.465,,,1066465.0,1066465.0,,1066465.0
Phát hành giấy tờ có giá,Nợ PHẢI TRẢ > Phát hành giấy tờ có giá,Phát hành giấy tờ có giá,2.029.408,2.315.744,14.113.716,18.458.868,-,18.458.868,2029408.0,2315744.0,14113716.0,18458868.0,,18458868.0
Nợ phải trả khác,Nợ PHẢI TRẢ > Nợ phải trả khác,Nợ phải trả khác,1.158.611,769.741,3.746.646,5.674.998,-,5.674.998,1158611.0,769741.0,3746646.0,5674998.0,,5674998.0
TỔNG Nợ PHẢI TRẢ,Nợ PHẢI TRẢ > TỔNG Nợ PHẢI TRẢ,TỔNG Nợ PHẢI TRẢ,37.022.440,26.913.650,130.896.983,194.833.073,,194.833.073,37022440.0,26913650.0,130896983.0,194833073.0,,194833073.0
