row_label_raw,row_label_full,col_0,Kinh doanhTriệu đồng,Giữ đếngày đáo hạnTriệu đồng,Cho vay vàphải thuTriệu đồng,Sẵn sàngđể bánTriệu đồng,Tài sản khácvà nợ tài chínhhạch toán theogiá trị phân bổTriệu đồng,Tổng cộnggiá trị ghi sốTriệu đồng,Giá trị hợp lýTriệu đồng,numeric__Kinh doanhTriệu đồng,numeric__Giữ đếngày đáo hạnTriệu đồng,numeric__Cho vay vàphải thuTriệu đồng,numeric__Sẵn sàngđể bánTriệu đồng,numeric__Tài sản khácvà nợ tài chínhhạch toán theogiá trị phân bổTriệu đồng,numeric__Tổng cộnggiá trị ghi sốTriệu đồng,numeric__Giá trị hợp lýTriệu đồng
Tài sản tài chính,Tài sản tài chính,Tài sản tài chính,Tài sản tài chính,Tài sản tài chính,Tài sản tài chính,Tài sản tài chính,Tài sản tài chính,Tài sản tài chính,Tài sản tài chính,,,,,,,
Tiền mặt và vàng,Tài sản tài chính > Tiền mặt và vàng,Tiền mặt và vàng,-,-,1.132.969,-,-,1.132.969,1.132.969,,,1132969.0,,,1132969.0,1132969.0
Tiền gửi tại NHNN Việt Nam,Tài sản tài chính > Tiền gửi tại NHNN Việt Nam,Tiền gửi tại NHNN Việt Nam,-,-,16.268.047,-,-,16.268.047,16.268.047,,,16268047.0,,,16268047.0,16268047.0
Tiền gửi tại và cho vay các TCTD khác,Tài sản tài chính > Tiền gửi tại và cho vay các TCTD khác,Tiền gửi tại và cho vay các TCTD khác,-,-,22.591.302,-,-,22.591.302,(*),,,22591302.0,,,22591302.0,
Cho vay khách hàng,Tài sản tài chính > Cho vay khách hàng,Cho vay khách hàng,-,-,139.894.641,-,-,139.894.641,(*),,,139894641.0,,,139894641.0,
Chứng khoán đầu tư,Tài sản tài chính > Chứng khoán đầu tư,Chứng khoán đầu tư,-,10.976.814,-,13.091.963,-,24.068.777,(*),,10976814.0,,13091963.0,,24068777.0,
Các công cụ tài chính phải sinh và cáctài sản tài chính khác,Tài sản tài chính > Các công cụ tài chính phải sinh và cáctài sản tài chính khác,Các công cụ tài chính phải sinh và cáctài sản tài chính khác,39.455,-,-,-,-,39.455,(*),39455.0,,,,,39455.0,
"Góp vốn, đầu tư dài hạn","Tài sản tài chính > Góp vốn, đầu tư dài hạn","Góp vốn, đầu tư dài hạn",-,-,-,74.800,-,74.800,(*),,,,74800.0,,74800.0,
Tài sản tài chính khác,Tài sản tài chính > Tài sản tài chính khác,Tài sản tài chính khác,-,-,2.948.458,-,-,2.948.458,(*),,,2948458.0,,,2948458.0,
,,,39.455,10.976.814,182.835.417,13.166.763,-,207.018.449,,39455.0,10976814.0,182835417.0,13166763.0,,207018449.0,
Nợ phải trả tài chính,Nợ phải trả tài chính,Nợ phải trả tài chính,Nợ phải trả tài chính,Nợ phải trả tài chính,Nợ phải trả tài chính,Nợ phải trả tài chính,Nợ phải trả tài chính,Nợ phải trả tài chính,Nợ phải trả tài chính,,,,,,,
Các khoản nợ Chính phủ và NHNN,Các khoản nợ Chính phủ và NHNN,Các khoản nợ Chính phủ và NHNN,Các khoản nợ Chính phủ và NHNN,Các khoản nợ Chính phủ và NHNN,Các khoản nợ Chính phủ và NHNN,Các khoản nợ Chính phủ và NHNN,Các khoản nợ Chính phủ và NHNN,Các khoản nợ Chính phủ và NHNN,Các khoản nợ Chính phủ và NHNN,,,,,,,
Việt Nam,Các khoản nợ Chính phủ và NHNN > Việt Nam,Việt Nam,-,-,-,-,345,345,(*),,,,,345.0,345.0,
Tiền gửi và vay các TCTD khác,Các khoản nợ Chính phủ và NHNN > Tiền gửi và vay các TCTD khác,Tiền gửi và vay các TCTD khác,-,-,-,-,24.021.362,24.021.362,(*),,,,,24021362.0,24021362.0,
Tiền gửi của khách hàng,Các khoản nợ Chính phủ và NHNN > Tiền gửi của khách hàng,Tiền gửi của khách hàng,-,-,-,-,145.611.035,145.611.035,(*),,,,,145611035.0,145611035.0,
"Vốn tài trợ, ủy thác đầu tư, cho vayTCTD chịu rủi ro","Các khoản nợ Chính phủ và NHNN > Vốn tài trợ, ủy thác đầu tư, cho vayTCTD chịu rủi ro","Vốn tài trợ, ủy thác đầu tư, cho vayTCTD chịu rủi ro",-,-,-,-,1.066.465,1.066.465,(*),,,,,1066465.0,1066465.0,
Phát hành giấy tờ có giá,Các khoản nợ Chính phủ và NHNN > Phát hành giấy tờ có giá,Phát hành giấy tờ có giá,-,-,-,-,18.458.868,18.458.868,(*),,,,,18458868.0,18458868.0,
Các khoản nợ tài chính khác,Các khoản nợ Chính phủ và NHNN > Các khoản nợ tài chính khác,Các khoản nợ tài chính khác,-,-,-,-,4.959.060,4.959.060,(*),,,,,4959060.0,4959060.0,
,,,-,-,-,-,194.117.135,194.117.135,,,,,,194117135.0,194117135.0,
