row_label_raw,row_label_full,col_0,Quá hạn,Quá hạn_1,Trong hạn,Trong hạn_1,Trong hạn_2,Trong hạn_3,Trong hạn_4,Tổng cộngTriệu đồng,numeric__Quá hạn,numeric__Quá hạn_1,numeric__Trong hạn,numeric__Trong hạn_1,numeric__Trong hạn_2,numeric__Trong hạn_3,numeric__Trong hạn_4,numeric__Tổng cộngTriệu đồng
,,,Trên 3thángTriệu đồng,Đến 3thángTriệu đồng,Đến 1thángTriệu đồng,Từ 1 - 3thángTriệu đồng,Từ 3 - 12thángTriệu đồng,Từ 1 - 5nămTriệu đồng,Trên 5nămTriệu đồng,Tổng cộngTriệu đồng,,,,,,,,
Tài sản,Tài sản,Tài sản,,,,,,,,,,,,,,,,
Tiền mặt và vàng,Tài sản > Tiền mặt và vàng,Tiền mặt và vàng,-,-,1.132.969,-,-,-,-,1.132.969,,,1132969.0,,,,,1132969.0
Tiền gửi tại NHNN Việt Nam,Tài sản > Tiền gửi tại NHNN Việt Nam,Tiền gửi tại NHNN Việt Nam,-,-,16.268.047,-,-,-,-,16.268.047,,,16268047.0,,,,,16268047.0
Tiền gửi tại và cho vay các TCTD khác,Tài sản > Tiền gửi tại và cho vay các TCTD khác,Tiền gửi tại và cho vay các TCTD khác,-,-,19.923.417,1.478.000,1.030.644,159.241,-,22.591.302,,,19923417.0,1478000.0,1030644.0,159241.0,,22591302.0
Các công cụ tài chính phải sinh và cáctài sản tài chính khác,Tài sản > Các công cụ tài chính phải sinh và cáctài sản tài chính khác,Các công cụ tài chính phải sinh và cáctài sản tài chính khác,-,-,8.859,4.726,25.870,-,-,39.455,,,8859.0,4726.0,25870.0,,,39455.0
Cho vay khách hàng - gộp,Tài sản > Cho vay khách hàng - gộp,Cho vay khách hàng - gộp,2.942.438,5.442.349,4.242.592,11.867.325,59.346.122,20.900.274,36.697.341,141.438.441,2942438.0,5442349.0,4242592.0,11867325.0,59346122.0,20900274.0,36697341.0,141438441.0
Chứng khoán đầu tư - gộp,Tài sản > Chứng khoán đầu tư - gộp,Chứng khoán đầu tư - gộp,-,-,144.141,852.322,5.180.252,4.396.231,13.514.676,24.087.622,,,144141.0,852322.0,5180252.0,4396231.0,13514676.0,24087622.0
"Góp vốn, đầu tư dài hạn - gộp","Tài sản > Góp vốn, đầu tư dài hạn - gộp","Góp vốn, đầu tư dài hạn - gộp",-,-,-,-,-,-,574.800,574.800,,,,,,,574800.0,574800.0
Tài sản cố định,Tài sản > Tài sản cố định,Tài sản cố định,-,-,356.475,205,5.402,250.569,973.742,1.586.393,,,356475.0,205.0,5402.0,250569.0,973742.0,1586393.0
Tài sản Có khác - gộp,Tài sản > Tài sản Có khác - gộp,Tài sản Có khác - gộp,-,-,1.442.194,859.674,821.594,672.548,126.984,3.922.994,,,1442194.0,859674.0,821594.0,672548.0,126984.0,3922994.0
Tổng tài sản,Tài sản > Tổng tài sản,Tổng tài sản,2.942.438,5.442.349,43.518.694,15.062.252,66.409.884,26.378.863,51.887.543,211.642.023,2942438.0,5442349.0,43518694.0,15062252.0,66409884.0,26378863.0,51887543.0,211642023.0
Nợ phải trả,Nợ phải trả,Nợ phải trả,,,,,,,,,,,,,,,,
Các khoản nợ Chính phủ và NHNNViệt Nam,Nợ phải trả > Các khoản nợ Chính phủ và NHNNViệt Nam,Các khoản nợ Chính phủ và NHNNViệt Nam,-,-,-,-,345,-,-,345,,,,,345.0,,,345.0
Tiền gửi và vay các TCTD khác,Nợ phải trả > Tiền gửi và vay các TCTD khác,Tiền gửi và vay các TCTD khác,-,-,21.338.967,1.478.031,680.686,523.678,-,24.021.362,,,21338967.0,1478031.0,680686.0,523678.0,,24021362.0
Tiền gửi của khách hàng,Nợ phải trả > Tiền gửi của khách hàng,Tiền gửi của khách hàng,-,-,45.741.603,42.126.925,52.745.550,4.995.532,1.425,145.611.035,,,45741603.0,42126925.0,52745550.0,4995532.0,1425.0,145611035.0
"Vốn tài trợ, ủy thác đầu tư, cho vayTCTD chịu rủi ro","Nợ phải trả > Vốn tài trợ, ủy thác đầu tư, cho vayTCTD chịu rủi ro","Vốn tài trợ, ủy thác đầu tư, cho vayTCTD chịu rủi ro",-,-,-,-,137,1.066.328,-,1.066.465,,,,,137.0,1066328.0,,1066465.0
Phát hành giấy tờ có giá,Nợ phải trả > Phát hành giấy tờ có giá,Phát hành giấy tờ có giá,-,-,173.917,2.751.481,4.301.000,5.144.200,6.088.270,18.458.868,,,173917.0,2751481.0,4301000.0,5144200.0,6088270.0,18458868.0
Các khoản nợ khác,Nợ phải trả > Các khoản nợ khác,Các khoản nợ khác,-,-,2.066.400,2.070.342,1.432.168,105.456,632,5.674.998,,,2066400.0,2070342.0,1432168.0,105456.0,632.0,5674998.0
Tổng nợ phải trả,Nợ phải trả > Tổng nợ phải trả,Tổng nợ phải trả,-,-,69.320.887,48.426.779,59.159.886,11.835.194,6.090.327,194.833.073,,,69320887.0,48426779.0,59159886.0,11835194.0,6090327.0,194833073.0
Mức chênh thanh khoản ròng,Nợ phải trả > Mức chênh thanh khoản ròng,Mức chênh thanh khoản ròng,2.942.438,5.442.349,(25.802.193),(33.364.527),7.249.998,14.543.669,45.797.216,16.808.950,2942438.0,5442349.0,-25802193.0,-33364527.0,7249998.0,14543669.0,45797216.0,16808950.0
