row_label_raw,row_label_full,Quá hạnTriệu đồng,Không chịu lãiTriệu đồng,Đến 1 thángTriệu đồng,Từ 1 - 3 thángTriệu đồng,Từ 3 - 6 thángTriệu đồng,Từ 6 - 12 thángTriệu đồng,Từ 1 - 5 nămTriệu đồng,Trên 5 nămTriệu đồng,Tổng cộngTriệu đồng,numeric__Không chịu lãiTriệu đồng,numeric__Đến 1 thángTriệu đồng,numeric__Từ 1 - 3 thángTriệu đồng,numeric__Từ 3 - 6 thángTriệu đồng,numeric__Từ 6 - 12 thángTriệu đồng,numeric__Từ 1 - 5 nămTriệu đồng,numeric__Trên 5 nămTriệu đồng,numeric__Tổng cộngTriệu đồng
-,-,-,1.132.969,-,-,-,-,-,-,1.132.969,1132969.0,,,,,,,1132969.0
-,-,-,16.268.047,-,-,-,-,-,-,16.268.047,16268047.0,,,,,,,16268047.0
-,-,-,289.885,19.923.417,1.478.000,900.000,-,-,-,22.591.302,289885.0,19923417.0,1478000.0,900000.0,,,,22591302.0
-,-,-,39.455,-,-,-,-,-,-,39.455,39455.0,,,,,,,39455.0
8.384.787,8.384.787,8.384.787,-,42.439.546,73.879.801,7.734.533,5.592.445,3.311.920,95.409,141.438.441,,42439546.0,73879801.0,7734533.0,5592445.0,3311920.0,95409.0,141438441.0
-,-,-,144.141,4.838.352,1.210.790,4.252.354,13.641.985,-,-,24.087.622,144141.0,4838352.0,1210790.0,4252354.0,13641985.0,,,24087622.0
-,-,-,574.800,-,-,-,-,-,-,574.800,574800.0,,,,,,,574800.0
-,-,-,1.586.393,-,-,-,-,-,-,1.586.393,1586393.0,,,,,,,1586393.0
-,-,-,3.922.994,-,-,-,-,-,-,3.922.994,3922994.0,,,,,,,3922994.0
8.384.787,8.384.787,8.384.787,23.958.684,67.201.315,76.568.591,12.886.887,19.234.430,3.311.920,95.409,211.642.023,23958684.0,67201315.0,76568591.0,12886887.0,19234430.0,3311920.0,95409.0,211642023.0
-,-,-,-,345,-,-,-,-,-,345,,345.0,,,,,,345.0
-,-,-,-,21.365.140,1.494.214,262.007,440.201,459.800,-,24.021.362,,21365140.0,1494214.0,262007.0,440201.0,459800.0,,24021362.0
-,-,-,-,45.741.604,42.126.925,37.492.178,15.253.371,4.995.532,1.425,145.611.035,,45741604.0,42126925.0,37492178.0,15253371.0,4995532.0,1425.0,145611035.0
-,-,-,-,243.665,72.600,750.200,-,-,-,1.066.465,,243665.0,72600.0,750200.0,,,,1066465.0
-,-,-,-,483.607,3.479.881,4.013.570,10.261.840,19.970,200.000,18.458.868,,483607.0,3479881.0,4013570.0,10261840.0,19970.0,200000.0,18458868.0
-,-,-,5.674.998,-,-,-,-,-,-,5.674.998,5674998.0,,,,,,,5674998.0
-,-,-,5.674.998,67.834.361,47.173.620,42.517.955,25.955.412,5.475.302,201.425,194.833.073,5674998.0,67834361.0,47173620.0,42517955.0,25955412.0,5475302.0,201425.0,194833073.0
8.384.787,8.384.787,8.384.787,18.283.686,(633.046),29.394.971,(29.631.068),(6.720.982),(2.163.382),(106.016),16.808.950,18283686.0,-633046.0,29394971.0,-29631068.0,-6720982.0,-2163382.0,-106016.0,16808950.0
