row_label_raw,row_label_full,TÀI SẢN,Mã số,Thuyết minh,31/12/2025 VND,01/01/2025 VND,numeric__Mã số,numeric__Thuyết minh,numeric__31/12/2025 VND,numeric__01/01/2025 VND
TÀI SẢN DÀI HẠN,TÀI SẢN DÀI HẠN,TÀI SẢN DÀI HẠN,200,,89.671.864.843.931,60.737.746.152.196,200.0,,89671864843931.0,60737746152196.0
Các khoản phải thu dài hạn,Các khoản phải thu dài hạn,Các khoản phải thu dài hạn,210,,28.355.820.604.332,35.105.699.605.872,210.0,,28355820604332.0,35105699605872.0
Phải thu dài hạn của khách hàng,Phải thu dài hạn của khách hàng,Phải thu dài hạn của khách hàng,211,7,4.941.233.765.415,4.648.331.762.954,211.0,7.0,4941233765415.0,4648331762954.0
Trả trước cho người bán dài hạn,Trả trước cho người bán dài hạn,Trả trước cho người bán dài hạn,212,8,3.525.421.004.739,5.537.440.074.689,212.0,8.0,3525421004739.0,5537440074689.0
Phải thu về cho vay dài hạn,Phải thu về cho vay dài hạn,Phải thu về cho vay dài hạn,215,9,899.551.383.311,921.644.963.530,215.0,9.0,899551383311.0,921644963530.0
Phải thu dài hạn khác,Phải thu dài hạn khác,Phải thu dài hạn khác,216,10,18.989.614.450.867,23.998.282.804.699,216.0,10.0,18989614450867.0,23998282804699.0
Tài sản cố định,Tài sản cố định,Tài sản cố định,220,,34.938.480.568.605,14.166.236.941.769,220.0,,34938480568605.0,14166236941769.0
Tài sản cố định hữu hình,Tài sản cố định hữu hình,Tài sản cố định hữu hình,221,13,24.091.728.690.494,8.284.217.086.707,221.0,13.0,24091728690494.0,8284217086707.0
- Nguyên giá,- Nguyên giá,- Nguyên giá,222,,25.527.417.447.650,9.121.275.235.983,222.0,,25527417447650.0,9121275235983.0
- Giá trị khấu hao lũy kế,- Giá trị khấu hao lũy kế,- Giá trị khấu hao lũy kế,223,,(1.435.688.757.156),(837.058.149.276),223.0,,-1435688757156.0,-837058149276.0
Tài sản cố định thuê tài chính,Tài sản cố định thuê tài chính,Tài sản cố định thuê tài chính,224,14,5.517.275.232.075,5.826.331.069.845,224.0,14.0,5517275232075.0,5826331069845.0
- Nguyên giá,- Nguyên giá,- Nguyên giá,225,,6.181.116.755.409,6.181.116.755.409,225.0,,6181116755409.0,6181116755409.0
- Giá trị khấu hao lũy kế,- Giá trị khấu hao lũy kế,- Giá trị khấu hao lũy kế,226,,(663.841.523.334),(354.785.685.564),226.0,,-663841523334.0,-354785685564.0
Tài sản cố định vô hình,Tài sản cố định vô hình,Tài sản cố định vô hình,227,15,5.329.476.646.036,55.688.785.217,227.0,15.0,5329476646036.0,55688785217.0
- Nguyên giá,- Nguyên giá,- Nguyên giá,228,,5.455.147.931.210,108.623.042.127,228.0,,5455147931210.0,108623042127.0
- Giá trị hao mòn lũy kế,- Giá trị hao mòn lũy kế,- Giá trị hao mòn lũy kế,229,,(125.671.285.174),(52.934.256.910),229.0,,-125671285174.0,-52934256910.0
Tài sản dở dang dài hạn,Tài sản dở dang dài hạn,Tài sản dở dang dài hạn,240,,13.916.529.732.404,1.528.213.656.105,240.0,,13916529732404.0,1528213656105.0
Chỉ phí xây dựng cơ bản dở dang,Chỉ phí xây dựng cơ bản dở dang,Chỉ phí xây dựng cơ bản dở dang,242,16,13.916.529.732.404,1.528.213.656.105,242.0,16.0,13916529732404.0,1528213656105.0
Đầu tư tài chính dài hạn,Đầu tư tài chính dài hạn,Đầu tư tài chính dài hạn,250,6(b),149.417.024.400,149.417.024.400,250.0,,149417024400.0,149417024400.0
"Đầu tư vào công ty liên doanh, liên kết","Đầu tư vào công ty liên doanh, liên kết","Đầu tư vào công ty liên doanh, liên kết",252,,-,-,252.0,,,
Đầu tư góp vốn vào các đơn vị khác,Đầu tư góp vốn vào các đơn vị khác,Đầu tư góp vốn vào các đơn vị khác,253,,149.417.024.400,149.417.024.400,253.0,,149417024400.0,149417024400.0
Tài sản dài hạn khác,Tài sản dài hạn khác,Tài sản dài hạn khác,260,,12.311.616.914.190,9.788.178.924.050,260.0,,12311616914190.0,9788178924050.0
Chỉ phí trả trước dài hạn,Chỉ phí trả trước dài hạn,Chỉ phí trả trước dài hạn,261,12,12.311.616.914.190,9.788.178.924.050,261.0,12.0,12311616914190.0,9788178924050.0
TỔNG TÀI SẢN,TỔNG TÀI SẢN,TỔNG TÀI SẢN,270,,139.391.011.113.158,99.315.254.784.593,270.0,,139391011113158.0,99315254784593.0
