row_label_raw,row_label_full,col_0,2020VND,2019VND,numeric__2020VND,numeric__2019VND
Lãi từ thanh lý tài sản cố định và bất động sản đầu tư,Lãi từ thanh lý tài sản cố định và bất động sản đầu tư,Lãi từ thanh lý tài sản cố định và bất động sản đầu tư,22.468.311.709,9.964.729.948,22468311709.0,9964729948.0
Thu nhập từ bảo hiểm cháy nổ,Thu nhập từ bảo hiểm cháy nổ,Thu nhập từ bảo hiểm cháy nổ,19.394.187.657,-,19394187657.0,
"Tiền đến bù, giải phóng mặt bằng nhận được từ các bên khác","Tiền đến bù, giải phóng mặt bằng nhận được từ các bên khác","Tiền đến bù, giải phóng mặt bằng nhận được từ các bên khác",10.004.550.548,5.231.015.254,10004550548.0,5231015254.0
"Thu từ hoạt động cấp điện, nước và các dịch vụ khác","Thu từ hoạt động cấp điện, nước và các dịch vụ khác","Thu từ hoạt động cấp điện, nước và các dịch vụ khác",1.209.791.859,1.955.440.003,1209791859.0,1955440003.0
Thu tiền phạt vi phạm hợp đồng,Thu tiền phạt vi phạm hợp đồng,Thu tiền phạt vi phạm hợp đồng,-,11.457.644.240,,11457644240.0
Hỗ trợ,Hỗ trợ,Hỗ trợ,-,16.747.519.047,,16747519047.0
Thu nhập từ chuyển nhượng quyền sử dụng đất,Thu nhập từ chuyển nhượng quyền sử dụng đất,Thu nhập từ chuyển nhượng quyền sử dụng đất,29.519.326.200,12.000.000.000,29519326200.0,12000000000.0
Gốc vay được xóa,Gốc vay được xóa,Gốc vay được xóa,-,2.000.000.000,,2000000000.0
Thu từ các khoản khác,Thu từ các khoản khác,Thu từ các khoản khác,17.819.521.829,26.694.822.876,17819521829.0,26694822876.0
,,,100.415.689.802,86.051.171.368,100415689802.0,86051171368.0
