row_label_raw,row_label_full,col_0,Giá trị giao dịch,Giá trị giao dịch_1,numeric__Giá trị giao dịch,numeric__Giá trị giao dịch_1
,,,2020VND,2019VND,,
Các công ty liên kết,Các công ty liên kết,Các công ty liên kết,Các công ty liên kết,Các công ty liên kết,,
Công ty Cổ phần Đầu tư Phát triển Vinatex,Công ty Cổ phần Đầu tư Phát triển Vinatex,Công ty Cổ phần Đầu tư Phát triển Vinatex,,,,
Cung cấp dịch vụ,Công ty Cổ phần Đầu tư Phát triển Vinatex > Cung cấp dịch vụ,Cung cấp dịch vụ,786.103.200,,786103200.0,
Công ty TNHH Coats Phong Phú,Công ty TNHH Coats Phong Phú,Công ty TNHH Coats Phong Phú,,,,
Bán hàng hóa và cung cấp dịch vụ,Công ty TNHH Coats Phong Phú > Bán hàng hóa và cung cấp dịch vụ,Bán hàng hóa và cung cấp dịch vụ,580.959.692.221,439.018.645.809,580959692221.0,439018645809.0
Mua hàng hóa và dịch vụ,Công ty TNHH Coats Phong Phú > Mua hàng hóa và dịch vụ,Mua hàng hóa và dịch vụ,160.650.412.134,192.597.495.632,160650412134.0,192597495632.0
Tổng Công ty May Nhà Bè - CTCP,Tổng Công ty May Nhà Bè - CTCP,Tổng Công ty May Nhà Bè - CTCP,,,,
Bán hàng hóa và cung cấp dịch vụ,Tổng Công ty May Nhà Bè - CTCP > Bán hàng hóa và cung cấp dịch vụ,Bán hàng hóa và cung cấp dịch vụ,2.106.577.058,3.500.132.755,2106577058.0,3500132755.0
Mua hàng hóa và dịch vụ,Tổng Công ty May Nhà Bè - CTCP > Mua hàng hóa và dịch vụ,Mua hàng hóa và dịch vụ,52.912.273,12.265.000,52912273.0,12265000.0
Công ty Cổ phần May Bình Minh,Công ty Cổ phần May Bình Minh,Công ty Cổ phần May Bình Minh,,,,
Bán hàng hóa và cung cấp dịch vụ,Công ty Cổ phần May Bình Minh > Bán hàng hóa và cung cấp dịch vụ,Bán hàng hóa và cung cấp dịch vụ,489.199.068,746.847.551,489199068.0,746847551.0
Mua hàng hóa và dịch vụ,Công ty Cổ phần May Bình Minh > Mua hàng hóa và dịch vụ,Mua hàng hóa và dịch vụ,13.636.364,83.181.818,13636364.0,83181818.0
Tổng Công ty May 10 - CTCP,Tổng Công ty May 10 - CTCP,Tổng Công ty May 10 - CTCP,,,,
Bán hàng hóa và cung cấp dịch vụ,Tổng Công ty May 10 - CTCP > Bán hàng hóa và cung cấp dịch vụ,Bán hàng hóa và cung cấp dịch vụ,1.467.730.046,1.468.075.720,1467730046.0,1468075720.0
Mua hàng hóa và dịch vụ,Tổng Công ty May 10 - CTCP > Mua hàng hóa và dịch vụ,Mua hàng hóa và dịch vụ,6.667.327.956,16.068.316.373,6667327956.0,16068316373.0
Tổng Công ty Cổ phần May Việt Tiến,Tổng Công ty Cổ phần May Việt Tiến,Tổng Công ty Cổ phần May Việt Tiến,,,,
Bán hàng hóa và cung cấp dịch vụ,Tổng Công ty Cổ phần May Việt Tiến > Bán hàng hóa và cung cấp dịch vụ,Bán hàng hóa và cung cấp dịch vụ,3.284.025.940,3.845.377.833,3284025940.0,3845377833.0
Mua hàng hóa và dịch vụ,Tổng Công ty Cổ phần May Việt Tiến > Mua hàng hóa và dịch vụ,Mua hàng hóa và dịch vụ,748.948.436,1.742.293.323,748948436.0,1742293323.0
Tổng Công ty Việt Thắng - CTCP,Tổng Công ty Việt Thắng - CTCP,Tổng Công ty Việt Thắng - CTCP,,,,
Bán hàng hóa và cung cấp dịch vụ,Tổng Công ty Việt Thắng - CTCP > Bán hàng hóa và cung cấp dịch vụ,Bán hàng hóa và cung cấp dịch vụ,25.815.573,17.264.487.006,25815573.0,17264487006.0
Mua hàng hóa và dịch vụ,Tổng Công ty Việt Thắng - CTCP > Mua hàng hóa và dịch vụ,Mua hàng hóa và dịch vụ,58.548.972.192,,58548972192.0,
Công ty Cổ phần Tổng Công ty May Đồng Nai,Công ty Cổ phần Tổng Công ty May Đồng Nai,Công ty Cổ phần Tổng Công ty May Đồng Nai,,,,
Cung cấp dịch vụ,Công ty Cổ phần Tổng Công ty May Đồng Nai > Cung cấp dịch vụ,Cung cấp dịch vụ,180.952,20.000.000,180952.0,20000000.0
Mua hàng hóa,Công ty Cổ phần Tổng Công ty May Đồng Nai > Mua hàng hóa,Mua hàng hóa,269.000.000,,269000000.0,
Công ty Cổ phần Đệt Đông Nam,Công ty Cổ phần Đệt Đông Nam,Công ty Cổ phần Đệt Đông Nam,,,,
Thu nhập tiền lãi,Công ty Cổ phần Đệt Đông Nam > Thu nhập tiền lãi,Thu nhập tiền lãi,9.218.186.297,1.799.999.996,9218186297.0,1799999996.0
Công ty Cổ phần May Hữu Nghị,Công ty Cổ phần May Hữu Nghị,Công ty Cổ phần May Hữu Nghị,,,,
Bán hàng hóa và cung cấp dịch vụ,Công ty Cổ phần May Hữu Nghị > Bán hàng hóa và cung cấp dịch vụ,Bán hàng hóa và cung cấp dịch vụ,1.085.714,9.090.909,1085714.0,9090909.0
Công ty Cổ phần Đệt may Liên Phương,Công ty Cổ phần Đệt may Liên Phương,Công ty Cổ phần Đệt may Liên Phương,,,,
Bán hàng hóa và cung cấp dịch vụ,Công ty Cổ phần Đệt may Liên Phương > Bán hàng hóa và cung cấp dịch vụ,Bán hàng hóa và cung cấp dịch vụ,,198.106.540.490,,198106540490.0
