row_label_raw,row_label_full,col_0,2020VND,2019VND,numeric__2020VND,numeric__2019VND
Lợi nhuận kế toán trước thuế,Lợi nhuận kế toán trước thuế,Lợi nhuận kế toán trước thuế,593.395.043.113,766.289.195.071,593395043113.0,766289195071.0
Thuế tính theo thuế suất của Tập đoàn,Thuế tính theo thuế suất của Tập đoàn,Thuế tính theo thuế suất của Tập đoàn,,,,
Dệt May Việt Nam - Công ty mẹ,Thuế tính theo thuế suất của Tập đoàn > Dệt May Việt Nam - Công ty mẹ,Dệt May Việt Nam - Công ty mẹ,118.679.008.623,153.257.839.014,118679008623.0,153257839014.0
U'u đãi thuế,Thuế tính theo thuế suất của Tập đoàn > U'u đãi thuế,U'u đãi thuế,(3.726.674.607),(5.863.256.617),-3726674607.0,-5863256617.0
Ảnh hưởng của các mức thuế suất khác,Ảnh hưởng của các mức thuế suất khác,Ảnh hưởng của các mức thuế suất khác,,,,
áp dụng cho các công ty con,Ảnh hưởng của các mức thuế suất khác > áp dụng cho các công ty con,áp dụng cho các công ty con,(2.902.313.165),(13.364.126.410),-2902313165.0,-13364126410.0
Chi phí không được khấu trừ thuế,Ảnh hưởng của các mức thuế suất khác > Chi phí không được khấu trừ thuế,Chi phí không được khấu trừ thuế,17.303.547.417,12.621.404.957,17303547417.0,12621404957.0
Thu nhập không bị tính thuế,Ảnh hưởng của các mức thuế suất khác > Thu nhập không bị tính thuế,Thu nhập không bị tính thuế,(118.893.597.478),(145.275.689.437),-118893597478.0,-145275689437.0
Lỗ tính thuế được sử dụng,Ảnh hưởng của các mức thuế suất khác > Lỗ tính thuế được sử dụng,Lỗ tính thuế được sử dụng,(4.723.690.068),(2.142.454.501),-4723690068.0,-2142454501.0
Tài sản thuế thu nhập hoãn lại chưa được ghi nhận,Ảnh hưởng của các mức thuế suất khác > Tài sản thuế thu nhập hoãn lại chưa được ghi nhận,Tài sản thuế thu nhập hoãn lại chưa được ghi nhận,30.203.412.377,46.967.175.043,30203412377.0,46967175043.0
Dự phòng (thừa)/thiếu trong những năm trước,Ảnh hưởng của các mức thuế suất khác > Dự phòng (thừa)/thiếu trong những năm trước,Dự phòng (thừa)/thiếu trong những năm trước,(3.085.840.714),2.961.838.158,-3085840714.0,2961838158.0
,,,32.853.852.385,49.162.730.207,32853852385.0,49162730207.0
