row_label_raw,row_label_full,col_0,Máy mócvà thiết bịVND,Phương tiệnvận chuyểnVND,Tổng cộngVND,numeric__Máy mócvà thiết bịVND,numeric__Phương tiệnvận chuyểnVND,numeric__Tổng cộngVND
Nguyên giá,Nguyên giá,Nguyên giá,Nguyên giá,Nguyên giá,Nguyên giá,,,
Số dư đầu năm,Nguyên giá > Số dư đầu năm,Số dư đầu năm,158.986.329.173,1.521.395.220,160.507.724.393,158986329173.0,1521395220.0,160507724393.0
Tăng trong năm,Nguyên giá > Tăng trong năm,Tăng trong năm,3.483.161.655,-,3.483.161.655,3483161655.0,,3483161655.0
Số dư cuối năm,Nguyên giá > Số dư cuối năm,Số dư cuối năm,162.469.490.828,1.521.395.220,163.990.886.048,162469490828.0,1521395220.0,163990886048.0
Giá trị hao mòn lũy kế,Giá trị hao mòn lũy kế,Giá trị hao mòn lũy kế,Giá trị hao mòn lũy kế,Giá trị hao mòn lũy kế,Giá trị hao mòn lũy kế,,,
Số dư đầu năm,Giá trị hao mòn lũy kế > Số dư đầu năm,Số dư đầu năm,39.203.467.929,341.547.708,39.545.015.637,39203467929.0,341547708.0,39545015637.0
Khấu hao trong năm,Giá trị hao mòn lũy kế > Khấu hao trong năm,Khấu hao trong năm,13.639.085.520,204.907.410,13.843.992.930,13639085520.0,204907410.0,13843992930.0
Số dư cuối năm,Giá trị hao mòn lũy kế > Số dư cuối năm,Số dư cuối năm,52.842.553.449,546.455.118,53.389.008.567,52842553449.0,546455118.0,53389008567.0
Giá trị còn lại,Giá trị còn lại,Giá trị còn lại,Giá trị còn lại,Giá trị còn lại,Giá trị còn lại,,,
Số dư đầu năm,Giá trị còn lại > Số dư đầu năm,Số dư đầu năm,119.782.861.244,1.179.847.512,120.962.708.756,119782861244.0,1179847512.0,120962708756.0
Số dư cuối năm,Giá trị còn lại > Số dư cuối năm,Số dư cuối năm,109.626.937.379,974.940.102,110.601.877.481,109626937379.0,974940102.0,110601877481.0
