row_label_raw,row_label_full,col_0,Giá trị giao dịch,Giá trị giao dịch_1,numeric__Giá trị giao dịch,numeric__Giá trị giao dịch_1
,,,2020VND,2019VND,,
Công ty Cổ phần Đệt may Nha Trang,Công ty Cổ phần Đệt may Nha Trang,Công ty Cổ phần Đệt may Nha Trang,Công ty Cổ phần Đệt may Nha Trang,Công ty Cổ phần Đệt may Nha Trang,,
Bán hàng hóa và cung cấp dịch vụ,Công ty Cổ phần Đệt may Nha Trang > Bán hàng hóa và cung cấp dịch vụ,Bán hàng hóa và cung cấp dịch vụ,21.624.632.202,131.239.848.464,21624632202.0,131239848464.0
Mua hàng hóa và dịch vụ,Công ty Cổ phần Đệt may Nha Trang > Mua hàng hóa và dịch vụ,Mua hàng hóa và dịch vụ,291.108.649.233,527.955.253.953,291108649233.0,527955253953.0
Lãi cho vay,Công ty Cổ phần Đệt may Nha Trang > Lãi cho vay,Lãi cho vay,4.294.311.916,6.782.068.375,4294311916.0,6782068375.0
Công ty Cổ phần Đệt - Đệt May Nam Định,Công ty Cổ phần Đệt - Đệt May Nam Định,Công ty Cổ phần Đệt - Đệt May Nam Định,Công ty Cổ phần Đệt - Đệt May Nam Định,Công ty Cổ phần Đệt - Đệt May Nam Định,,
Bán hàng hóa,Công ty Cổ phần Đệt - Đệt May Nam Định > Bán hàng hóa,Bán hàng hóa,207.928.040.320,-,207928040320.0,
Mua hàng hóa và dịch vụ,Công ty Cổ phần Đệt - Đệt May Nam Định > Mua hàng hóa và dịch vụ,Mua hàng hóa và dịch vụ,2.244.224.776,-,2244224776.0,
Thành viên Hội đồng Quản trị,Thành viên Hội đồng Quản trị,Thành viên Hội đồng Quản trị,Thành viên Hội đồng Quản trị,Thành viên Hội đồng Quản trị,,
Thù lao đã trả,Thành viên Hội đồng Quản trị > Thù lao đã trả,Thù lao đã trả,3.248.143.560,3.160.009.192,3248143560.0,3160009192.0
Cơ quan Tổng Giám đốc,Cơ quan Tổng Giám đốc,Cơ quan Tổng Giám đốc,Cơ quan Tổng Giám đốc,Cơ quan Tổng Giám đốc,,
Lương và thù lao đã trả,Cơ quan Tổng Giám đốc > Lương và thù lao đã trả,Lương và thù lao đã trả,4.319.417.535,3.845.892.767,4319417535.0,3845892767.0
