row_label_raw,row_label_full,col_0,Thời gian quá hạn,31/12/2020 > Giá gốc VND,31/12/2020 > Dự phòng VND,31/12/2020 > Giá trị có thể thu hồi VND,Thời gian quá hạn_1,1/1/2020 > Giá gốc VND,1/1/2020 > Dự phòng VND,1/1/2020 > Giá trị có thể thu hồi VND,numeric__Thời gian quá hạn,numeric__31/12/2020 > Giá gốc VND,numeric__31/12/2020 > Dự phòng VND,numeric__31/12/2020 > Giá trị có thể thu hồi VND,numeric__Thời gian quá hạn_1,numeric__1/1/2020 > Giá gốc VND,numeric__1/1/2020 > Dự phòng VND,numeric__1/1/2020 > Giá trị có thể thu hồi VND
Nợ quá hạn,Nợ quá hạn,Nợ quá hạn,Nợ quá hạn,Nợ quá hạn,Nợ quá hạn,Nợ quá hạn,Nợ quá hạn,Nợ quá hạn,Nợ quá hạn,Nợ quá hạn,,,,,,,,
Công ty TNHH,Công ty TNHH,Công ty TNHH,,,,,,,,,,,,,,,,
Đệt May Hoàng Anh,Công ty TNHH > Đệt May Hoàng Anh,Đệt May Hoàng Anh,Trên 3 năm,33.853.572.750,(33.853.572.750),-,Trên 3 năm,33.913.572.750,(33.913.572.750),-,,33853572750.0,-33853572750.0,,,33913572750.0,-33913572750.0,
Công ty Cổ phần,Công ty Cổ phần,Công ty Cổ phần,,,,,,,,,,,,,,,,
Tập đoàn An Phát,Công ty Cổ phần > Tập đoàn An Phát,Tập đoàn An Phát,Trên 3 năm,40.303.792.764,(40.303.792.764),-,Trên 3 năm,40.313.792.764,(40.313.792.764),-,,40303792764.0,-40303792764.0,,,40313792764.0,-40313792764.0,
Công ty Cổ phần,Công ty Cổ phần,Công ty Cổ phần,,,,,,,,,,,,,,,,
Đầu tư Thương mại và Xuất nhập khẩu,Đầu tư Thương mại và Xuất nhập khẩu,Đầu tư Thương mại và Xuất nhập khẩu,,,,,,,,,,,,,,,,
Hà Đông,Đầu tư Thương mại và Xuất nhập khẩu > Hà Đông,Hà Đông,Trên 3 năm,29.921.566.760,(29.921.566.760),-,Trên 3 năm,29.921.566.760,(29.921.566.760),-,,29921566760.0,-29921566760.0,,,29921566760.0,-29921566760.0,
Công ty Cổ phần Đầu tư Phát triển Phong,Công ty Cổ phần Đầu tư Phát triển Phong,Công ty Cổ phần Đầu tư Phát triển Phong,,,,,,,,,,,,,,,,
Phú,Công ty Cổ phần Đầu tư Phát triển Phong > Phú,Phú,Trên 3 năm,32.923.446.043,(15.715.833.457),17.207.612.586,,-,-,-,,32923446043.0,-15715833457.0,17207612586.0,,,,
Các khách hàng khác,Công ty Cổ phần Đầu tư Phát triển Phong > Các khách hàng khác,Các khách hàng khác,2 đến 3 năm,201.608.598.345,(197.978.355.998),3.630.242.347,2 đến 3 năm,240.856.325.906,(195.406.996.073),45.449.329.833,,201608598345.0,-197978355998.0,3630242347.0,,240856325906.0,-195406996073.0,45449329833.0
,,,,338.610.976.662,(317.773.121.729),20.837.854.933,,345.005.258.180,(299.555.928.347),45.449.329.833,,338610976662.0,-317773121729.0,20837854933.0,,345005258180.0,-299555928347.0,45449329833.0
Nợ trong hạn nhưng khó có khả năng thu hồi,Nợ trong hạn nhưng khó có khả năng thu hồi,Nợ trong hạn nhưng khó có khả năng thu hồi,Nợ trong hạn nhưng khó có khả năng thu hồi,Nợ trong hạn nhưng khó có khả năng thu hồi,Nợ trong hạn nhưng khó có khả năng thu hồi,Nợ trong hạn nhưng khó có khả năng thu hồi,Nợ trong hạn nhưng khó có khả năng thu hồi,Nợ trong hạn nhưng khó có khả năng thu hồi,Nợ trong hạn nhưng khó có khả năng thu hồi,Nợ trong hạn nhưng khó có khả năng thu hồi,,,,,,,,
Công ty Cổ phần,Công ty Cổ phần,Công ty Cổ phần,,,,,,,,,,,,,,,,
Đệt May Liên Phương,Công ty Cổ phần > Đệt May Liên Phương,Đệt May Liên Phương,,102.909.924.796,(102.909.924.796),-,,102.922.594.796,(102.922.594.796),-,,102909924796.0,-102909924796.0,,,102922594796.0,-102922594796.0,
Trong đó:,Trong đó:,Trong đó:,Trong đó:,Trong đó:,Trong đó:,Trong đó:,Trong đó:,Trong đó:,Trong đó:,Trong đó:,,,,,,,,
Dự phòng phải thu khó đòi - ngắn hạn,Trong đó: > Dự phòng phải thu khó đòi - ngắn hạn,Dự phòng phải thu khó đòi - ngắn hạn,,,(317.773.121.729),,,,(299.555.928.347),,,,-317773121729.0,,,,-299555928347.0,
Dự phòng phải thu khó đòi - dài hạn,Trong đó: > Dự phòng phải thu khó đòi - dài hạn,Dự phòng phải thu khó đòi - dài hạn,,,(102.909.924.796),,,,(102.922.594.796),,,,-102909924796.0,,,,-102922594796.0,
