row_label_raw,row_label_full,col_0,Giá trị giao dịch,Giá trị giao dịch_1,numeric__Giá trị giao dịch,numeric__Giá trị giao dịch_1
,,,2020VND,2019VND,,
Công ty Cổ phần May Đông Mỹ Hanosimex,Công ty Cổ phần May Đông Mỹ Hanosimex,Công ty Cổ phần May Đông Mỹ Hanosimex,,,,
Bán hàng hóa và cung cấp dịch vụ,Công ty Cổ phần May Đông Mỹ Hanosimex > Bán hàng hóa và cung cấp dịch vụ,Bán hàng hóa và cung cấp dịch vụ,-,903.531.651,,903531651.0
Mua hàng hóa và dịch vụ,Công ty Cổ phần May Đông Mỹ Hanosimex > Mua hàng hóa và dịch vụ,Mua hàng hóa và dịch vụ,746.203.519,1.760.317.871,746203519.0,1760317871.0
Công ty Cổ phần May Hòa Thọ - Phú Ninh,Công ty Cổ phần May Hòa Thọ - Phú Ninh,Công ty Cổ phần May Hòa Thọ - Phú Ninh,,,,
Bán hàng hóa và cung cấp dịch vụ,Công ty Cổ phần May Hòa Thọ - Phú Ninh > Bán hàng hóa và cung cấp dịch vụ,Bán hàng hóa và cung cấp dịch vụ,1.177.664.328,1.116.619.321,1177664328.0,1116619321.0
Mua hàng hóa và dịch vụ,Công ty Cổ phần May Hòa Thọ - Phú Ninh > Mua hàng hóa và dịch vụ,Mua hàng hóa và dịch vụ,50.604.480.429,70.817.115.352,50604480429.0,70817115352.0
Công ty Cổ phần May V Đệt May Nam Định,Công ty Cổ phần May V Đệt May Nam Định,Công ty Cổ phần May V Đệt May Nam Định,,,,
Khoản cho vay,Công ty Cổ phần May V Đệt May Nam Định > Khoản cho vay,Khoản cho vay,6.833.439.740,7.400.000.000,6833439740.0,7400000000.0
Nhận hoàn trả khoản vay,Công ty Cổ phần May V Đệt May Nam Định > Nhận hoàn trả khoản vay,Nhận hoàn trả khoản vay,-,10.200.000.000,,10200000000.0
Thu nhập lãi vay,Công ty Cổ phần May V Đệt May Nam Định > Thu nhập lãi vay,Thu nhập lãi vay,348.049.059,546.662.760,348049059.0,546662760.0
Lãi do người mua chậm trả,Công ty Cổ phần May V Đệt May Nam Định > Lãi do người mua chậm trả,Lãi do người mua chậm trả,137.291.666,150.000.000,137291666.0,150000000.0
Bán hàng hóa,Công ty Cổ phần May V Đệt May Nam Định > Bán hàng hóa,Bán hàng hóa,3.227.710.989,1.167.240.409,3227710989.0,1167240409.0
Mua hàng hóa,Công ty Cổ phần May V Đệt May Nam Định > Mua hàng hóa,Mua hàng hóa,30.994.249,-,30994249.0,
Công ty Cổ phần May 1 Đệt Nam Định,Công ty Cổ phần May 1 Đệt Nam Định,Công ty Cổ phần May 1 Đệt Nam Định,,,,
Bán hàng và cung cấp dịch vụ,Công ty Cổ phần May 1 Đệt Nam Định > Bán hàng và cung cấp dịch vụ,Bán hàng và cung cấp dịch vụ,2.512.978.428,"5.951.681.440,0",2512978428.0,5951681440.0
Mua hàng hóa và dịch vụ,Công ty Cổ phần May 1 Đệt Nam Định > Mua hàng hóa và dịch vụ,Mua hàng hóa và dịch vụ,12.702.000,-,12702000.0,
Công ty Cổ phần Hòa Thọ - Quảng Nam,Công ty Cổ phần Hòa Thọ - Quảng Nam,Công ty Cổ phần Hòa Thọ - Quảng Nam,,,,
Bán hàng hóa và cung cấp dịch vụ,Công ty Cổ phần Hòa Thọ - Quảng Nam > Bán hàng hóa và cung cấp dịch vụ,Bán hàng hóa và cung cấp dịch vụ,451.519.536,91.907.845,451519536.0,91907845.0
Mua hàng hóa,Công ty Cổ phần Hòa Thọ - Quảng Nam > Mua hàng hóa,Mua hàng hóa,78.314.662.576,83.166.271.692,78314662576.0,83166271692.0
Tổng Công ty May Đức Giang - CTCP,Tổng Công ty May Đức Giang - CTCP,Tổng Công ty May Đức Giang - CTCP,,,,
Bán hàng hóa và cung cấp dịch vụ,Tổng Công ty May Đức Giang - CTCP > Bán hàng hóa và cung cấp dịch vụ,Bán hàng hóa và cung cấp dịch vụ,-,20.000.000,,20000000.0
Mua hàng hóa và dịch vụ,Tổng Công ty May Đức Giang - CTCP > Mua hàng hóa và dịch vụ,Mua hàng hóa và dịch vụ,89.647.152.865,80.683.578.851,89647152865.0,80683578851.0
Công ty Cổ phần May Hưng Yên,Công ty Cổ phần May Hưng Yên,Công ty Cổ phần May Hưng Yên,,,,
Bán hàng hóa và cung cấp dịch vụ,Công ty Cổ phần May Hưng Yên > Bán hàng hóa và cung cấp dịch vụ,Bán hàng hóa và cung cấp dịch vụ,100.000.000,239.971.624,100000000.0,239971624.0
Công ty Cổ phần Đệt lựa Nam Định,Công ty Cổ phần Đệt lựa Nam Định,Công ty Cổ phần Đệt lựa Nam Định,,,,
Doanh thu bán hàng hóa,Công ty Cổ phần Đệt lựa Nam Định > Doanh thu bán hàng hóa,Doanh thu bán hàng hóa,734.236.650,-,734236650.0,
Công ty Cổ phần May Nam Định,Công ty Cổ phần May Nam Định,Công ty Cổ phần May Nam Định,,,,
Bán hàng hóa và cung cấp dịch vụ,Công ty Cổ phần May Nam Định > Bán hàng hóa và cung cấp dịch vụ,Bán hàng hóa và cung cấp dịch vụ,8.671.398.024,-,8671398024.0,
Mua hàng hóa và dịch vụ,Công ty Cổ phần May Nam Định > Mua hàng hóa và dịch vụ,Mua hàng hóa và dịch vụ,16.184.624.543,-,16184624543.0,
Công ty TNHH May mặc Xuất khẩu Tân Châu,Công ty TNHH May mặc Xuất khẩu Tân Châu,Công ty TNHH May mặc Xuất khẩu Tân Châu,,,,
Hoàn trả gốc vay,Công ty TNHH May mặc Xuất khẩu Tân Châu > Hoàn trả gốc vay,Hoàn trả gốc vay,-,1.470.042.156,,1470042156.0
Công ty Cổ phần Phát triển Đô thị Đệt May Nam Định,Công ty Cổ phần Phát triển Đô thị Đệt May Nam Định,Công ty Cổ phần Phát triển Đô thị Đệt May Nam Định,,,,
Nhận hỗ trợ vốn cho Dự án di đời Tổng Công ty Cổ phần,Nhận hỗ trợ vốn cho Dự án di đời Tổng Công ty Cổ phần,Nhận hỗ trợ vốn cho Dự án di đời Tổng Công ty Cổ phần,,,,
Dệt May Nam Định,Nhận hỗ trợ vốn cho Dự án di đời Tổng Công ty Cổ phần > Dệt May Nam Định,Dệt May Nam Định,-,5.000.000.000,,5000000000.0
