row_label_raw,row_label_full,col_0,31/12/2020,31/12/2020_1,numeric__31/12/2020,numeric__31/12/2020_1
,,,Giá gốc VND,Dự phòng VND,,
Hàng mua đang đi trên đường,Hàng mua đang đi trên đường,Hàng mua đang đi trên đường,277.970.546.612,-,277970546612.0,
Nguyên vật liệu,Nguyên vật liệu,Nguyên vật liệu,715.216.907.638,(7.792.575.551),715216907638.0,-7792575551.0
Công cụ và dụng cụ,Công cụ và dụng cụ,Công cụ và dụng cụ,6.823.372.522,-,6823372522.0,
Chi phí sản xuất kinh doanh dở dang,Chi phí sản xuất kinh doanh dở dang,Chi phí sản xuất kinh doanh dở dang,676.622.773.898,(7.379.626.932),676622773898.0,-7379626932.0
Thành phẩm,Thành phẩm,Thành phẩm,714.854.417.924,(47.992.374.582),714854417924.0,-47992374582.0
Hàng hóa,Hàng hóa,Hàng hóa,17.629.384.768,(797.293.665),17629384768.0,-797293665.0
Hàng gửi đi bán,Hàng gửi đi bán,Hàng gửi đi bán,99.007.369.759,-,99007369759.0,
,,,2.508.124.773.121,(63.961.870.730),2508124773121.0,-63961870730.0
,,,1/1/2020,1/1/2020,,
,,,Giá gốc VND,Dự phòng VND,,
Hàng mua đang đi trên đường,Hàng mua đang đi trên đường,Hàng mua đang đi trên đường,183.458.465.415,-,183458465415.0,
Nguyên vật liệu,Nguyên vật liệu,Nguyên vật liệu,1.141.187.366.798,(7.642.752.163),1141187366798.0,-7642752163.0
Công cụ và dụng cụ,Công cụ và dụng cụ,Công cụ và dụng cụ,4.242.030.785,-,4242030785.0,
Chi phí sản xuất kinh doanh dở dang,Chi phí sản xuất kinh doanh dở dang,Chi phí sản xuất kinh doanh dở dang,1.264.423.321.410,(8.229.414.350),1264423321410.0,-8229414350.0
Thành phẩm,Thành phẩm,Thành phẩm,995.538.642.195,(46.959.322.185),995538642195.0,-46959322185.0
Hàng hóa,Hàng hóa,Hàng hóa,32.163.162.884,(2.314.646.693),32163162884.0,-2314646693.0
Hàng gửi đi bán,Hàng gửi đi bán,Hàng gửi đi bán,76.711.051.983,-,76711051983.0,
,,,3.697.724.041.470,(65.146.135.391),3697724041470.0,-65146135391.0
