row_label_raw,row_label_full,col_0,Hạ tầngkhu công nghiệpVND,"Nhà cửa,vật kiến trúcVND",Tổng cộngVND,numeric__Hạ tầngkhu công nghiệpVND,"numeric__Nhà cửa,vật kiến trúcVND",numeric__Tổng cộngVND
Nguyên giá,Nguyên giá,Nguyên giá,Nguyên giá,Nguyên giá,Nguyên giá,,,
Số dư đầu năm,Nguyên giá > Số dư đầu năm,Số dư đầu năm,209.038.587.579,168.209.690.594,377.248.278.173,209038587579.0,168209690594.0,377248278173.0
Tăng trong năm,Nguyên giá > Tăng trong năm,Tăng trong năm,2.044.303.301,5.513.698.808,7.558.002.109,2044303301.0,5513698808.0,7558002109.0
Chuyển từtài sản cố định hữu hình,Nguyên giá > Chuyển từtài sản cố định hữu hình,Chuyển từtài sản cố định hữu hình,-,2.102.177.000,2.102.177.000,,2102177000.0,2102177000.0
Chuyển từ tài sản cố định hữu hìnhcho thuê tài chính (*),Nguyên giá > Chuyển từ tài sản cố định hữu hìnhcho thuê tài chính (*),Chuyển từ tài sản cố định hữu hìnhcho thuê tài chính (*),-,143.909.798.002,143.909.798.002,,143909798002.0,143909798002.0
Thanh lý,Nguyên giá > Thanh lý,Thanh lý,-,(14.476.010.625),(14.476.010.625),,-14476010625.0,-14476010625.0
Số dư cuối năm,Nguyên giá > Số dư cuối năm,Số dư cuối năm,211.082.890.880,305.259.353.779,516.342.244.659,211082890880.0,305259353779.0,516342244659.0
Giá trị hao mòn lũy kế,Giá trị hao mòn lũy kế,Giá trị hao mòn lũy kế,Giá trị hao mòn lũy kế,Giá trị hao mòn lũy kế,Giá trị hao mòn lũy kế,,,
Số dư đầu năm,Giá trị hao mòn lũy kế > Số dư đầu năm,Số dư đầu năm,12.796.849.884,40.154.208.099,52.951.057.983,12796849884.0,40154208099.0,52951057983.0
Khấu hao trong năm,Giá trị hao mòn lũy kế > Khấu hao trong năm,Khấu hao trong năm,5.890.912.951,8.162.270.465,14.053.183.416,5890912951.0,8162270465.0,14053183416.0
Chuyển từ tài sản cố định hữu hình,Giá trị hao mòn lũy kế > Chuyển từ tài sản cố định hữu hình,Chuyển từ tài sản cố định hữu hình,-,1.760.919.261,1.760.919.261,,1760919261.0,1760919261.0
Chuyển từ tài sản cố định hữu hìnhcho thuê tài chính,Giá trị hao mòn lũy kế > Chuyển từ tài sản cố định hữu hìnhcho thuê tài chính,Chuyển từ tài sản cố định hữu hìnhcho thuê tài chính,-,23.834.142.195,23.834.142.195,,23834142195.0,23834142195.0
Thanh lý,Giá trị hao mòn lũy kế > Thanh lý,Thanh lý,-,(2.050.768.191),(2.050.768.191),,-2050768191.0,-2050768191.0
Số dư cuối năm,Giá trị hao mòn lũy kế > Số dư cuối năm,Số dư cuối năm,18.687.762.835,71.860.771.829,90.548.534.664,18687762835.0,71860771829.0,90548534664.0
Giá trị còn lại,Giá trị còn lại,Giá trị còn lại,Giá trị còn lại,Giá trị còn lại,Giá trị còn lại,,,
Số dư đầu năm,Giá trị còn lại > Số dư đầu năm,Số dư đầu năm,196.241.737.695,128.055.482.495,324.297.220.190,196241737695.0,128055482495.0,324297220190.0
Số dư cuối năm,Giá trị còn lại > Số dư cuối năm,Số dư cuối năm,192.395.128.045,233.398.581.950,425.793.709.995,192395128045.0,233398581950.0,425793709995.0
