row_label_raw,row_label_full,NGUỒN VỐN,Mã số,Thuyết minh,31/12/2023,01/01/2023,numeric__Mã số,numeric__Thuyết minh,numeric__31/12/2023,numeric__01/01/2023
1. Doanh thu chưa thực hiện dài hạn,1. Doanh thu chưa thực hiện dài hạn,1. Doanh thu chưa thực hiện dài hạn,336,V.17,114.442.807.380,117.817.043.372,336.0,,114442807380.0,117817043372.0
2. Phải trả dài hạn khác,2. Phải trả dài hạn khác,2. Phải trả dài hạn khác,337,V.18,19.600.000.000,19.600.000.000,337.0,,19600000000.0,19600000000.0
3. Vay và nợ thuê tài chính dài hạn,3. Vay và nợ thuê tài chính dài hạn,3. Vay và nợ thuê tài chính dài hạn,338,V.19,943.323.289.692,2.815.080.930.716,338.0,,943323289692.0,2815080930716.0
D. VỐN CHỦ SỞ HỮU,D. VỐN CHỦ SỞ HỮU,D. VỐN CHỦ SỞ HỮU,400,,7.603.178.362.932,7.424.064.480.543,400.0,,7603178362932.0,7424064480543.0
I. Vốn chủ sở hữu,I. Vốn chủ sở hữu,I. Vốn chủ sở hữu,410,V.20,7.603.178.362.932,7.424.064.480.543,410.0,,7603178362932.0,7424064480543.0
1. Vốn góp của chủ sở hữu,1. Vốn góp của chủ sở hữu,1. Vốn góp của chủ sở hữu,411,,6.098.519.950.000,6.098.519.950.000,411.0,,6098519950000.0,6098519950000.0
- Cổ phiếu phổ thông có quyền biểu quyết,- Cổ phiếu phổ thông có quyền biểu quyết,- Cổ phiếu phổ thông có quyền biểu quyết,411a,,6.098.519.950.000,6.098.519.950.000,,,6098519950000.0,6098519950000.0
- Cổ phiếu ưu đãi,- Cổ phiếu ưu đãi,- Cổ phiếu ưu đãi,411b,,-,-,,,,
2. Thặng dư vốn cổ phần,- Cổ phiếu ưu đãi > 2. Thặng dư vốn cổ phần,2. Thặng dư vốn cổ phần,412,,1.046.337.538.421,1.046.337.538.421,412.0,,1046337538421.0,1046337538421.0
3. Quỹ đầu tư phát triển,- Cổ phiếu ưu đãi > 3. Quỹ đầu tư phát triển,3. Quỹ đầu tư phát triển,418,,82.002.783.070,82.002.783.070,418.0,,82002783070.0,82002783070.0
4. Lợi nhuận sau thuế chưa phân phối,- Cổ phiếu ưu đãi > 4. Lợi nhuận sau thuế chưa phân phối,4. Lợi nhuận sau thuế chưa phân phối,421,,376.318.091.441,197.204.209.052,421.0,,376318091441.0,197204209052.0
- Lợi nhuận sau thuế chưa phân phối lũy kế đến cuối kỳ trước,- Cổ phiếu ưu đãi > - Lợi nhuận sau thuế chưa phân phối lũy kế đến cuối kỳ trước,- Lợi nhuận sau thuế chưa phân phối lũy kế đến cuối kỳ trước,421a,,190.669.224.665,66.504.521.314,,,190669224665.0,66504521314.0
- Lợi nhuận sau thuế chưa phân phối kỳ này,- Cổ phiếu ưu đãi > - Lợi nhuận sau thuế chưa phân phối kỳ này,- Lợi nhuận sau thuế chưa phân phối kỳ này,421b,,185.648.866.776,130.699.687.738,,,185648866776.0,130699687738.0
TỔNG CỘNG NGUỒN VỐN,- Cổ phiếu ưu đãi > TỔNG CỘNG NGUỒN VỐN,TỔNG CỘNG NGUỒN VỐN,440,,16.124.498.693.559,14.185.212.497.073,440.0,,16124498693559.0,14185212497073.0
