row_label_raw,row_label_full,col_0,col_1,Năm nayVND,Năm trướcVND,numeric__col_1,numeric__Năm nayVND,numeric__Năm trướcVND
Thù lao của thành viên Hội đồng Quản trị,Thù lao của thành viên Hội đồng Quản trị,Thù lao của thành viên Hội đồng Quản trị,Thù lao của thành viên Hội đồng Quản trị,5.051.666.667,4.790.000.000,,5051666667.0,4790000000.0
Ông Nguyễn Thiện Tuấn,Ông Nguyễn Thiện Tuấn,Ông Nguyễn Thiện Tuấn,Chủ tịch,1.950.000.000,1.950.000.000,,1950000000.0,1950000000.0
Ông Nguyễn Hùng Cường,Ông Nguyễn Hùng Cường,Ông Nguyễn Hùng Cường,Phó Chủ tịch,1.495.000.000,1.495.000.000,,1495000000.0,1495000000.0
Bà Nguyễn Thị Thanh,Bà Nguyễn Thị Thanh,Bà Nguyễn Thị Thanh,Phó Chủ tịch (Từ 18/02/2022,1.300.000.000,1.030.000.000,,1300000000.0,1030000000.0
Huyền,Huyền,Huyền,Thành viên (Đến 18/02/2022),,,,,
Ông Nguyễn Quang Tín,Huyền > Ông Nguyễn Quang Tín,Ông Nguyễn Quang Tín,Thành viên (Từ ngày 21/07/2023),53.300.000,-,,53300000.0,
Ông Đình Hồng Kỳ,Huyền > Ông Đình Hồng Kỳ,Ông Đình Hồng Kỳ,Thành viên độc lập (Từ ngày 21/07/2023),86.666.667,-,,86666667.0,
Ông Hoàng Văn Tăng,Huyền > Ông Hoàng Văn Tăng,Ông Hoàng Văn Tăng,Thành viên (Đến ngày 21/07/2023),66.700.000,120.000.000,,66700000.0,120000000.0
Ông Phan Văn Danh,Huyền > Ông Phan Văn Danh,Ông Phan Văn Danh,Thành viên độc lập (Từ ngày 28/01/2021 đến 21/07/2023),100.000.000,195.000.000,,100000000.0,195000000.0
Thù lao của thành viên Ủy ban kiểm toán,Thù lao của thành viên Ủy ban kiểm toán,Thù lao của thành viên Ủy ban kiểm toán,Thù lao của thành viên Ủy ban kiểm toán,Thù lao của thành viên Ủy ban kiểm toán,Thù lao của thành viên Ủy ban kiểm toán,,,
Ông Đình Hồng Kỳ,Ông Đình Hồng Kỳ,Ông Đình Hồng Kỳ,Chủ tịch (Từ ngày 21/07/2023),-,-,,,
Ông Phan Văn Danh,Ông Phan Văn Danh,Ông Phan Văn Danh,Chủ tịch (Đến ngày 21/07/2023),-,-,,,
Ông Nguyễn Hùng Cường,Ông Nguyễn Hùng Cường,Ông Nguyễn Hùng Cường,Thành viên,-,-,,,
Tổng Giám đốc,Tổng Giám đốc,Tổng Giám đốc,Tổng Giám đốc,Tổng Giám đốc,Tổng Giám đốc,,,
"Lương, thường và phúc lợi khác","Tổng Giám đốc > Lương, thường và phúc lợi khác","Lương, thường và phúc lợi khác","Lương, thường và phúc lợi khác",1.639.193.170,1.716.065.353,,1639193170.0,1716065353.0
Những người quản lý khác,Những người quản lý khác,Những người quản lý khác,Những người quản lý khác,Những người quản lý khác,Những người quản lý khác,,,
"Lương, thường và phúc lợi khác","Những người quản lý khác > Lương, thường và phúc lợi khác","Lương, thường và phúc lợi khác","Lương, thường và phúc lợi khác",6.105.396.953,6.379.736.894,,6105396953.0,6379736894.0
