row_label_raw,row_label_full,col_0,01/01/2023VND,Số phải nộp trong nămVND,Số đã thực nộp/cấn trừ nộp trong nămVND,31/12/2023VND,numeric__01/01/2023VND,numeric__Số phải nộp trong nămVND,numeric__Số đã thực nộp/cấn trừ nộp trong nămVND,numeric__31/12/2023VND
Thuế phải nộp,Thuế phải nộp,Thuế phải nộp,81.048.390.461,93.379.160.007,94.659.002.302,79.768.548.166,81048390461.0,93379160007.0,94659002302.0,79768548166.0
Thuế thu nhập doanh nghiệp,Thuế thu nhập doanh nghiệp,Thuế thu nhập doanh nghiệp,25.944.301.081,47.492.831.242,53.079.018.222,20.358.114.101,25944301081.0,47492831242.0,53079018222.0,20358114101.0
Thuế thu nhập cá nhân,Thuế thu nhập cá nhân,Thuế thu nhập cá nhân,253.748.968,5.274.308.712,5.292.487.726,235.569.954,253748968.0,5274308712.0,5292487726.0,235569954.0
Thuế nhà đất và tiền thuê đất,Thuế nhà đất và tiền thuê đất,Thuế nhà đất và tiền thuê đất,51.272.358.965,5.704.484.528,7.812.960.361,49.163.883.132,51272358965.0,5704484528.0,7812960361.0,49163883132.0
Các loại thuế khác,Các loại thuế khác,Các loại thuế khác,3.577.981.447,34.907.535.525,28.474.535.993,10.010.980.979,3577981447.0,34907535525.0,28474535993.0,10010980979.0
Thuế phải thu,Thuế phải thu,Thuế phải thu,12.754.156.880,-,4.458.743.663,17.212.900.543,12754156880.0,,4458743663.0,17212900543.0
Thuế thu nhập doanh nghiệp tạm nộp,Thuế thu nhập doanh nghiệp tạm nộp,Thuế thu nhập doanh nghiệp tạm nộp,12.714.104.411,-,4.458.743.663,17.172.848.074,12714104411.0,,4458743663.0,17172848074.0
Các loại thuế khác,Các loại thuế khác,Các loại thuế khác,40.052.469,-,-,40.052.469,40052469.0,,,40052469.0
