row_label_raw,row_label_full,col_0,31/12/2023VND,01/01/2023VND,numeric__31/12/2023VND,numeric__01/01/2023VND
Ngắn hạn,Ngắn hạn,Ngắn hạn,3.182.394.039.351,2.620.957.065.346,3182394039351.0,2620957065346.0
Tạm ứng tiền đèn bù giải phóng mặt bằng,Tạm ứng tiền đèn bù giải phóng mặt bằng,Tạm ứng tiền đèn bù giải phóng mặt bằng,2.802.015.615.922,2.202.688.346.922,2802015615922.0,2202688346922.0
Dự án Long Tân,Dự án Long Tân,Dự án Long Tân,1.846.008.612.400,1.420.721.212.400,1846008612400.0,1420721212400.0
Dự án Bắc Vũng Tàu,Dự án Bắc Vũng Tàu,Dự án Bắc Vũng Tàu,773.206.284.278,646.596.064.278,773206284278.0,646596064278.0
Dự án Chí Linh,Dự án Chí Linh,Dự án Chí Linh,128.561.070.244,128.561.070.244,128561070244.0,128561070244.0
Dự án Quảng Bình,Dự án Quảng Bình,Dự án Quảng Bình,47.429.649.000,-,47429649000.0,
Dự án Hiệp Phước,Dự án Hiệp Phước,Dự án Hiệp Phước,4.810.000.000,4.810.000.000,4810000000.0,4810000000.0
Dự án Bầu Trứng,Dự án Bầu Trứng,Dự án Bầu Trứng,2.000.000.000,2.000.000.000,2000000000.0,2000000000.0
Tạm ứng cho nhân viên,Tạm ứng cho nhân viên,Tạm ứng cho nhân viên,147.801.223.405,229.757.243.896,147801223405.0,229757243896.0
Chi hộ,Chi hộ,Chi hộ,87.656.077.066,62.812.831.836,87656077066.0,62812831836.0
"Ký quỹ, ký cược ngắn hạn","Ký quỹ, ký cược ngắn hạn","Ký quỹ, ký cược ngắn hạn",82.306.078.333,84.748.862.845,82306078333.0,84748862845.0
"Lãi tiền gửi, tiền cho vay dự thu","Lãi tiền gửi, tiền cho vay dự thu","Lãi tiền gửi, tiền cho vay dự thu",27.821.741.885,26.994.235.792,27821741885.0,26994235792.0
Phải thu khác,Phải thu khác,Phải thu khác,34.793.302.740,13.955.544.055,34793302740.0,13955544055.0
Dài hạn,Dài hạn,Dài hạn,1.381.153.760.509,2.381.153.760.509,1381153760509.0,2381153760509.0
Hợp tác đầu tư phát triển dự án (i),Hợp tác đầu tư phát triển dự án (i),Hợp tác đầu tư phát triển dự án (i),,,,
Công ty CP Đầu tư Phát triển Thiên Tân,Hợp tác đầu tư phát triển dự án (i) > Công ty CP Đầu tư Phát triển Thiên Tân,Công ty CP Đầu tư Phát triển Thiên Tân,1.298.153.760.510,1.298.153.760.510,1298153760510.0,1298153760510.0
Công ty CP Đầu tư Xây dựng A.T.A,Hợp tác đầu tư phát triển dự án (i) > Công ty CP Đầu tư Xây dựng A.T.A,Công ty CP Đầu tư Xây dựng A.T.A,79.999.999.999,79.999.999.999,79999999999.0,79999999999.0
Công ty CP Đầu tư Thương mại DIC,Hợp tác đầu tư phát triển dự án (i) > Công ty CP Đầu tư Thương mại DIC,Công ty CP Đầu tư Thương mại DIC,3.000.000.000,3.000.000.000,3000000000.0,3000000000.0
Công ty CP Logistics Cái Mép,Hợp tác đầu tư phát triển dự án (i) > Công ty CP Logistics Cái Mép,Công ty CP Logistics Cái Mép,-,1.000.000.000.000,,1000000000000.0
Cộng,Hợp tác đầu tư phát triển dự án (i) > Cộng,Cộng,4.563.547.799.860,5.002.110.825.855,4563547799860.0,5002110825855.0
Trong đó:,Trong đó:,Trong đó:,,,,
Phải thu Bên liên quan (Thuyết minh VIII.2),Trong đó: > Phải thu Bên liên quan (Thuyết minh VIII.2),Phải thu Bên liên quan (Thuyết minh VIII.2),196.250.314.664,176.361.162.536,196250314664.0,176361162536.0
