row_label_raw,row_label_full,col_0,Số cuối năm,Số đầu năm,numeric__Số cuối năm,numeric__Số đầu năm
Phải thu khác dài hạn,Phải thu khác dài hạn,Phải thu khác dài hạn,Phải thu khác dài hạn,Phải thu khác dài hạn,,
Công ty TNHH Đầu tư Savico (**),Phải thu khác dài hạn > Công ty TNHH Đầu tư Savico (**),Công ty TNHH Đầu tư Savico (**),,2.914.421.352,,2914421352.0
Công ty TNHH Ana Services (*),Phải thu khác dài hạn > Công ty TNHH Ana Services (*),Công ty TNHH Ana Services (*),250.000.000,,250000000.0,
Cộng,Phải thu khác dài hạn > Cộng,Cộng,250.000.000,2.914.421.352,250000000.0,2914421352.0
Phải trả người bán ngắn hạn,Phải trả người bán ngắn hạn,Phải trả người bán ngắn hạn,Phải trả người bán ngắn hạn,Phải trả người bán ngắn hạn,,
Công ty cổ phần du lịch Hồng Hải,Phải trả người bán ngắn hạn > Công ty cổ phần du lịch Hồng Hải,Công ty cổ phần du lịch Hồng Hải,-,54.600.000,,54600000.0
Công ty cổ phần phát triển Du lịch Tân An,Phải trả người bán ngắn hạn > Công ty cổ phần phát triển Du lịch Tân An,Công ty cổ phần phát triển Du lịch Tân An,-,531.442.382,,531442382.0
Công ty TNHH BOT Hùng Thắng Phú Thọ,Phải trả người bán ngắn hạn > Công ty TNHH BOT Hùng Thắng Phú Thọ,Công ty TNHH BOT Hùng Thắng Phú Thọ,17.554.200,15.984.000,17554200.0,15984000.0
Công ty cổ phần Toyota Đông Sài Gòn,Phải trả người bán ngắn hạn > Công ty cổ phần Toyota Đông Sài Gòn,Công ty cổ phần Toyota Đông Sài Gòn,9.156.780,8.692.380,9156780.0,8692380.0
Công ty cổ phần Đầu tư TMDV Ô tô Nam Sài Gòn,Phải trả người bán ngắn hạn > Công ty cổ phần Đầu tư TMDV Ô tô Nam Sài Gòn,Công ty cổ phần Đầu tư TMDV Ô tô Nam Sài Gòn,-,243.000,,243000.0
Công ty cổ phần Dịch vụ Sài Gòn Ô tô Gia Định,Phải trả người bán ngắn hạn > Công ty cổ phần Dịch vụ Sài Gòn Ô tô Gia Định,Công ty cổ phần Dịch vụ Sài Gòn Ô tô Gia Định,13.287.153.422,6.033.155.883,13287153422.0,6033155883.0
Công ty TNHH Toyota Lý Thường Kiệt (**),Phải trả người bán ngắn hạn > Công ty TNHH Toyota Lý Thường Kiệt (**),Công ty TNHH Toyota Lý Thường Kiệt (**),,5.583.600,,5583600.0
Công ty cổ phần Đầu tư Thương mại Dịch vụ Ô tô Sài Gòn Phú Lâm (**),Phải trả người bán ngắn hạn > Công ty cổ phần Đầu tư Thương mại Dịch vụ Ô tô Sài Gòn Phú Lâm (**),Công ty cổ phần Đầu tư Thương mại Dịch vụ Ô tô Sài Gòn Phú Lâm (**),,880.200,,880200.0
Công ty cổ phần Dịch vụ Ô tô Bình Thuận (**),Phải trả người bán ngắn hạn > Công ty cổ phần Dịch vụ Ô tô Bình Thuận (**),Công ty cổ phần Dịch vụ Ô tô Bình Thuận (**),,5.043.864,,5043864.0
Công ty cổ phần Ô tô Bến Thành Tây Ninh (**),Phải trả người bán ngắn hạn > Công ty cổ phần Ô tô Bến Thành Tây Ninh (**),Công ty cổ phần Ô tô Bến Thành Tây Ninh (**),,19.452.729.787,,19452729787.0
Công ty cổ phần đầu tư và phát triển y tế Việt Nhật,Phải trả người bán ngắn hạn > Công ty cổ phần đầu tư và phát triển y tế Việt Nhật,Công ty cổ phần đầu tư và phát triển y tế Việt Nhật,25.391.520,24.182.400,25391520.0,24182400.0
Công ty TNHH Ana Services (*),Phải trả người bán ngắn hạn > Công ty TNHH Ana Services (*),Công ty TNHH Ana Services (*),2.509.636.001,,2509636001.0,
Công ty cổ phần Du thuyền SVC,Phải trả người bán ngắn hạn > Công ty cổ phần Du thuyền SVC,Công ty cổ phần Du thuyền SVC,72.452.000,-,72452000.0,
Cộng,Phải trả người bán ngắn hạn > Cộng,Cộng,15.921.343.923,26.132.537.496,15921343923.0,26132537496.0
Trả trước cho người bán ngắn hạn,Trả trước cho người bán ngắn hạn,Trả trước cho người bán ngắn hạn,Trả trước cho người bán ngắn hạn,Trả trước cho người bán ngắn hạn,,
Công ty cổ phần Ô tô Bến Thành Tây Ninh (**),Trả trước cho người bán ngắn hạn > Công ty cổ phần Ô tô Bến Thành Tây Ninh (**),Công ty cổ phần Ô tô Bến Thành Tây Ninh (**),,4.000.000.000,,4000000000.0
Công ty cổ phần Greenlynk Automotives,Trả trước cho người bán ngắn hạn > Công ty cổ phần Greenlynk Automotives,Công ty cổ phần Greenlynk Automotives,73.972.558.492,10.710.313.200,73972558492.0,10710313200.0
Công ty cổ phần phát triển Du lịch Tân An,Trả trước cho người bán ngắn hạn > Công ty cổ phần phát triển Du lịch Tân An,Công ty cổ phần phát triển Du lịch Tân An,348.600.000,-,348600000.0,
Cộng,Trả trước cho người bán ngắn hạn > Cộng,Cộng,74.321.158.492,14.710.313.200,74321158492.0,14710313200.0
Phải trả khác ngắn hạn,Phải trả khác ngắn hạn,Phải trả khác ngắn hạn,Phải trả khác ngắn hạn,Phải trả khác ngắn hạn,,
Công ty TNHH BOT Hùng Thắng Phú Thọ,Phải trả khác ngắn hạn > Công ty TNHH BOT Hùng Thắng Phú Thọ,Công ty TNHH BOT Hùng Thắng Phú Thọ,154.054.000,465.153.000,154054000.0,465153000.0
Công ty cổ phần Greenlynk Automotives,Phải trả khác ngắn hạn > Công ty cổ phần Greenlynk Automotives,Công ty cổ phần Greenlynk Automotives,1.023.495.292,-,1023495292.0,
Cộng,Phải trả khác ngắn hạn > Cộng,Cộng,1.177.549.292,465.153.000,1177549292.0,465153000.0
Phải trả khác dài hạn,Phải trả khác dài hạn,Phải trả khác dài hạn,Phải trả khác dài hạn,Phải trả khác dài hạn,,
Công ty cổ phần Greenlynk Automotives,Phải trả khác dài hạn > Công ty cổ phần Greenlynk Automotives,Công ty cổ phần Greenlynk Automotives,138.886.200,-,138886200.0,
Công ty TNHH Ana Services (*),Phải trả khác dài hạn > Công ty TNHH Ana Services (*),Công ty TNHH Ana Services (*),300.000.000,,300000000.0,
Công ty cổ phần Du thuyền SVC,Phải trả khác dài hạn > Công ty cổ phần Du thuyền SVC,Công ty cổ phần Du thuyền SVC,540.292.000,-,540292000.0,
Cộng,Phải trả khác dài hạn > Cộng,Cộng,979.178.200,-,979178200.0,
