row_label_raw,row_label_full,col_0,Năm nay,Năm trước,numeric__Năm nay,numeric__Năm trước
"Mua hàng hóa, dịch vụ","Mua hàng hóa, dịch vụ","Mua hàng hóa, dịch vụ","Mua hàng hóa, dịch vụ","Mua hàng hóa, dịch vụ",,
Công ty TNHH BOT Hùng Thắng Phú Thọ,"Mua hàng hóa, dịch vụ > Công ty TNHH BOT Hùng Thắng Phú Thọ",Công ty TNHH BOT Hùng Thắng Phú Thọ,37.925.000,63.805.000,37925000.0,63805000.0
Công ty cổ phần Dịch vụ Sài Gòn Ô tô Gia Định (*),"Mua hàng hóa, dịch vụ > Công ty cổ phần Dịch vụ Sài Gòn Ô tô Gia Định (*)",Công ty cổ phần Dịch vụ Sài Gòn Ô tô Gia Định (*),44.136.618.133,11.832.278.631,44136618133.0,11832278631.0
Công ty cổ phần Toyota Đông Sài Gòn (*),"Mua hàng hóa, dịch vụ > Công ty cổ phần Toyota Đông Sài Gòn (*)",Công ty cổ phần Toyota Đông Sài Gòn (*),95.361.900,28.505.000,95361900.0,28505000.0
Công ty TNHH Toyota Bình Thuận (*),"Mua hàng hóa, dịch vụ > Công ty TNHH Toyota Bình Thuận (*)",Công ty TNHH Toyota Bình Thuận (*),685.231.903,-,685231903.0,
Công ty cổ phần Đầu tư Thương mại Dịch vụ Ô tô Nam Sài Gòn (*),"Mua hàng hóa, dịch vụ > Công ty cổ phần Đầu tư Thương mại Dịch vụ Ô tô Nam Sài Gòn (*)",Công ty cổ phần Đầu tư Thương mại Dịch vụ Ô tô Nam Sài Gòn (*),2.769.343,28.279.615,2769343.0,28279615.0
Công ty cổ phần Greenlynk Automotives (*),"Mua hàng hóa, dịch vụ > Công ty cổ phần Greenlynk Automotives (*)",Công ty cổ phần Greenlynk Automotives (*),300.995.974.168,-,300995974168.0,
Công ty cổ phần Đầu tư Thương mại Dịch vụ Ô tô Sài Gòn Phú Lâm (**),"Mua hàng hóa, dịch vụ > Công ty cổ phần Đầu tư Thương mại Dịch vụ Ô tô Sài Gòn Phú Lâm (**)",Công ty cổ phần Đầu tư Thương mại Dịch vụ Ô tô Sài Gòn Phú Lâm (**),45.995.200,1.869.840.754,45995200.0,1869840754.0
Công ty cổ phần Ô tô Bến Thành Tây Ninh (**),"Mua hàng hóa, dịch vụ > Công ty cổ phần Ô tô Bến Thành Tây Ninh (**)",Công ty cổ phần Ô tô Bến Thành Tây Ninh (**),26.949.475.952,70.987.721.874,26949475952.0,70987721874.0
Công ty cổ phần Dịch vụ Ô tô Bình Thuận (**),"Mua hàng hóa, dịch vụ > Công ty cổ phần Dịch vụ Ô tô Bình Thuận (**)",Công ty cổ phần Dịch vụ Ô tô Bình Thuận (**),18.382.937.838,10.339.777.363,18382937838.0,10339777363.0
Công ty TNHH Toyota Lý Thường Kiệt (**),"Mua hàng hóa, dịch vụ > Công ty TNHH Toyota Lý Thường Kiệt (**)",Công ty TNHH Toyota Lý Thường Kiệt (**),1.450.309.164,678.604.091,1450309164.0,678604091.0
Công ty TNHH Đầu tư Savico (**),"Mua hàng hóa, dịch vụ > Công ty TNHH Đầu tư Savico (**)",Công ty TNHH Đầu tư Savico (**),2.250.988.051,161.827.146,2250988051.0,161827146.0
Công ty cổ phần du lịch Hồng Hải,"Mua hàng hóa, dịch vụ > Công ty cổ phần du lịch Hồng Hải",Công ty cổ phần du lịch Hồng Hải,1.284.137.118,2.262.817.841,1284137118.0,2262817841.0
Công ty cổ phần phát triển Du lịch Tân An,"Mua hàng hóa, dịch vụ > Công ty cổ phần phát triển Du lịch Tân An",Công ty cổ phần phát triển Du lịch Tân An,1.283.955.593,619.615.021,1283955593.0,619615021.0
Công ty cổ phần Đầu tư và Phát triển y tế Việt Nhật (*),"Mua hàng hóa, dịch vụ > Công ty cổ phần Đầu tư và Phát triển y tế Việt Nhật (*)",Công ty cổ phần Đầu tư và Phát triển y tế Việt Nhật (*),437.142.690,21.984.000,437142690.0,21984000.0
Công ty cổ phần Du thuyền SVC (*),"Mua hàng hóa, dịch vụ > Công ty cổ phần Du thuyền SVC (*)",Công ty cổ phần Du thuyền SVC (*),1.647.643.244,-,1647643244.0,
Công ty cổ phần CMC,"Mua hàng hóa, dịch vụ > Công ty cổ phần CMC",Công ty cổ phần CMC,38.518.518.518,-,38518518518.0,
Công ty cổ phần DNP Holding,"Mua hàng hóa, dịch vụ > Công ty cổ phần DNP Holding",Công ty cổ phần DNP Holding,100.000.000,-,100000000.0,
Cộng,"Mua hàng hóa, dịch vụ > Cộng",Cộng,438.304.983.815,98.895.056.336,438304983815.0,98895056336.0
"Cổ tức, lợi nhuận được chia","Cổ tức, lợi nhuận được chia","Cổ tức, lợi nhuận được chia","Cổ tức, lợi nhuận được chia","Cổ tức, lợi nhuận được chia",,
Công ty cổ phần Toyota Đông Sài Gòn (*),"Cổ tức, lợi nhuận được chia > Công ty cổ phần Toyota Đông Sài Gòn (*)",Công ty cổ phần Toyota Đông Sài Gòn (*),6.060.497.000,-,6060497000.0,
