row_label_raw,row_label_full,Bên liên quan,Mối quan hệ,numeric__Mối quan hệ
Công ty TNHH BOT Hùng Thắng Phú Thọ,Công ty TNHH BOT Hùng Thắng Phú Thọ,Công ty TNHH BOT Hùng Thắng Phú Thọ,Công ty liên kết,
Công ty cổ phần NVT Holdings,Công ty cổ phần NVT Holdings,Công ty cổ phần NVT Holdings,Công ty liên kết,
Công ty cổ phần Toyota Đông Sài Gòn,Công ty cổ phần Toyota Đông Sài Gòn,Công ty cổ phần Toyota Đông Sài Gòn,Công ty liên kết,
Công ty TNHH Toyota Bình Thuận,Công ty TNHH Toyota Bình Thuận,Công ty TNHH Toyota Bình Thuận,Công ty con của Công ty cổ phần Toyota Đông Sài Gòn,
Công ty cổ phần Đầu tư Thương mại Dịch vụ Ô tô Nam Sài Gòn,Công ty cổ phần Đầu tư Thương mại Dịch vụ Ô tô Nam Sài Gòn,Công ty cổ phần Đầu tư Thương mại Dịch vụ Ô tô Nam Sài Gòn,Công ty liên kết,
Công ty TNHH Savico Quảng Nam,Công ty TNHH Savico Quảng Nam,Công ty TNHH Savico Quảng Nam,Công ty liên kết,
Công ty cổ phần Dịch vụ Sài Gòn Ô tô Gia Định,Công ty cổ phần Dịch vụ Sài Gòn Ô tô Gia Định,Công ty cổ phần Dịch vụ Sài Gòn Ô tô Gia Định,Công ty liên kết,
Công ty cổ phần Đầu tư Tri Thức Tương Lai,Công ty cổ phần Đầu tư Tri Thức Tương Lai,Công ty cổ phần Đầu tư Tri Thức Tương Lai,Công ty liên kết,
Công ty cổ phần GreenLynk Automotives,Công ty cổ phần GreenLynk Automotives,Công ty cổ phần GreenLynk Automotives,Công ty liên kết,
Công ty TNHH Toyota Lý Thường Kiệt,Công ty TNHH Toyota Lý Thường Kiệt,Công ty TNHH Toyota Lý Thường Kiệt,Công ty liên kết (trở thành công ty con từ ngày 03/12/2024),
Công ty TNHH MTV Toyota Tây Ninh,Công ty TNHH MTV Toyota Tây Ninh,Công ty TNHH MTV Toyota Tây Ninh,Công ty con của Công ty TNHH Toyota Lý Thường Kiệt,
Công ty TNHH Đầu tư Savico,Công ty TNHH Đầu tư Savico,Công ty TNHH Đầu tư Savico,Công ty liên kết (trở thành công ty con từ ngày 26/12/2024),
Công ty cổ phần Dịch vụ Ô tô Bình Thuận,Công ty cổ phần Dịch vụ Ô tô Bình Thuận,Công ty cổ phần Dịch vụ Ô tô Bình Thuận,Công ty liên kết (trở thành công ty con từ ngày 01/10/2024),
Công ty cổ phần Ô tô Bến Thành Tây Ninh,Công ty cổ phần Ô tô Bến Thành Tây Ninh,Công ty cổ phần Ô tô Bến Thành Tây Ninh,Công ty liên kết (trở thành công ty con từ ngày 09/4/2024),
Công ty cổ phần Đầu tư Thương mại Dịch vụ Ô tô Sài Gòn Phú Lâm,Công ty cổ phần Đầu tư Thương mại Dịch vụ Ô tô Sài Gòn Phú Lâm,Công ty cổ phần Đầu tư Thương mại Dịch vụ Ô tô Sài Gòn Phú Lâm,Công ty liên kết (trở thành công ty con từ ngày 01/10/2024),
Công ty cổ phần Du lịch Hồng Hải,Công ty cổ phần Du lịch Hồng Hải,Công ty cổ phần Du lịch Hồng Hải,Đơn vị có liên quan của thành viên HĐQT,
Công ty cổ phần phát triển Du lịch Tân An,Công ty cổ phần phát triển Du lịch Tân An,Công ty cổ phần phát triển Du lịch Tân An,Đơn vị có liên quan của thành viên HĐQT,
Công ty cổ phần Đầu tư và Phát triển Y tế Việt Nhật,Công ty cổ phần Đầu tư và Phát triển Y tế Việt Nhật,Công ty cổ phần Đầu tư và Phát triển Y tế Việt Nhật,Đơn vị có liên quan của thành viên Ban Điều hành,
Công ty cổ phần CMC,Công ty cổ phần CMC,Công ty cổ phần CMC,Đơn vị có liên quan của thành viên HĐQT,
Công ty cổ phần DNP Holding,Công ty cổ phần DNP Holding,Công ty cổ phần DNP Holding,Đơn vị có liên quan của thành viên HĐQT,
Công ty cổ phần Đầu tư ngành nước DNP,Công ty cổ phần Đầu tư ngành nước DNP,Công ty cổ phần Đầu tư ngành nước DNP,Đơn vị có liên quan của thành viên HĐQT,
Công ty cổ phần Hạ tầng nước Sài Gòn,Công ty cổ phần Hạ tầng nước Sài Gòn,Công ty cổ phần Hạ tầng nước Sài Gòn,Đơn vị có liên quan của thành viên Ban Điều hành,
Công ty cổ phần Du thuyền SVC,Công ty cổ phần Du thuyền SVC,Công ty cổ phần Du thuyền SVC,Đơn vị có liên quan của thành viên Ban Điều hành,
Công ty TNHH Ana Services,Công ty TNHH Ana Services,Công ty TNHH Ana Services,Công ty con đến ngày 31/12/2024 và trở thành đơn vị có liên quan của thành viên Ban Điều hành,
Ông Vũ Đình Độ,Ông Vũ Đình Độ,Ông Vũ Đình Độ,Chủ tịch HĐQT,
Ông Hồ Việt Hà,Ông Hồ Việt Hà,Ông Hồ Việt Hà,Phó Chủ tịch HĐQT kiểm Tổng Giám đốc,
Ông Nguyễn Danh Hiếu,Ông Nguyễn Danh Hiếu,Ông Nguyễn Danh Hiếu,Phó Chủ tịch HĐQT,
Ông Nguyễn Thế Minh,Ông Nguyễn Thế Minh,Ông Nguyễn Thế Minh,Phó Chủ tịch HĐQT kiểm Phó Tổng Giám đốc,
Ông Trần Đức Huy,Ông Trần Đức Huy,Ông Trần Đức Huy,Phó Chủ tịch HĐQT (Thành viên độc lập HĐQT),
Bà Phan Thị Thu Thảo,Bà Phan Thị Thu Thảo,Bà Phan Thị Thu Thảo,Thành viên HĐQT kiểm Phó Tổng Giám đốc,
Ông Đình Đức Tùng,Ông Đình Đức Tùng,Ông Đình Đức Tùng,Thành viên HĐQT,
Bà Đàm Bích Thủy,Bà Đàm Bích Thủy,Bà Đàm Bích Thủy,Thành viên độc lập HĐQT,
Ông Bùi Quang Bách,Ông Bùi Quang Bách,Ông Bùi Quang Bách,Thành viên độc lập HĐQT,
Ông Phạm Đức Minh,Ông Phạm Đức Minh,Ông Phạm Đức Minh,Phó Tổng Giám đốc,
Bà Phan Thùy Giang,Bà Phan Thùy Giang,Bà Phan Thùy Giang,Phó Tổng Giám đốc,
Ông Nguyễn Hải Hà,Ông Nguyễn Hải Hà,Ông Nguyễn Hải Hà,Phó Tổng Giám đốc,
Ông Nguyễn Minh Hiếu,Ông Nguyễn Minh Hiếu,Ông Nguyễn Minh Hiếu,Trường ban Kiểm soát,
Bà Hoàng Thị Soa,Bà Hoàng Thị Soa,Bà Hoàng Thị Soa,Thành viên BKS,
Bà Trần Thị Linh,Bà Trần Thị Linh,Bà Trần Thị Linh,Thành viên BKS (Bổ nhiệm ngày 31/05/2024),
Bà Đăng Thùy Linh,Bà Đăng Thùy Linh,Bà Đăng Thùy Linh,Thành viên BKS (Miễn nhiệm ngày 31/05/2024),
