row_label_raw,row_label_full,col_0,Số cuối năm,Số đầu năm,numeric__Số cuối năm,numeric__Số đầu năm
Phải thu khách hàng,Phải thu khách hàng,Phải thu khách hàng,Phải thu khách hàng,Phải thu khách hàng,,
Công ty cổ phần phát triển Du lịch Tân An,Phải thu khách hàng > Công ty cổ phần phát triển Du lịch Tân An,Công ty cổ phần phát triển Du lịch Tân An,-,1.822.043.404,,1822043404.0
Công ty cổ phần du lịch Hồng Hải,Phải thu khách hàng > Công ty cổ phần du lịch Hồng Hải,Công ty cổ phần du lịch Hồng Hải,4.775.375,-,4775375.0,
Công ty TNHH BOT Hùng Thắng Phú Thọ,Phải thu khách hàng > Công ty TNHH BOT Hùng Thắng Phú Thọ,Công ty TNHH BOT Hùng Thắng Phú Thọ,91.294.942,79.796.946,91294942.0,79796946.0
Công ty cổ phần Dịch vụ Sài Gòn Ô tô Gia Định,Phải thu khách hàng > Công ty cổ phần Dịch vụ Sài Gòn Ô tô Gia Định,Công ty cổ phần Dịch vụ Sài Gòn Ô tô Gia Định,13.314.283.181,7.524.846.643,13314283181.0,7524846643.0
Công ty cổ phần Greenlynk Automotives,Phải thu khách hàng > Công ty cổ phần Greenlynk Automotives,Công ty cổ phần Greenlynk Automotives,4.128.330.800,-,4128330800.0,
Công ty cổ phần Đầu tư Thương mại Dịch vụ Ô tô Sài Gòn Phú Lâm (**),Phải thu khách hàng > Công ty cổ phần Đầu tư Thương mại Dịch vụ Ô tô Sài Gòn Phú Lâm (**),Công ty cổ phần Đầu tư Thương mại Dịch vụ Ô tô Sài Gòn Phú Lâm (**),,199.068.708,,199068708.0
Công ty cổ phần Dịch vụ Ô tô Bình Thuận (**),Phải thu khách hàng > Công ty cổ phần Dịch vụ Ô tô Bình Thuận (**),Công ty cổ phần Dịch vụ Ô tô Bình Thuận (**),,51.266.736,,51266736.0
Công ty cổ phần Ô tô Bến Thành Tây Ninh (**),Phải thu khách hàng > Công ty cổ phần Ô tô Bến Thành Tây Ninh (**),Công ty cổ phần Ô tô Bến Thành Tây Ninh (**),,11.451.069.859,,11451069859.0
Công ty TNHH Toyota Lý Thường Kiệt (**),Phải thu khách hàng > Công ty TNHH Toyota Lý Thường Kiệt (**),Công ty TNHH Toyota Lý Thường Kiệt (**),,13.712.600,,13712600.0
Công ty cổ phần DNP Holding,Phải thu khách hàng > Công ty cổ phần DNP Holding,Công ty cổ phần DNP Holding,264.000.000,-,264000000.0,
Công ty cổ phần CMC,Phải thu khách hàng > Công ty cổ phần CMC,Công ty cổ phần CMC,265.000.000,-,265000000.0,
Công ty cổ phần Du thuyền SVC,Phải thu khách hàng > Công ty cổ phần Du thuyền SVC,Công ty cổ phần Du thuyền SVC,431.749.181,-,431749181.0,
Công ty TNHH Ana Services (*),Phải thu khách hàng > Công ty TNHH Ana Services (*),Công ty TNHH Ana Services (*),6.000.000,-,6000000.0,
Cộng,Phải thu khách hàng > Cộng,Cộng,18.505.433.479,21.141.804.896,18505433479.0,21141804896.0
Người mua trả tiền trước ngắn hạn,Người mua trả tiền trước ngắn hạn,Người mua trả tiền trước ngắn hạn,Người mua trả tiền trước ngắn hạn,Người mua trả tiền trước ngắn hạn,,
Công ty cổ phần Dịch vụ Ô tô Bình Thuận (**),Người mua trả tiền trước ngắn hạn > Công ty cổ phần Dịch vụ Ô tô Bình Thuận (**),Công ty cổ phần Dịch vụ Ô tô Bình Thuận (**),,900.000,,900000.0
Công ty TNHH Savico Quảng Nam,Người mua trả tiền trước ngắn hạn > Công ty TNHH Savico Quảng Nam,Công ty TNHH Savico Quảng Nam,-,920.000.000,,920000000.0
Cộng,Người mua trả tiền trước ngắn hạn > Cộng,Cộng,-,920.900.000,,920900000.0
Phải thu về cho vay ngắn hạn,Phải thu về cho vay ngắn hạn,Phải thu về cho vay ngắn hạn,Phải thu về cho vay ngắn hạn,Phải thu về cho vay ngắn hạn,,
Công ty cổ phần Greenlynk Automotives,Phải thu về cho vay ngắn hạn > Công ty cổ phần Greenlynk Automotives,Công ty cổ phần Greenlynk Automotives,7.000.000.000,-,7000000000.0,
Công ty TNHH BOT Hùng Thắng Phú Thọ,Phải thu về cho vay ngắn hạn > Công ty TNHH BOT Hùng Thắng Phú Thọ,Công ty TNHH BOT Hùng Thắng Phú Thọ,5.740.000.000,5.740.000.000,5740000000.0,5740000000.0
Cộng,Phải thu về cho vay ngắn hạn > Cộng,Cộng,12.740.000.000,5.740.000.000,12740000000.0,5740000000.0
Phải thu về cho vay dài hạn,Phải thu về cho vay dài hạn,Phải thu về cho vay dài hạn,Phải thu về cho vay dài hạn,Phải thu về cho vay dài hạn,,
Công ty TNHH Ana Services (*),Phải thu về cho vay dài hạn > Công ty TNHH Ana Services (*),Công ty TNHH Ana Services (*),30.000.000.000,,30000000000.0,
Cộng,Phải thu về cho vay dài hạn > Cộng,Cộng,30.000.000.000,-,30000000000.0,
Phải thu khác ngắn hạn,Phải thu khác ngắn hạn,Phải thu khác ngắn hạn,Phải thu khác ngắn hạn,Phải thu khác ngắn hạn,,
Công ty TNHH BOT Hùng Thắng Phú Thọ,Phải thu khác ngắn hạn > Công ty TNHH BOT Hùng Thắng Phú Thọ,Công ty TNHH BOT Hùng Thắng Phú Thọ,3.346.698.659,2.742.347.427,3346698659.0,2742347427.0
Công ty cổ phần Greenlynk Automotives,Phải thu khác ngắn hạn > Công ty cổ phần Greenlynk Automotives,Công ty cổ phần Greenlynk Automotives,9.289.818.998,-,9289818998.0,
Công ty cổ phần Đầu tư Thương mại Dịch vụ Ô tô Nam Sài Gòn,Phải thu khác ngắn hạn > Công ty cổ phần Đầu tư Thương mại Dịch vụ Ô tô Nam Sài Gòn,Công ty cổ phần Đầu tư Thương mại Dịch vụ Ô tô Nam Sài Gòn,4.000.000.000,-,4000000000.0,
Công ty TNHH Ana Services (*),Phải thu khác ngắn hạn > Công ty TNHH Ana Services (*),Công ty TNHH Ana Services (*),25.000.000.000,,25000000000.0,
Cộng,Phải thu khác ngắn hạn > Cộng,Cộng,41.636.517.657,2.742.347.427,41636517657.0,2742347427.0
