row_label_raw,row_label_full,col_0,VND,numeric__VND
Giá gốc,Giá gốc,Giá gốc,Giá gốc,
Số dư đầu năm,Giá gốc > Số dư đầu năm,Số dư đầu năm,144.832.662.517,144832662517.0
Tăng do hợp nhất kinh doanh,Giá gốc > Tăng do hợp nhất kinh doanh,Tăng do hợp nhất kinh doanh,28.484.762.312,28484762312.0
Số dư cuối năm,Giá gốc > Số dư cuối năm,Số dư cuối năm,173.317.424.829,173317424829.0
Giá trị hao mòn lũy kế,Giá trị hao mòn lũy kế,Giá trị hao mòn lũy kế,Giá trị hao mòn lũy kế,
Số dư đầu năm,Giá trị hao mòn lũy kế > Số dư đầu năm,Số dư đầu năm,15.690.205.106,15690205106.0
Phân bổ trong năm,Giá trị hao mòn lũy kế > Phân bổ trong năm,Phân bổ trong năm,16.674.401.810,16674401810.0
Số dư cuối năm,Giá trị hao mòn lũy kế > Số dư cuối năm,Số dư cuối năm,32.364.606.916,32364606916.0
Giá trị còn lại,Giá trị còn lại,Giá trị còn lại,Giá trị còn lại,
Số dư đầu năm,Giá trị còn lại > Số dư đầu năm,Số dư đầu năm,129.142.457.411,129142457411.0
Số dư cuối năm,Giá trị còn lại > Số dư cuối năm,Số dư cuối năm,140.952.817.913,140952817913.0
