row_label_raw,row_label_full,col_0,Trang trại,Trang trại_1,Thịt và các sản phẩm từ thịt,Thịt và các sản phẩm từ thịt_1,Thức ăn chăn nuôi,Thức ăn chăn nuôi_1,Loại trừ,Loại trừ_1,Hợp nhất,Hợp nhất_1,numeric__Trang trại,numeric__Trang trại_1,numeric__Thịt và các sản phẩm từ thịt,numeric__Thịt và các sản phẩm từ thịt_1,numeric__Thức ăn chăn nuôi,numeric__Thức ăn chăn nuôi_1,numeric__Loại trừ,numeric__Loại trừ_1,numeric__Hợp nhất,numeric__Hợp nhất_1
,,,2022VND,2021VND,2022VND,2021VND,2022VND,2021VND,2022VND,2021VND,2022VND,2021VND,,,,,,,,,,
Doanh thu bán hàng ra bên ngoài,Doanh thu bán hàng ra bên ngoài,Doanh thu bán hàng ra bên ngoài,1.988.992.463.570,1.490.514.709.191,2.795.578.787.995,2.574.413.727.669,-,14.825.959.581.770,-,-,4.784.571.251.565,18.890.888.018.630,1988992463570.0,1490514709191.0,2795578787995.0,2574413727669.0,,14825959581770.0,,,4784571251565.0,18890888018630.0
Doanh thu giữa các bộ phận,Doanh thu giữa các bộ phận,Doanh thu giữa các bộ phận,905.991.912.806,1.090.773.802.784,38.885.000,-,-,410.943.757.731,(906.030.797.806),(1.501.717.560.515),-,-,905991912806.0,1090773802784.0,38885000.0,,,410943757731.0,-906030797806.0,-1501717560515.0,,
Tổng doanh thu của bộ phận,Tổng doanh thu của bộ phận,Tổng doanh thu của bộ phận,2.894.984.376.376,2.581.288.511.975,2.795.617.672.995,2.574.413.727.669,-,15.236.903.339.501,(906.030.797.806),(1.501.717.560.515),4.784.571.251.565,18.890.888.018.630,2894984376376.0,2581288511975.0,2795617672995.0,2574413727669.0,,15236903339501.0,-906030797806.0,-1501717560515.0,4784571251565.0,18890888018630.0
Kết quả kinh doanh của bộ phận,Kết quả kinh doanh của bộ phận,Kết quả kinh doanh của bộ phận,162.335.089.209,8.468.577.596,(618.286.938.953),(251.485.095.815),-,875.951.926.831,-,15.299.558.358,(455.951.849.744),648.234.966.970,162335089209.0,8468577596.0,-618286938953.0,-251485095815.0,,875951926831.0,,15299558358.0,-455951849744.0,648234966970.0
Doanh thu hoạt động tài chính thuần không phân bổ,Doanh thu hoạt động tài chính thuần không phân bổ,Doanh thu hoạt động tài chính thuần không phân bổ,Doanh thu hoạt động tài chính thuần không phân bổ,Doanh thu hoạt động tài chính thuần không phân bổ,Doanh thu hoạt động tài chính thuần không phân bổ,Doanh thu hoạt động tài chính thuần không phân bổ,Doanh thu hoạt động tài chính thuần không phân bổ,Doanh thu hoạt động tài chính thuần không phân bổ,Doanh thu hoạt động tài chính thuần không phân bổ,Doanh thu hoạt động tài chính thuần không phân bổ,223.587.283.111,975.320.101.290,,,,,,,,,223587283111.0,975320101290.0
Kết quả từ hoạt động kinh doanh,Kết quả từ hoạt động kinh doanh,Kết quả từ hoạt động kinh doanh,Kết quả từ hoạt động kinh doanh,Kết quả từ hoạt động kinh doanh,Kết quả từ hoạt động kinh doanh,Kết quả từ hoạt động kinh doanh,Kết quả từ hoạt động kinh doanh,Kết quả từ hoạt động kinh doanh,Kết quả từ hoạt động kinh doanh,Kết quả từ hoạt động kinh doanh,(232.364.566.633),1.623.555.068.260,,,,,,,,,-232364566633.0,1623555068260.0
Thu nhập khác,Thu nhập khác,Thu nhập khác,Thu nhập khác,Thu nhập khác,Thu nhập khác,Thu nhập khác,Thu nhập khác,Thu nhập khác,Thu nhập khác,Thu nhập khác,7.262.388.853,94.362.847.567,,,,,,,,,7262388853.0,94362847567.0
Chi phí khác,Chi phí khác,Chi phí khác,Chi phí khác,Chi phí khác,Chi phí khác,Chi phí khác,Chi phí khác,Chi phí khác,Chi phí khác,Chi phí khác,(10.939.509.494),(19.696.425.155),,,,,,,,,-10939509494.0,-19696425155.0
Phần lãi trong công ty liên kết,Phần lãi trong công ty liên kết,Phần lãi trong công ty liên kết,Phần lãi trong công ty liên kết,Phần lãi trong công ty liên kết,Phần lãi trong công ty liên kết,Phần lãi trong công ty liên kết,Phần lãi trong công ty liên kết,Phần lãi trong công ty liên kết,Phần lãi trong công ty liên kết,Phần lãi trong công ty liên kết,-,407.071.674,,,,,,,,,,407071674.0
