row_label_raw,row_label_full,col_0,Giá trị giao dịch,Giá trị giao dịch_1,numeric__Giá trị giao dịch,numeric__Giá trị giao dịch_1
Phí gia công,Công ty Cổ phần Chế biến Súc sản Long Bình > Phí gia công,Phí gia công,-,6.200.363.000,,6200363000.0
Thu nhập cổ tức,Công ty Cổ phần Chế biến Súc sản Long Bình > Thu nhập cổ tức,Thu nhập cổ tức,-,600.000.000,,600000000.0
Công ty Cổ phần Bao bì Thuận Phát,Công ty Cổ phần Bao bì Thuận Phát,Công ty Cổ phần Bao bì Thuận Phát,Công ty Cổ phần Bao bì Thuận Phát,Công ty Cổ phần Bao bì Thuận Phát,,
Mua hàng hóa,Công ty Cổ phần Bao bì Thuận Phát > Mua hàng hóa,Mua hàng hóa,-,44.567.775.191,,44567775191.0
Các bên liên quan khác,Các bên liên quan khác,Các bên liên quan khác,Các bên liên quan khác,Các bên liên quan khác,,
Công ty Cổ phần Hàng tiêu dùng Masan,Công ty Cổ phần Hàng tiêu dùng Masan,Công ty Cổ phần Hàng tiêu dùng Masan,Công ty Cổ phần Hàng tiêu dùng Masan,Công ty Cổ phần Hàng tiêu dùng Masan,,
Phí quản lý và công nghệ thông tin,Công ty Cổ phần Hàng tiêu dùng Masan > Phí quản lý và công nghệ thông tin,Phí quản lý và công nghệ thông tin,28.441.589.649,43.336.656.919,28441589649.0,43336656919.0
Chi phí thuê,Công ty Cổ phần Hàng tiêu dùng Masan > Chi phí thuê,Chi phí thuê,2.494.058.454,-,2494058454.0,
Bán hàng hoá,Công ty Cổ phần Hàng tiêu dùng Masan > Bán hàng hoá,Bán hàng hoá,233.479.761.040,982.138.898,233479761040.0,982138898.0
Mua hàng hóa,Công ty Cổ phần Hàng tiêu dùng Masan > Mua hàng hóa,Mua hàng hóa,4.041.398.047,1.488.690.686,4041398047.0,1488690686.0
Trả nợ gốc vay,Công ty Cổ phần Hàng tiêu dùng Masan > Trả nợ gốc vay,Trả nợ gốc vay,188.000.000.000,-,188000000000.0,
Chi phí lãi vay,Công ty Cổ phần Hàng tiêu dùng Masan > Chi phí lãi vay,Chi phí lãi vay,1.211.671.233,-,1211671233.0,
Công ty TNHH Một Thành viên Masan HD,Công ty TNHH Một Thành viên Masan HD,Công ty TNHH Một Thành viên Masan HD,Công ty TNHH Một Thành viên Masan HD,Công ty TNHH Một Thành viên Masan HD,,
Bán hàng hóa,Công ty TNHH Một Thành viên Masan HD > Bán hàng hóa,Bán hàng hóa,866.738.100,5.826.616.902,866738100.0,5826616902.0
Mua hàng hóa,Công ty TNHH Một Thành viên Masan HD > Mua hàng hóa,Mua hàng hóa,-,1.440.500,,1440500.0
Công ty TNHH Một Thành viên Công nghiệp Masan,Công ty TNHH Một Thành viên Công nghiệp Masan,Công ty TNHH Một Thành viên Công nghiệp Masan,Công ty TNHH Một Thành viên Công nghiệp Masan,Công ty TNHH Một Thành viên Công nghiệp Masan,,
Bán hàng hóa,Công ty TNHH Một Thành viên Công nghiệp Masan > Bán hàng hóa,Bán hàng hóa,24.356.242.821,15.978.378.427,24356242821.0,15978378427.0
Mua hàng hóa và dịch vụ,Công ty TNHH Một Thành viên Công nghiệp Masan > Mua hàng hóa và dịch vụ,Mua hàng hóa và dịch vụ,22.705.806.256,4.575.349.802,22705806256.0,4575349802.0
Phí quản lý,Công ty TNHH Một Thành viên Công nghiệp Masan > Phí quản lý,Phí quản lý,965.529.126,-,965529126.0,
Công ty TNHH Một Thành viên Masan MB,Công ty TNHH Một Thành viên Masan MB,Công ty TNHH Một Thành viên Masan MB,Công ty TNHH Một Thành viên Masan MB,Công ty TNHH Một Thành viên Masan MB,,
Bán hàng hóa,Công ty TNHH Một Thành viên Masan MB > Bán hàng hóa,Bán hàng hóa,5.632.579.240,-,5632579240.0,
Công ty TNHH Một Thành viên Masan HG,Công ty TNHH Một Thành viên Masan HG,Công ty TNHH Một Thành viên Masan HG,Công ty TNHH Một Thành viên Masan HG,Công ty TNHH Một Thành viên Masan HG,,
Bán hàng hóa,Công ty TNHH Một Thành viên Masan HG > Bán hàng hóa,Bán hàng hóa,3.307.432.960,-,3307432960.0,
Công ty Cổ phần Masan Blue,Công ty Cổ phần Masan Blue,Công ty Cổ phần Masan Blue,Công ty Cổ phần Masan Blue,Công ty Cổ phần Masan Blue,,
Bán hàng hóa,Công ty Cổ phần Masan Blue > Bán hàng hóa,Bán hàng hóa,-,576.777,,576777.0
