row_label_raw,row_label_full,col_0,31/12/2022,31/12/2022_1,31/12/2022_2,numeric__31/12/2022,numeric__31/12/2022_1,numeric__31/12/2022_2
,,,Tổng khoản thanh toán VND,Tiền lãi thuê VND,Nợ gốc VND,,,
Trong vòng 1 năm,Trong vòng 1 năm,Trong vòng 1 năm,47.827.986.585,32.573.095.271,15.254.891.314,47827986585.0,32573095271.0,15254891314.0
Trong vòng 2 đến 5 năm,Trong vòng 2 đến 5 năm,Trong vòng 2 đến 5 năm,187.131.166.636,114.653.597.410,72.477.569.226,187131166636.0,114653597410.0,72477569226.0
Sau 5 năm,Sau 5 năm,Sau 5 năm,388.141.843.115,117.032.316.176,271.109.526.939,388141843115.0,117032316176.0,271109526939.0
,,,623.100.996.336,264.259.008.857,358.841.987.479,623100996336.0,264259008857.0,358841987479.0
,,,1/1/2022,1/1/2022,1/1/2022,,,
,,,Tổng khoản thanh toán VND,Tiền lãi thuê VND,Nợ gốc VND,,,
Trong vòng 1 năm,Trong vòng 1 năm,Trong vòng 1 năm,32.552.765.755,20.518.554.138,12.034.211.617,32552765755.0,20518554138.0,12034211617.0
Trong vòng 2 đến 5 năm,Trong vòng 2 đến 5 năm,Trong vòng 2 đến 5 năm,114.735.861.051,71.482.191.705,43.253.669.346,114735861051.0,71482191705.0,43253669346.0
Sau 5 năm,Sau 5 năm,Sau 5 năm,225.619.584.420,70.677.427.883,154.942.156.537,225619584420.0,70677427883.0,154942156537.0
,,,372.908.211.226,162.678.173.726,210.230.037.500,372908211226.0,162678173726.0,210230037500.0
