row_label_raw,row_label_full,col_0,Mã số,Thuyết minh,31/12/2022 VND,1/1/2022 VND,numeric__Mã số,numeric__Thuyết minh,numeric__31/12/2022 VND,numeric__1/1/2022 VND
TÀI SẢN,TÀI SẢN,TÀI SẢN,TÀI SẢN,TÀI SẢN,TÀI SẢN,TÀI SẢN,,,,
Tài sản ngắn hạn(\( 100 = 110 + 120 + 130 + 140 + 150 \)),TÀI SẢN > Tài sản ngắn hạn(\( 100 = 110 + 120 + 130 + 140 + 150 \)),Tài sản ngắn hạn(\( 100 = 110 + 120 + 130 + 140 + 150 \)),100,,3.975.418.858.058,4.341.657.998.507,100.0,,3975418858058.0,4341657998507.0
Tiền và các khoản tương đương tiền,TÀI SẢN > Tiền và các khoản tương đương tiền,Tiền và các khoản tương đương tiền,110,6,435.790.618.314,214.892.501.700,110.0,6.0,435790618314.0,214892501700.0
Tiền,TÀI SẢN > Tiền,Tiền,111,,175.790.618.314,146.892.501.700,111.0,,175790618314.0,146892501700.0
Các khoản tương đương tiền,TÀI SẢN > Các khoản tương đương tiền,Các khoản tương đương tiền,112,,260.000.000.000,68.000.000.000,112.0,,260000000000.0,68000000000.0
Đầu tư tài chính ngắn hạn,TÀI SẢN > Đầu tư tài chính ngắn hạn,Đầu tư tài chính ngắn hạn,120,,2.500.000.000,256.215.829.261,120.0,,2500000000.0,256215829261.0
Chứng khoán kinh doanh,TÀI SẢN > Chứng khoán kinh doanh,Chứng khoán kinh doanh,121,7(a),-,256.165.829.261,121.0,,,256165829261.0
Đầu tư nắm giữ đến ngày đáo hạn,TÀI SẢN > Đầu tư nắm giữ đến ngày đáo hạn,Đầu tư nắm giữ đến ngày đáo hạn,123,7(b),2.500.000.000,50.000.000,123.0,,2500000000.0,50000000.0
Các khoản phải thu ngắn hạn,TÀI SẢN > Các khoản phải thu ngắn hạn,Các khoản phải thu ngắn hạn,130,,2.507.961.415.940,3.061.256.173.445,130.0,,2507961415940.0,3061256173445.0
Phải thu của khách hàng,TÀI SẢN > Phải thu của khách hàng,Phải thu của khách hàng,131,8,360.777.240.781,246.912.506.997,131.0,8.0,360777240781.0,246912506997.0
Trả trước cho người bán,TÀI SẢN > Trả trước cho người bán,Trả trước cho người bán,132,9,17.887.053.312,132.034.085.811,132.0,9.0,17887053312.0,132034085811.0
Phải thu về cho vay ngắn hạn,TÀI SẢN > Phải thu về cho vay ngắn hạn,Phải thu về cho vay ngắn hạn,135,10(a),2.061.150.000.000,2.662.750.000.000,135.0,,2061150000000.0,2662750000000.0
Phải thu ngắn hạn khác,TÀI SẢN > Phải thu ngắn hạn khác,Phải thu ngắn hạn khác,136,11(a),100.642.089.602,51.432.336.252,136.0,,100642089602.0,51432336252.0
Dự phòng phải thu khó đòi,TÀI SẢN > Dự phòng phải thu khó đòi,Dự phòng phải thu khó đòi,137,12,(32.494.967.755),(31.872.755.615),137.0,12.0,-32494967755.0,-31872755615.0
Hàng tồn kho,TÀI SẢN > Hàng tồn kho,Hàng tồn kho,140,13,713.199.652.948,579.848.291.684,140.0,13.0,713199652948.0,579848291684.0
Hàng tồn kho,TÀI SẢN > Hàng tồn kho,Hàng tồn kho,141,,756.870.756.519,619.551.669.735,141.0,,756870756519.0,619551669735.0
Dự phòng giảm giá hàng tồn kho,TÀI SẢN > Dự phòng giảm giá hàng tồn kho,Dự phòng giảm giá hàng tồn kho,149,,(43.671.103.571),(39.703.378.051),149.0,,-43671103571.0,-39703378051.0
Tài sản ngắn hạn khác,TÀI SẢN > Tài sản ngắn hạn khác,Tài sản ngắn hạn khác,150,,315.967.170.856,229.445.202.417,150.0,,315967170856.0,229445202417.0
Chi phí trả trước ngắn hạn,TÀI SẢN > Chi phí trả trước ngắn hạn,Chi phí trả trước ngắn hạn,151,18(a),121.530.847.450,105.492.541.494,151.0,,121530847450.0,105492541494.0
Thuế giá trị gia tăng được khấu trừ,TÀI SẢN > Thuế giá trị gia tăng được khấu trừ,Thuế giá trị gia tăng được khấu trừ,152,,194.300.565.806,123.924.280.815,152.0,,194300565806.0,123924280815.0
Thuế phải thu Nhà nước,TÀI SẢN > Thuế phải thu Nhà nước,Thuế phải thu Nhà nước,153,,135.757.600,28.380.108,153.0,,135757600.0,28380108.0
