row_label_raw,row_label_full,col_0,31/12/2022VND,1/1/2022VND,numeric__31/12/2022VND,numeric__1/1/2022VND
Công ty mẹ,Công ty mẹ,Công ty mẹ,Công ty mẹ,Công ty mẹ,,
▪ Công ty Cổ phần Tập đoàn Masan,Công ty mẹ > ▪ Công ty Cổ phần Tập đoàn Masan,▪ Công ty Cổ phần Tập đoàn Masan,83.608.323,210.311.602,83608323.0,210311602.0
Công ty con (từ ngày 28 tháng 10 năm 2022),Công ty con (từ ngày 28 tháng 10 năm 2022),Công ty con (từ ngày 28 tháng 10 năm 2022),Công ty con (từ ngày 28 tháng 10 năm 2022),Công ty con (từ ngày 28 tháng 10 năm 2022),,
▪ Công ty Cổ phần Masan Jinju,Công ty con (từ ngày 28 tháng 10 năm 2022) > ▪ Công ty Cổ phần Masan Jinju,▪ Công ty Cổ phần Masan Jinju,-,11.161.744.031,,11161744031.0
Các bên liên quan khác,Các bên liên quan khác,Các bên liên quan khác,Các bên liên quan khác,Các bên liên quan khác,,
▪ Công ty Cổ phần Dịch vụ Thương mại Tổng hợp Wincommerce,Các bên liên quan khác > ▪ Công ty Cổ phần Dịch vụ Thương mại Tổng hợp Wincommerce,▪ Công ty Cổ phần Dịch vụ Thương mại Tổng hợp Wincommerce,143.958.564.658,169.306.582.251,143958564658.0,169306582251.0
▪ Công ty Cổ phần Hàng tiêu dùng Masan,Các bên liên quan khác > ▪ Công ty Cổ phần Hàng tiêu dùng Masan,▪ Công ty Cổ phần Hàng tiêu dùng Masan,130.281.990.223,-,130281990223.0,
▪ Công ty TNHH Một Thành viên Masan MB,Các bên liên quan khác > ▪ Công ty TNHH Một Thành viên Masan MB,▪ Công ty TNHH Một Thành viên Masan MB,9.686.430.793,-,9686430793.0,
▪ Công ty TNHH Một Thành viên Công nghiệp Masan,Các bên liên quan khác > ▪ Công ty TNHH Một Thành viên Công nghiệp Masan,▪ Công ty TNHH Một Thành viên Công nghiệp Masan,5.539.603.308,831.365.981,5539603308.0,831365981.0
▪ Công ty TNHH Một Thành viên Masan HG,Các bên liên quan khác > ▪ Công ty TNHH Một Thành viên Masan HG,▪ Công ty TNHH Một Thành viên Masan HG,1.013.886.385,-,1013886385.0,
▪ Công ty Cổ phần Phúc Long Heritage,Các bên liên quan khác > ▪ Công ty Cổ phần Phúc Long Heritage,▪ Công ty Cổ phần Phúc Long Heritage,34.635.700,-,34635700.0,
▪ Công ty TNHH Một Thành viên Masan HD,Các bên liên quan khác > ▪ Công ty TNHH Một Thành viên Masan HD,▪ Công ty TNHH Một Thành viên Masan HD,-,698.502.400,,698502400.0
