row_label_raw,row_label_full,Mã số,TÀI SẢN,Thuyết minh,31/12/2018 > VND,01/01/2018 > VND,numeric__TÀI SẢN,numeric__Thuyết minh,numeric__31/12/2018 > VND,numeric__01/01/2018 > VND
200,200,200,B. TÀI SẢN DÀI HẠN,,1.658.062.022.215,2.144.010.186.664,,,1658062022215.0,2144010186664.0
210,210,210,I. Các khoản phải thu dài hạn,,380.651.026.673,582.519.500.977,,,380651026673.0,582519500977.0
212,212,212,1. Trả trước cho người bán dài hạn,06,907.256.666.534,1.095.810.166.534,,6.0,907256666534.0,1095810166534.0
219,219,219,2. Dự phòng phải thu dài hạn khó đòi,,(526.605.639.861),(513.290.665.557),,,-526605639861.0,-513290665557.0
220,220,220,II. Tài sản cố định,,1.342.624.381,1.769.623.982,,,1342624381.0,1769623982.0
221,221,221,1. Tài sản cố định hữu hình,13,1.342.624.381,1.769.623.982,,13.0,1342624381.0,1769623982.0
222,222,222,- Nguyên giá,,4.480.159.965,5.500.159.965,,,4480159965.0,5500159965.0
223,223,223,- Giá trị hao mòn lũy kế,,(3.137.535.584),(3.730.535.983),,,-3137535584.0,-3730535983.0
227,227,227,2. Tài sản cố định vô hình,,-,-,,,,
228,227 > 228,228,- Nguyên giá,,216.000.000,216.000.000,,,216000000.0,216000000.0
229,227 > 229,229,- Giá trị hao mòn lũy kế,,(216.000.000),(216.000.000),,,-216000000.0,-216000000.0
240,227 > 240,240,III. Tài sản dở dang dài hạn,,30.174.822.167,44.921.007.858,,,30174822167.0,44921007858.0
242,227 > 242,242,1. Chi phí xây dựng cơ bản dở dang,12,30.174.822.167,44.921.007.858,,12.0,30174822167.0,44921007858.0
250,227 > 250,250,IV. Đầu tư tài chính dài hạn,04,911.149.717.353,1.182.339.463.797,,4.0,911149717353.0,1182339463797.0
251,227 > 251,251,1. Đầu tư vào công ty con,,1.637.847.972.100,1.637.804.972.100,,,1637847972100.0,1637804972100.0
252,227 > 252,252,"2. Đầu tư vào công ty liên doanh, liên kết",,104.228.000.000,533.228.000.000,,,104228000000.0,533228000000.0
253,227 > 253,253,3. Đầu tư góp vốn vào đơn vị khác,,31.491.200.000,31.491.200.000,,,31491200000.0,31491200000.0
254,227 > 254,254,4. Dự phòng đầu tư tài chính dài hạn,,(862.417.454.747),(1.020.184.708.303),,,-862417454747.0,-1020184708303.0
260,227 > 260,260,V. Tài sản dài hạn khác,,334.743.831.641,332.460.590.050,,,334743831641.0,332460590050.0
261,227 > 261,261,1. Chi phí trả trước dài hạn,14,334.743.831.641,332.460.590.050,,14.0,334743831641.0,332460590050.0
270,227 > 270,270,TỔNG CỘNG TÀI SẢN,,2.139.578.050.627,2.766.334.591.243,,,2139578050627.0,2766334591243.0
