row_label_raw,row_label_full,col_0,31/12/2018,01/01/2018,numeric__31/12/2018,numeric__01/01/2018
,,,VND,VND,,
a) Ngắn hạn,a) Ngắn hạn,a) Ngắn hạn,a) Ngắn hạn,a) Ngắn hạn,,
- Chi phí lãi vay,a) Ngắn hạn > - Chi phí lãi vay,- Chi phí lãi vay,10.235.034.664,6.714.028.394,10235034664.0,6714028394.0
- Trích trước giá vốn các hợp đồng xây dựng,a) Ngắn hạn > - Trích trước giá vốn các hợp đồng xây dựng,- Trích trước giá vốn các hợp đồng xây dựng,532.724.991,532.724.991,532724991.0,532724991.0
- Trích trước tiền lãi phạt do chậm thanh toán,a) Ngắn hạn > - Trích trước tiền lãi phạt do chậm thanh toán,- Trích trước tiền lãi phạt do chậm thanh toán,18.897.722.716,18.897.722.716,18897722716.0,18897722716.0
- Chi phí phải trả khác,a) Ngắn hạn > - Chi phí phải trả khác,- Chi phí phải trả khác,4.054.464.248,2.318.977.612,4054464248.0,2318977612.0
,,,33.719.946.619,28.463.453.713,33719946619.0,28463453713.0
b) Dài hạn,a) Ngắn hạn > b) Dài hạn,b) Dài hạn,37.397.910.222,37.397.910.222,37397910222.0,37397910222.0
- Chi phí lãi vay phải trả Ngân hàng TMCP Quốc Dân(Chi tiết tại Thuyết minh số 15(1)),a) Ngắn hạn > - Chi phí lãi vay phải trả Ngân hàng TMCP Quốc Dân(Chi tiết tại Thuyết minh số 15(1)),- Chi phí lãi vay phải trả Ngân hàng TMCP Quốc Dân(Chi tiết tại Thuyết minh số 15(1)),37.397.910.222,37.397.910.222,37397910222.0,37397910222.0
,,,37.397.910.222,37.397.910.222,37397910222.0,37397910222.0
20. PHẢI TRẢ KHÁC,20. PHẢI TRẢ KHÁC,20. PHẢI TRẢ KHÁC,20. PHẢI TRẢ KHÁC,20. PHẢI TRẢ KHÁC,,
,,,31/12/2018,01/01/2018,,
,,,VND,VND,,
a) Ngắn hạn,a) Ngắn hạn,a) Ngắn hạn,a) Ngắn hạn,a) Ngắn hạn,,
- Phải trả phạt do quá hạn hợp đồng (1),a) Ngắn hạn > - Phải trả phạt do quá hạn hợp đồng (1),- Phải trả phạt do quá hạn hợp đồng (1),140.262.867.873,168.935.090.095,140262867873.0,168935090095.0
- Phải trả cổ tức,a) Ngắn hạn > - Phải trả cổ tức,- Phải trả cổ tức,4.232.450,4.232.450,4232450.0,4232450.0
- Công ty TNHH VNT (2),a) Ngắn hạn > - Công ty TNHH VNT (2),- Công ty TNHH VNT (2),72.000.000.000,72.000.000.000,72000000000.0,72000000000.0
- Công ty Tài chính Cổ phần Điện lực (3),a) Ngắn hạn > - Công ty Tài chính Cổ phần Điện lực (3),- Công ty Tài chính Cổ phần Điện lực (3),69.936.515.970,70.094.503.260,69936515970.0,70094503260.0
- Ngân hàng Thương mại TNHH MTV Đại Dương (4),a) Ngắn hạn > - Ngân hàng Thương mại TNHH MTV Đại Dương (4),- Ngân hàng Thương mại TNHH MTV Đại Dương (4),45.453.583.710,48.894.796.497,45453583710.0,48894796497.0
- Công ty Cổ phần BSC Việt Nam (5),a) Ngắn hạn > - Công ty Cổ phần BSC Việt Nam (5),- Công ty Cổ phần BSC Việt Nam (5),6.131.655.786,49.450.694.902,6131655786.0,49450694902.0
- Công ty Cổ phần đầu tư Lam Hồng (6),a) Ngắn hạn > - Công ty Cổ phần đầu tư Lam Hồng (6),- Công ty Cổ phần đầu tư Lam Hồng (6),18.788.834.489,18.788.834.489,18788834489.0,18788834489.0
- Nhận đặt cọc chuyển nhượng vốn góp dự án VNT Hạ Đình,a) Ngắn hạn > - Nhận đặt cọc chuyển nhượng vốn góp dự án VNT Hạ Đình,- Nhận đặt cọc chuyển nhượng vốn góp dự án VNT Hạ Đình,-,75.020.000.000,,75020000000.0
- Trung tâm Phát triển Quỹ đất TP. Hạ Long (7),a) Ngắn hạn > - Trung tâm Phát triển Quỹ đất TP. Hạ Long (7),- Trung tâm Phát triển Quỹ đất TP. Hạ Long (7),25.472.282.000,15.353.795.000,25472282000.0,15353795000.0
- Phải trả ngắn hạn khác,a) Ngắn hạn > - Phải trả ngắn hạn khác,- Phải trả ngắn hạn khác,9.452.519.952,12.121.644.820,9452519952.0,12121644820.0
,,,387.502.492.230,530.663.591.513,387502492230.0,530663591513.0
b) Dài hạn,b) Dài hạn,b) Dài hạn,b) Dài hạn,b) Dài hạn,,
- Công ty Cổ phần Đầu tư Nông nghiệp Công nghệ cao Hà Nội (8),b) Dài hạn > - Công ty Cổ phần Đầu tư Nông nghiệp Công nghệ cao Hà Nội (8),- Công ty Cổ phần Đầu tư Nông nghiệp Công nghệ cao Hà Nội (8),220.500.000.000,220.500.000.000,220500000000.0,220500000000.0
- Công ty Cổ phần Thương mại và Đầu tư Mạnh Hà (9),b) Dài hạn > - Công ty Cổ phần Thương mại và Đầu tư Mạnh Hà (9),- Công ty Cổ phần Thương mại và Đầu tư Mạnh Hà (9),67.773.788.160,200.000.000.000,67773788160.0,200000000000.0
- Công ty Cổ phần Giáo dục và Quốc tế Thần Đồng (10),b) Dài hạn > - Công ty Cổ phần Giáo dục và Quốc tế Thần Đồng (10),- Công ty Cổ phần Giáo dục và Quốc tế Thần Đồng (10),200.000.000.000,200.000.000.000,200000000000.0,200000000000.0
- Công ty TNHH Gió Hát (11),b) Dài hạn > - Công ty TNHH Gió Hát (11),- Công ty TNHH Gió Hát (11),70.067.483.056,70.067.483.056,70067483056.0,70067483056.0
- Công ty Cổ phần Xây dựng Thương mại Hoàng Thành,b) Dài hạn > - Công ty Cổ phần Xây dựng Thương mại Hoàng Thành,- Công ty Cổ phần Xây dựng Thương mại Hoàng Thành,-,28.166.094.968,,28166094968.0
- Kinh phí bảo trì Dự án Starcity Lê Văn Lương,b) Dài hạn > - Kinh phí bảo trì Dự án Starcity Lê Văn Lương,- Kinh phí bảo trì Dự án Starcity Lê Văn Lương,13.582.256.200,16.282.099.000,13582256200.0,16282099000.0
- Phải trả dài hạn khác,b) Dài hạn > - Phải trả dài hạn khác,- Phải trả dài hạn khác,1.035.273.074,1.545.113.460,1035273074.0,1545113460.0
,,,572.958.800.490,736.560.790.484,572958800490.0,736560790484.0
