row_label_raw,row_label_full,Mã số,NGUỒN VỐN,Thuyết minh,31/12/2018 > VND,01/01/2018 > VND,numeric__NGUỒN VỐN,numeric__Thuyết minh,numeric__31/12/2018 > VND,numeric__01/01/2018 > VND
300,300,300,C. NỘ PHẢI TRẢ,,1.812.825.989.773,2.416.268.343.033,,,1812825989773.0,2416268343033.0
310,310,310,I. Nợ ngắn hạn,,899.170.669.427,1.232.905.628.484,,,899170669427.0,1232905628484.0
311,311,311,1. Phải trả người bán ngắn hạn,16,17.372.223.053,19.344.352.213,,16.0,17372223053.0,19344352213.0
312,312,312,2. Người mua trả tiền trước ngắn hạn,17,263.312.942.768,267.164.908.363,,17.0,263312942768.0,267164908363.0
313,313,313,3. Thuế và các khoản phải nộp Nhà nước,18,1.558.568.954,3.044.166.269,,18.0,1558568954.0,3044166269.0
314,314,314,4. Phải trả người lao động,,722.749.498,16.485.474,,,722749498.0,16485474.0
315,315,315,5. Chi phí phải trả ngắn hạn,19,33.719.946.619,28.463.453.713,,19.0,33719946619.0,28463453713.0
318,318,318,6. Doanh thu chưa thực hiện ngắn hạn,21,7.765.733.232,7.765.733.232,,21.0,7765733232.0,7765733232.0
319,319,319,7. Phải trả ngắn hạn khác,20,387.502.492.230,530.663.591.513,,20.0,387502492230.0,530663591513.0
320,320,320,8. Vay và nợ thuê tài chính ngắn hạn,15,187.216.013.073,376.432.733.073,,15.0,187216013073.0,376432733073.0
322,322,322,9. Quỹ khen thưởng phúc lợi,,-,10.204.634,,,,10204634.0
330,330,330,II. Nợ dài hạn,,913.655.320.346,1.183.362.714.549,,,913655320346.0,1183362714549.0
333,333,333,1. Chi phí phải trả dài hạn,19,37.397.910.222,37.397.910.222,,19.0,37397910222.0,37397910222.0
336,336,336,2. Doanh thu chưa thực hiện dài hạn,21,303.298.609.634,306.120.733.843,,21.0,303298609634.0,306120733843.0
337,337,337,3. Phải trả dài hạn khác,20,572.958.800.490,736.560.790.484,,20.0,572958800490.0,736560790484.0
338,338,338,4. Vay và nợ thuê tài chính dài hạn,15,-,103.283.280.000,,15.0,,103283280000.0
400,400,400,D. VỐN CHỦ SỞ HỮU,,326.752.060.854,350.066.248.210,,,326752060854.0,350066248210.0
410,410,410,I. Vốn chủ sở hữu,22,326.752.060.854,350.066.248.210,,22.0,326752060854.0,350066248210.0
411,411,411,1. Vốn góp của chủ sở hữu,,3.000.000.000.000,3.000.000.000.000,,,3000000000000.0,3000000000000.0
411a,411a,411a,Cổ đông phố thông có quyền biểu quyết,,3.000.000.000.000,3.000.000.000.000,,,3000000000000.0,3000000000000.0
414,414,414,2. Vốn khác của chủ sở hữu,,1.286.825.482,1.286.825.482,,,1286825482.0,1286825482.0
415,415,415,3. Cổ phiếu quỹ,,(10.000),(10.000),,,-10000.0,-10000.0
418,418,418,4. Quỹ đầu tư phát triển,,99.871.176.744,99.871.176.744,,,99871176744.0,99871176744.0
420,420,420,5. Quỹ khác thuộc vốn chủ sở hữu,,10.830.443.286,10.830.443.286,,,10830443286.0,10830443286.0
421,421,421,6. Lợi nhuận sau thuế chưa phân phối,,(2.785.236.374.658),(2.761.922.187.302),,,-2785236374658.0,-2761922187302.0
421a,421a,421a,LNST chưa phân phối lũy kế đến cuối năm trước,,(2.761.922.187.302),(2.139.977.598.474),,,-2761922187302.0,-2139977598474.0
421b,421b,421b,LNST chưa phân phối năm nay,,(23.314.187.356),(621.944.588.828),,,-23314187356.0,-621944588828.0
440,440,440,TỔNG CỘNG NGUỒN VỐN,,2.139.578.050.627,2.766.334.591.243,,,2139578050627.0,2766334591243.0
