row_label_raw,row_label_full,col_0,01/01/2018 > Giá trị,01/01/2018 > Số có khả năng trả nợ,Trong năm > Tăng,Trong năm > Giảm,31/12/2018 > Giá trị,31/12/2018 > Số có khả năng trả nợ,numeric__01/01/2018 > Giá trị,numeric__01/01/2018 > Số có khả năng trả nợ,numeric__Trong năm > Tăng,numeric__Trong năm > Giảm,numeric__31/12/2018 > Giá trị,numeric__31/12/2018 > Số có khả năng trả nợ
,,,VND,VND,VND,VND,VND,VND,,,,,,
a) Vay ngắn hạn,a) Vay ngắn hạn,a) Vay ngắn hạn,a) Vay ngắn hạn,a) Vay ngắn hạn,a) Vay ngắn hạn,a) Vay ngắn hạn,a) Vay ngắn hạn,a) Vay ngắn hạn,,,,,,
- Vay ngắn hạn,a) Vay ngắn hạn > - Vay ngắn hạn,- Vay ngắn hạn,376.432.733.073,376.432.733.073,-,292.500.000.000,83.932.733.073,83.932.733.073,376432733073.0,376432733073.0,,292500000000.0,83932733073.0,83932733073.0
Ngân hàng Thương mại Cổ phần Quốc dân (1),a) Vay ngắn hạn > Ngân hàng Thương mại Cổ phần Quốc dân (1),Ngân hàng Thương mại Cổ phần Quốc dân (1),341.705.000.000,341.705.000.000,-,292.500.000.000,49.205.000.000,49.205.000.000,341705000000.0,341705000000.0,,292500000000.0,49205000000.0,49205000000.0
Công ty Cổ phần Viptour - Togi (2),a) Vay ngắn hạn > Công ty Cổ phần Viptour - Togi (2),Công ty Cổ phần Viptour - Togi (2),34.727.733.073,34.727.733.073,-,-,34.727.733.073,34.727.733.073,34727733073.0,34727733073.0,,,34727733073.0,34727733073.0
- Vay và nợ dài hạn đến hạn trả,a) Vay ngắn hạn > - Vay và nợ dài hạn đến hạn trả,- Vay và nợ dài hạn đến hạn trả,-,-,103.283.280.000,-,103.283.280.000,103.283.280.000,,,103283280000.0,,103283280000.0,103283280000.0
Ngân hàng Thương mại Cổ phần Quốc dân (1),a) Vay ngắn hạn > Ngân hàng Thương mại Cổ phần Quốc dân (1),Ngân hàng Thương mại Cổ phần Quốc dân (1),-,-,103.283.280.000,-,103.283.280.000,103.283.280.000,,,103283280000.0,,103283280000.0,103283280000.0
,,,376.432.733.073,376.432.733.073,103.283.280.000,292.500.000.000,187.216.013.073,187.216.013.073,376432733073.0,376432733073.0,103283280000.0,292500000000.0,187216013073.0,187216013073.0
b) Vay dài hạn,b) Vay dài hạn,b) Vay dài hạn,b) Vay dài hạn,b) Vay dài hạn,b) Vay dài hạn,b) Vay dài hạn,b) Vay dài hạn,b) Vay dài hạn,,,,,,
Ngân hàng Thương mại Cổ phần Quốc dân (1),b) Vay dài hạn > Ngân hàng Thương mại Cổ phần Quốc dân (1),Ngân hàng Thương mại Cổ phần Quốc dân (1),103.283.280.000,103.283.280.000,-,-,103.283.280.000,103.283.280.000,103283280000.0,103283280000.0,,,103283280000.0,103283280000.0
,,,103.283.280.000,103.283.280.000,-,-,103.283.280.000,103.283.280.000,103283280000.0,103283280000.0,,,103283280000.0,103283280000.0
Khoản đến hạn trả trong vòng 12 tháng,b) Vay dài hạn > Khoản đến hạn trả trong vòng 12 tháng,Khoản đến hạn trả trong vòng 12 tháng,-,-,(103.283.280.000),-,(103.283.280.000),(103.283.280.000),,,-103283280000.0,,-103283280000.0,-103283280000.0
Khoản đến hạn trả sau 12 tháng,b) Vay dài hạn > Khoản đến hạn trả sau 12 tháng,Khoản đến hạn trả sau 12 tháng,103.283.280.000,103.283.280.000,,,-,-,103283280000.0,103283280000.0,,,,
