row_label_raw,row_label_full,col_0,Năm 2025VND,Năm 2024VND,numeric__Năm 2025VND,numeric__Năm 2024VND
Ông Nguyễn Văn Dũng,Ông Nguyễn Văn Dũng,Ông Nguyễn Văn Dũng,Ông Nguyễn Văn Dũng,Ông Nguyễn Văn Dũng,,
Chuyển nhượng bất động sản,Ông Nguyễn Văn Dũng > Chuyển nhượng bất động sản,Chuyển nhượng bất động sản,3.457.532.489,3.457.532.489,3457532489.0,3457532489.0
Thu tiền chuyển nhượng bất động sản,Ông Nguyễn Văn Dũng > Thu tiền chuyển nhượng bất động sản,Thu tiền chuyển nhượng bất động sản,-,2.593.321.267,,2593321267.0
Nhận tiền trước từ chuyển nhượng bất động sản,Ông Nguyễn Văn Dũng > Nhận tiền trước từ chuyển nhượng bất động sản,Nhận tiền trước từ chuyển nhượng bất động sản,-,2.406.678.733,,2406678733.0
Ông Nguyễn Văn Phát,Ông Nguyễn Văn Phát,Ông Nguyễn Văn Phát,Ông Nguyễn Văn Phát,Ông Nguyễn Văn Phát,,
Chuyển nhượng bất động sản,Ông Nguyễn Văn Phát > Chuyển nhượng bất động sản,Chuyển nhượng bất động sản,20.745.194.934,-,20745194934.0,
Thu tiền chuyển nhượng bất động sản,Ông Nguyễn Văn Phát > Thu tiền chuyển nhượng bất động sản,Thu tiền chuyển nhượng bất động sản,10.466.610.000,-,10466610000.0,
Nhận tiền trước từ chuyển nhượng bất động sản,Ông Nguyễn Văn Phát > Nhận tiền trước từ chuyển nhượng bất động sản,Nhận tiền trước từ chuyển nhượng bất động sản,-,5.000.000.000,,5000000000.0
Ông Phan Gia Bình,Ông Phan Gia Bình,Ông Phan Gia Bình,Ông Phan Gia Bình,Ông Phan Gia Bình,,
Chuyển nhượng bất động sản,Ông Phan Gia Bình > Chuyển nhượng bất động sản,Chuyển nhượng bất động sản,3.457.532.489,4.445.398.914,3457532489.0,4445398914.0
Thu tiền chuyển nhượng bất động sản,Ông Phan Gia Bình > Thu tiền chuyển nhượng bất động sản,Thu tiền chuyển nhượng bất động sản,200.000.000,3.334.270.199,200000000.0,3334270199.0
Nhận tiền trước từ chuyển nhượng bất động sản,Ông Phan Gia Bình > Nhận tiền trước từ chuyển nhượng bất động sản,Nhận tiền trước từ chuyển nhượng bất động sản,-,1.665.729.801,,1665729801.0
Ông Nguyễn Văn Hoàng,Ông Nguyễn Văn Hoàng,Ông Nguyễn Văn Hoàng,Ông Nguyễn Văn Hoàng,Ông Nguyễn Văn Hoàng,,
Chuyển nhượng bất động sản,Ông Nguyễn Văn Hoàng > Chuyển nhượng bất động sản,Chuyển nhượng bất động sản,5.307.366.435,4.445.398.914,5307366435.0,4445398914.0
Thu tiền chuyển nhượng bất động sản,Ông Nguyễn Văn Hoàng > Thu tiền chuyển nhượng bất động sản,Thu tiền chuyển nhượng bất động sản,1.300.000.000,3.500.000.000,1300000000.0,3500000000.0
Nhận tiền trước từ chuyển nhượng bất động sản,Ông Nguyễn Văn Hoàng > Nhận tiền trước từ chuyển nhượng bất động sản,Nhận tiền trước từ chuyển nhượng bất động sản,-,1.650.000.000,,1650000000.0
