row_label_raw,row_label_full,col_0,Năm nay,Năm trước,numeric__Năm nay,numeric__Năm trước
"Chi nộp thuế và các khoản phí, lệ phí","Chi nộp thuế và các khoản phí, lệ phí","Chi nộp thuế và các khoản phí, lệ phí",19.207,21.395,19207.0,21395.0
Chi phí cho nhân viên,Chi phí cho nhân viên,Chi phí cho nhân viên,627.372,577.443,627372.0,577443.0
Trong đó:,Trong đó:,Trong đó:,,,,
Chi lương và phụ cấp,Trong đó: > Chi lương và phụ cấp,Chi lương và phụ cấp,544.978,502.488,544978.0,502488.0
Các khoản chi đóng góp theo lương,Trong đó: > Các khoản chi đóng góp theo lương,Các khoản chi đóng góp theo lương,47.718,41.872,47718.0,41872.0
Chi phí khác cho nhân viên,Trong đó: > Chi phí khác cho nhân viên,Chi phí khác cho nhân viên,34.676,33.083,34676.0,33083.0
Chi về tài sản,Trong đó: > Chi về tài sản,Chi về tài sản,207.814,221.296,207814.0,221296.0
Trong đó:,Trong đó:,Trong đó:,,,,
Chi phí khấu hao tài sản cố định,Trong đó: > Chi phí khấu hao tài sản cố định,Chi phí khấu hao tài sản cố định,68.417,70.770,68417.0,70770.0
Chi phí thuê tài sản,Trong đó: > Chi phí thuê tài sản,Chi phí thuê tài sản,63.003,63.942,63003.0,63942.0
"Chi sửa chữa, bảo trì","Trong đó: > Chi sửa chữa, bảo trì","Chi sửa chữa, bảo trì",58.208,65.382,58208.0,65382.0
Chi mua sắm công cụ lao động,Trong đó: > Chi mua sắm công cụ lao động,Chi mua sắm công cụ lao động,17.571,20.413,17571.0,20413.0
Chi phí khác,Trong đó: > Chi phí khác,Chi phí khác,615,789,615.0,789.0
Chi phí hoạt động quản lý và công vụ,Trong đó: > Chi phí hoạt động quản lý và công vụ,Chi phí hoạt động quản lý và công vụ,183.378,180.875,183378.0,180875.0
Trong đó:,Trong đó:,Trong đó:,,,,
"Chi phí quảng cáo tiếp thị, khuyến mại và vật liệu văn phòng","Trong đó: > Chi phí quảng cáo tiếp thị, khuyến mại và vật liệu văn phòng","Chi phí quảng cáo tiếp thị, khuyến mại và vật liệu văn phòng",40.222,44.376,40222.0,44376.0
Công tác phí,Trong đó: > Công tác phí,Công tác phí,3.586,3.701,3586.0,3701.0
"Chi phí điện nước, vệ sinh cơ quan, xăng dầu","Trong đó: > Chi phí điện nước, vệ sinh cơ quan, xăng dầu","Chi phí điện nước, vệ sinh cơ quan, xăng dầu",34.961,37.969,34961.0,37969.0
"Chi phí thông tin liên lạc, nghiên cứu ứng dụng khoa học công nghệ","Trong đó: > Chi phí thông tin liên lạc, nghiên cứu ứng dụng khoa học công nghệ","Chi phí thông tin liên lạc, nghiên cứu ứng dụng khoa học công nghệ",32.082,28.743,32082.0,28743.0
Chi phí đào tạo,Trong đó: > Chi phí đào tạo,Chi phí đào tạo,546,2.032,546.0,2032.0
"Chi phí hội nghị, lễ tân, khách tiết","Trong đó: > Chi phí hội nghị, lễ tân, khách tiết","Chi phí hội nghị, lễ tân, khách tiết",62.797,54.545,62797.0,54545.0
Chi phí khác,Trong đó: > Chi phí khác,Chi phí khác,9.184,9.509,9184.0,9509.0
"Chi nộp phí bảo hiểm, bảo toàn tiền gửi của khách hàng","Trong đó: > Chi nộp phí bảo hiểm, bảo toàn tiền gửi của khách hàng","Chi nộp phí bảo hiểm, bảo toàn tiền gửi của khách hàng",47.707,40.592,47707.0,40592.0
Cộng,Trong đó: > Cộng,Cộng,1.085.478,1.041.601,1085478.0,1041601.0
