row_label_raw,row_label_full,col_0,Nhà cửa vật kiến trúc,"Máy móc, thiết bị",Phương tiện vận chuyển,"Thiết bị, dụng cụ quản lý",Tài sản cố định khác,Cộng,numeric__Nhà cửa vật kiến trúc,"numeric__Máy móc, thiết bị",numeric__Phương tiện vận chuyển,"numeric__Thiết bị, dụng cụ quản lý",numeric__Tài sản cố định khác,numeric__Cộng
Nguyên giá,Nguyên giá,Nguyên giá,Nguyên giá,Nguyên giá,Nguyên giá,Nguyên giá,Nguyên giá,Nguyên giá,,,,,,
Số đầu năm,Nguyên giá > Số đầu năm,Số đầu năm,724.025,72.334,120.828,116.838,24.332,1.058.357,724025.0,72334.0,120828.0,116838.0,24332.0,1058357.0
Mua trong kỳ,Nguyên giá > Mua trong kỳ,Mua trong kỳ,1.450,846,-,-,-,2.296,1450.0,846.0,,,,2296.0
Đầu tư XDCB hoàn thành,Nguyên giá > Đầu tư XDCB hoàn thành,Đầu tư XDCB hoàn thành,3.714,299,2.644,5.351,-,12.008,3714.0,299.0,2644.0,5351.0,,12008.0
"Thanh lý, nhượng bán","Nguyên giá > Thanh lý, nhượng bán","Thanh lý, nhượng bán",(214),(419),(119),(39),(130),(921),-214.0,-419.0,-119.0,-39.0,-130.0,-921.0
Số cuối năm,Nguyên giá > Số cuối năm,Số cuối năm,728.975,73.060,123.353,122.150,24.202,1.071.740,728975.0,73060.0,123353.0,122150.0,24202.0,1071740.0
Trong đó:,Trong đó:,Trong đó:,Trong đó:,Trong đó:,Trong đó:,Trong đó:,Trong đó:,Trong đó:,,,,,,
Đã khấu hao hết nhưng vẫn còn sử dụng,Trong đó: > Đã khấu hao hết nhưng vẫn còn sử dụng,Đã khấu hao hết nhưng vẫn còn sử dụng,4.095,8.722,25.009,22.478,7.375,67.679,4095.0,8722.0,25009.0,22478.0,7375.0,67679.0
Giá trị hao mòn,Giá trị hao mòn,Giá trị hao mòn,Giá trị hao mòn,Giá trị hao mòn,Giá trị hao mòn,Giá trị hao mòn,Giá trị hao mòn,Giá trị hao mòn,,,,,,
Số đầu năm,Giá trị hao mòn > Số đầu năm,Số đầu năm,104.515,25.451,66.036,63.721,12.282,272.005,104515.0,25451.0,66036.0,63721.0,12282.0,272005.0
Khấu hao trong năm,Giá trị hao mòn > Khấu hao trong năm,Khấu hao trong năm,28.660,5.964,10.178,12.627,1.291,58.720,28660.0,5964.0,10178.0,12627.0,1291.0,58720.0
"Thanh lý, nhượng bán","Giá trị hao mòn > Thanh lý, nhượng bán","Thanh lý, nhượng bán",(214),(419),(119),(39),(130),(921),-214.0,-419.0,-119.0,-39.0,-130.0,-921.0
Số cuối năm,Giá trị hao mòn > Số cuối năm,Số cuối năm,132.961,30.996,76.095,76.309,13.443,329.804,132961.0,30996.0,76095.0,76309.0,13443.0,329804.0
Giá trị còn lại,Giá trị còn lại,Giá trị còn lại,Giá trị còn lại,Giá trị còn lại,Giá trị còn lại,Giá trị còn lại,Giá trị còn lại,Giá trị còn lại,,,,,,
Số đầu năm,Giá trị còn lại > Số đầu năm,Số đầu năm,619.510,46.883,54.792,53.117,12.050,786.352,619510.0,46883.0,54792.0,53117.0,12050.0,786352.0
Số cuối năm,Giá trị còn lại > Số cuối năm,Số cuối năm,596.014,42.064,47.258,45.841,10.759,741.936,596014.0,42064.0,47258.0,45841.0,10759.0,741936.0
Trong đó:,Trong đó:,Trong đó:,Trong đó:,Trong đó:,Trong đó:,Trong đó:,Trong đó:,Trong đó:,,,,,,
Tạm thời chưa sử dụng,Tạm thời chưa sử dụng,Tạm thời chưa sử dụng,-,-,-,-,-,-,,,,,,
Đang chờ thanh lý,Đang chờ thanh lý,Đang chờ thanh lý,-,-,-,-,-,-,,,,,,
