row_label_raw,row_label_full,col_0,2017VND,2016VND,numeric__2017VND,numeric__2016VND
Tổng doanh thu,Tổng doanh thu,Tổng doanh thu,Tổng doanh thu,Tổng doanh thu,,
Vận chuyển hành khách,Vận chuyển hành khách,Vận chuyển hành khách,Vận chuyển hành khách,Vận chuyển hành khách,,
▪ Nội địa,Vận chuyển hành khách > ▪ Nội địa,▪ Nội địa,10.783.474.944.053,8.646.255.772.294,10783474944053.0,8646255772294.0
▪ Quốc tế,Vận chuyển hành khách > ▪ Quốc tế,▪ Quốc tế,2.424.393.916.235,801.915.629.801,2424393916235.0,801915629801.0
▪ Cho thuê chuyển bay và cho thuê ướt máy bay,Vận chuyển hành khách > ▪ Cho thuê chuyển bay và cho thuê ướt máy bay,▪ Cho thuê chuyển bay và cho thuê ướt máy bay,3.646.261.365.525,2.719.886.832.505,3646261365525.0,2719886832505.0
,,,16.854.130.225.813,12.168.058.234.600,16854130225813.0,12168058234600.0
Doanh thu hoạt động phụ trợ,Vận chuyển hành khách > Doanh thu hoạt động phụ trợ,Doanh thu hoạt động phụ trợ,5.477.049.982.320,3.552.923.831.576,5477049982320.0,3552923831576.0
Doanh thu từ cho thuê khô máy bay,Vận chuyển hành khách > Doanh thu từ cho thuê khô máy bay,Doanh thu từ cho thuê khô máy bay,96.564.199.433,56.914.200.000,96564199433.0,56914200000.0
Doanh thu khác,Vận chuyển hành khách > Doanh thu khác,Doanh thu khác,121.011.531.840,139.450.521.121,121011531840.0,139450521121.0
Doanh thu từ bán máy bay,Vận chuyển hành khách > Doanh thu từ bán máy bay,Doanh thu từ bán máy bay,19.754.002.338.400,11.581.949.450.340,19754002338400.0,11581949450340.0
,,,42.302.758.277.806,27.499.296.237.637,42302758277806.0,27499296237637.0
Trừ đi các khoản giảm trừ doanh thu,Trừ đi các khoản giảm trừ doanh thu,Trừ đi các khoản giảm trừ doanh thu,Trừ đi các khoản giảm trừ doanh thu,Trừ đi các khoản giảm trừ doanh thu,,
▪ Chiết khấu thương mại,Trừ đi các khoản giảm trừ doanh thu > ▪ Chiết khấu thương mại,▪ Chiết khấu thương mại,(185.595.188),-,-185595188.0,
Doanh thu thuần,Trừ đi các khoản giảm trừ doanh thu > Doanh thu thuần,Doanh thu thuần,42.302.572.682.618,27.499.296.237.637,42302572682618.0,27499296237637.0
Trong đó:,Trong đó:,Trong đó:,Trong đó:,Trong đó:,,
▪ Doanh thu từ thuần cung cấp dịch vụ hàng không,Trong đó: > ▪ Doanh thu từ thuần cung cấp dịch vụ hàng không,▪ Doanh thu từ thuần cung cấp dịch vụ hàng không,22.548.570.344.218,15.917.346.787.297,22548570344218.0,15917346787297.0
▪ Doanh thu thuần từ bán máy bay,Trong đó: > ▪ Doanh thu thuần từ bán máy bay,▪ Doanh thu thuần từ bán máy bay,19.754.002.338.400,11.581.949.450.340,19754002338400.0,11581949450340.0
,,,42.302.572.682.618,27.499.296.237.637,42302572682618.0,27499296237637.0
