row_label_raw,row_label_full,col_0,Vốn cổ phần,Thặng dư vốn cổ phần,Vốn khác thuộc chủ sở hữu,Cổ phiếu quỹ,Quỹ đầu tư phát triển,Lợi nhuận sau thuế chưa phân phối,Tổng cộng,numeric__Vốn cổ phần,numeric__Thặng dư vốn cổ phần,numeric__Vốn khác thuộc chủ sở hữu,numeric__Cổ phiếu quỹ,numeric__Quỹ đầu tư phát triển,numeric__Lợi nhuận sau thuế chưa phân phối,numeric__Tổng cộng
Năm trước,Năm trước,Năm trước,Năm trước,Năm trước,Năm trước,Năm trước,Năm trước,Năm trước,Năm trước,,,,,,,
Số đầu năm,Năm trước > Số đầu năm,Số đầu năm,3.180.000.000.000,70.790.410.045,5.517.214.120,(902.752.100),195.460.495.008,1.047.566.357.114,4.498.431.724.187,3180000000000.0,70790410045.0,5517214120.0,-902752100.0,195460495008.0,1047566357114.0,4498431724187.0
Phát hành cổ phiếu để trả cổ tức,Năm trước > Phát hành cổ phiếu để trả cổ tức,Phát hành cổ phiếu để trả cổ tức,635.899.110.000,-,-,-,-,(635.899.110.000),-,635899110000.0,,,,,-635899110000.0,
Lợi nhuận thuần trong năm,Năm trước > Lợi nhuận thuần trong năm,Lợi nhuận thuần trong năm,-,-,-,-,-,809.085.827.786,809.085.827.786,,,,,,809085827786.0,809085827786.0
Phân phối lợi nhuận,Năm trước > Phân phối lợi nhuận,Phân phối lợi nhuận,-,-,-,-,36.458.000.000,(149.418.000.000),(112.960.000.000),,,,,36458000000.0,-149418000000.0,-112960000000.0
Số đầu năm,Năm trước > Số đầu năm,Số đầu năm,3.815.899.110.000,70.790.410.045,5.517.214.120,(902.752.100),231.918.495.008,1.071.335.074.900,5.194.557.551.973,3815899110000.0,70790410045.0,5517214120.0,-902752100.0,231918495008.0,1071335074900.0,5194557551973.0
Năm nay,Năm nay,Năm nay,Năm nay,Năm nay,Năm nay,Năm nay,Năm nay,Năm nay,Năm nay,,,,,,,
Số đầu năm,Năm nay > Số đầu năm,Số đầu năm,3.815.899.110.000,70.790.410.045,5.517.214.120,(902.752.100),231.918.495.008,1.071.335.074.900,5.194.557.551.973,3815899110000.0,70790410045.0,5517214120.0,-902752100.0,231918495008.0,1071335074900.0,5194557551973.0
Cổ tức công bố Lợi nhuận thuần trong năm,Năm nay > Cổ tức công bố Lợi nhuận thuần trong năm,Cổ tức công bố Lợi nhuận thuần trong năm,-,-,-,-,-,(381.541.911.000),(381.541.911.000),,,,,,-381541911000.0,-381541911000.0
Phân phối lợi nhuận,Năm nay > Phân phối lợi nhuận,Phân phối lợi nhuận,-,-,-,-,-,487.592.188.619,487.592.188.619,,,,,,487592188619.0,487592188619.0
Số cuối năm,Năm nay > Số cuối năm,Số cuối năm,3.815.899.110.000,70.790.410.045,5.517.214.120,(902.752.100),366.706.495.008,922.915.352.519,5.180.925.829.592,3815899110000.0,70790410045.0,5517214120.0,-902752100.0,366706495008.0,922915352519.0,5180925829592.0
