row_label_raw,row_label_full,col_0,Nhà cửa và vật kiến trúc,Máy móc và thiết bị,Phương tiện vận tải,Thiết bị văn phòng,Tài sản khác,Tổng cộng,numeric__Nhà cửa và vật kiến trúc,numeric__Máy móc và thiết bị,numeric__Phương tiện vận tải,numeric__Thiết bị văn phòng,numeric__Tài sản khác,numeric__Tổng cộng
Nguyên giá:,Nguyên giá:,Nguyên giá:,Nguyên giá:,Nguyên giá:,Nguyên giá:,Nguyên giá:,Nguyên giá:,Nguyên giá:,,,,,,
Số đầu năm,Nguyên giá: > Số đầu năm,Số đầu năm,3.852.673.271.886,8.453.904.737.986,368.839.433.059,30.915.774.215,964.684.370.875,13.671.017.588.021,3852673271886.0,8453904737986.0,368839433059.0,30915774215.0,964684370875.0,13671017588021.0
Mua mới trong năm,Nguyên giá: > Mua mới trong năm,Mua mới trong năm,-,14.492.814.093,-,1.054.988.000,75.000.000,15.622.802.093,,14492814093.0,,1054988000.0,75000000.0,15622802093.0
"Đầu tư xây dựng cơ bản (""DTXDCB"") hoàn thành","Nguyên giá: > Đầu tư xây dựng cơ bản (""DTXDCB"") hoàn thành","Đầu tư xây dựng cơ bản (""DTXDCB"") hoàn thành",(19.127.506.785),409.107.981.234,(2.237.178.593),367.468.418,(155.794.937.464),232.315.826.810,-19127506785.0,409107981234.0,-2237178593.0,367468418.0,-155794937464.0,232315826810.0
Phân loại lại,Nguyên giá: > Phân loại lại,Phân loại lại,(208.938.995.521),340.650.612.615,(36.417.519.645),11.110.749.021,(106.404.846.470),-,-208938995521.0,340650612615.0,-36417519645.0,11110749021.0,-106404846470.0,
Giảm khác,Nguyên giá: > Giảm khác,Giảm khác,(540.378.352),(13.809.835),-,-,(1.448.285.987),(2.002.474.174),-540378352.0,-13809835.0,,,-1448285987.0,-2002474174.0
"Thanh lý, nhượng bán","Nguyên giá: > Thanh lý, nhượng bán","Thanh lý, nhượng bán",(133.310.317.266),(298.991.251.012),(801.359.112),(3.041.478.642),(3.651.936.788),(439.796.342.820),-133310317266.0,-298991251012.0,-801359112.0,-3041478642.0,-3651936788.0,-439796342820.0
Số cuối năm,Nguyên giá: > Số cuối năm,Số cuối năm,3.490.756.073.962,8.919.151.085.081,329.383.375.709,40.407.501.012,697.459.364.166,13.477.157.399.930,3490756073962.0,8919151085081.0,329383375709.0,40407501012.0,697459364166.0,13477157399930.0
Trong đó:,Trong đó:,Trong đó:,Trong đó:,Trong đó:,Trong đó:,Trong đó:,Trong đó:,Trong đó:,,,,,,
Đã khấu hao hết,Trong đó: > Đã khấu hao hết,Đã khấu hao hết,115.834.827.392,862.978.135.825,92.527.469.950,15.100.759.403,34.741.268.116,1.121.182.460.686,115834827392.0,862978135825.0,92527469950.0,15100759403.0,34741268116.0,1121182460686.0
Chở thanh lý,Trong đó: > Chở thanh lý,Chở thanh lý,825.472.797,488.766.498,2.200.000.000,58.701.240,-,3.572.940.535,825472797.0,488766498.0,2200000000.0,58701240.0,,3572940535.0
Giá trị hao mòn lũy kế:,Giá trị hao mòn lũy kế:,Giá trị hao mòn lũy kế:,Giá trị hao mòn lũy kế:,Giá trị hao mòn lũy kế:,Giá trị hao mòn lũy kế:,Giá trị hao mòn lũy kế:,Giá trị hao mòn lũy kế:,Giá trị hao mòn lũy kế:,,,,,,
