row_label_raw,row_label_full,Mã số,TÀI SẢN,Thuyết minh,Số cuối năm,Số đầu năm,numeric__TÀI SẢN,numeric__Thuyết minh,numeric__Số cuối năm,numeric__Số đầu năm
200,200,200,B. TÀI SẢN DÀI HẠN,,9.356.491.080.896,10.019.996.994.991,,,9356491080896.0,10019996994991.0
210,210,210,I. Phải thu dài hạn,,11.049.895.574,11.818.942.773,,,11049895574.0,11818942773.0
216,216,216,1. Phải thu dài hạn khác,8,11.049.895.574,11.818.942.773,,8.0,11049895574.0,11818942773.0
220,220,220,II. Tài sản cố định,,8.149.184.589.533,8.627.004.921.737,,,8149184589533.0,8627004921737.0
221,221,221,1. Tài sản cố định hữu hình,11,8.041.693.352.081,8.517.674.270.446,,11.0,8041693352081.0,8517674270446.0
222,222,222,,,13.477.157.399.930,13.671.017.588.021,,,13477157399930.0,13671017588021.0
223,223,223,,,(5.435.464.047.849),(5.153.343.317.575),,,-5435464047849.0,-5153343317575.0
227,227,227,2. Tài sản cố định vô hình,12,107.491.237.452,109.330.651.291,,12.0,107491237452.0,109330651291.0
228,228,228,,,130.631.646.083,128.887.414.310,,,130631646083.0,128887414310.0
229,229,229,,,(23.140.408.631),(19.556.763.019),,,-23140408631.0,-19556763019.0
240,240,240,III. Tài sản dở dang dài hạn,,957.036.498.919,1.116.159.605.093,,,957036498919.0,1116159605093.0
242,242,242,1. Chi phí xây dựng cơ bản dở dang,13,957.036.498.919,1.116.159.605.093,,13.0,957036498919.0,1116159605093.0
250,250,250,IV. Đầu tư tài chính dài hạn,6.2,39.749.100.000,53.384.000.000,,62.0,39749100000.0,53384000000.0
252,252,252,1. Đầu tư vào công ty liên kết,,10.200.000.000,23.970.000.000,,,10200000000.0,23970000000.0
253,253,253,2. Đầu tư góp vốn vào đơn vị khác,,56.000.000.000,56.000.000.000,,,56000000000.0,56000000000.0
254,254,254,3. Dự phòng đầu tư tài chính dài hạn,,(26.450.900.000),(26.586.000.000),,,-26450900000.0,-26586000000.0
260,260,260,V. Tài sản dài hạn khác,,199.470.996.870,211.629.525.388,,,199470996870.0,211629525388.0
261,261,261,1. Chi phí trả trước dài hạn,10,93.013.807.671,95.597.815.057,,10.0,93013807671.0,95597815057.0
262,262,262,2. Tài sản thuế thu nhập hoãn lại,29.3,2.430.401.050,7.122.164.945,,293.0,2430401050.0,7122164945.0
263,263,263,"3. Thiết bị vật tư, phụ tùng thay thế dài hạn",,103.725.470.987,108.909.545.386,,,103725470987.0,108909545386.0
269,269,269,4. Lợi thế thương mại,,301.317.162,-,,,301317162.0,
270,270,270,TỔNG CỘNG TÀI SẢN,,11.079.575.597.727,11.780.141.509.733,,,11079575597727.0,11780141509733.0
