row_label_raw,row_label_full,col_0,Quyền sử dụng đất,Bản quyền,Chương trình phần mềm,VND Tổng cộng,numeric__Quyền sử dụng đất,numeric__Bản quyền,numeric__Chương trình phần mềm,numeric__VND Tổng cộng
Nguyên giá:,Nguyên giá:,Nguyên giá:,Nguyên giá:,Nguyên giá:,Nguyên giá:,Nguyên giá:,,,,
Số đầu năm,Nguyên giá: > Số đầu năm,Số đầu năm,105.613.469.742,4.020.085.388,19.253.859.180,128.887.414.310,105613469742.0,4020085388.0,19253859180.0,128887414310.0
Mua mới trong năm,Nguyên giá: > Mua mới trong năm,Mua mới trong năm,-,-,6.000.000.000,6.000.000.000,,,6000000000.0,6000000000.0
Phân loại sang chi phí trả trước,Nguyên giá: > Phân loại sang chi phí trả trước,Phân loại sang chi phí trả trước,(3.410.515.237),-,-,(3.410.515.237),-3410515237.0,,,-3410515237.0
"Thanh lý, nhượng bán","Nguyên giá: > Thanh lý, nhượng bán","Thanh lý, nhượng bán",-,(772.731.268),(72.521.722),(845.252.990),,-772731268.0,-72521722.0,-845252990.0
Số cuối năm,Nguyên giá: > Số cuối năm,Số cuối năm,102.202.954.505,3.247.354.120,25.181.337.458,130.631.646.083,102202954505.0,3247354120.0,25181337458.0,130631646083.0
Trong đó:,Trong đó:,Trong đó:,Trong đó:,Trong đó:,Trong đó:,Trong đó:,,,,
Đã hao mòn hết,Trong đó: > Đã hao mòn hết,Đã hao mòn hết,1.789.508.560,3.247.354.120,5.093.145.778,10.130.008.458,1789508560.0,3247354120.0,5093145778.0,10130008458.0
Giá trị hao mòn lũy kế:,Giá trị hao mòn lũy kế:,Giá trị hao mòn lũy kế:,Giá trị hao mòn lũy kế:,Giá trị hao mòn lũy kế:,Giá trị hao mòn lũy kế:,Giá trị hao mòn lũy kế:,,,,
Số đầu năm,Giá trị hao mòn lũy kế: > Số đầu năm,Số đầu năm,5.953.687.693,3.708.964.143,9.894.111.183,19.556.763.019,5953687693.0,3708964143.0,9894111183.0,19556763019.0
Hao mòn trong năm,Giá trị hao mòn lũy kế: > Hao mòn trong năm,Hao mòn trong năm,630.355.449,311.121.245,3.994.167.200,4.935.643.894,630355449.0,311121245.0,3994167200.0,4935643894.0
"Thanh lý, nhượng bán","Giá trị hao mòn lũy kế: > Thanh lý, nhượng bán","Thanh lý, nhượng bán",-,(772.731.268),(72.521.722),(845.252.990),,-772731268.0,-72521722.0,-845252990.0
Phân loại sang chi phí trả trước,Giá trị hao mòn lũy kế: > Phân loại sang chi phí trả trước,Phân loại sang chi phí trả trước,(506.745.292),-,-,(506.745.292),-506745292.0,,,-506745292.0
Số cuối năm,Giá trị hao mòn lũy kế: > Số cuối năm,Số cuối năm,6.077.297.850,3.247.354.120,13.815.756.661,23.140.408.631,6077297850.0,3247354120.0,13815756661.0,23140408631.0
Giá trị còn lại:,Giá trị còn lại:,Giá trị còn lại:,Giá trị còn lại:,Giá trị còn lại:,Giá trị còn lại:,Giá trị còn lại:,,,,
Số đầu năm,Giá trị còn lại: > Số đầu năm,Số đầu năm,99.659.782.049,311.121.245,9.359.747.997,109.330.651.291,99659782049.0,311121245.0,9359747997.0,109330651291.0
Số cuối năm,Giá trị còn lại: > Số cuối năm,Số cuối năm,96.125.656.655,-,11.365.580.797,107.491.237.452,96125656655.0,,11365580797.0,107491237452.0
