row_label_raw,row_label_full,col_0,"Nhà cửa, vật kiến trúc",Phương tiện vận tải,Thiết bị văn phòng,VND Tổng cộng,"numeric__Nhà cửa, vật kiến trúc",numeric__Phương tiện vận tải,numeric__Thiết bị văn phòng,numeric__VND Tổng cộng
Nguyên giá,Nguyên giá,Nguyên giá,Nguyên giá,Nguyên giá,Nguyên giá,Nguyên giá,,,,
Số đầu năm,Nguyên giá > Số đầu năm,Số đầu năm,10.633.725.231.612,427.190.772.971,1.902.395.408.318,12.963.311.412.901,10633725231612.0,427190772971.0,1902395408318.0,12963311412901.0
Mua trong năm,Nguyên giá > Mua trong năm,Mua trong năm,4.246.699.254.718,79.796.795.509,648.163.535.155,4.974.659.585.382,4246699254718.0,79796795509.0,648163535155.0,4974659585382.0
Đầu tư xây dựng cơ bản hoàn thành,Nguyên giá > Đầu tư xây dựng cơ bản hoàn thành,Đầu tư xây dựng cơ bản hoàn thành,98.332.142.253,-,-,98.332.142.253,98332142253.0,,,98332142253.0
Tăng do mua công ty con,Nguyên giá > Tăng do mua công ty con,Tăng do mua công ty con,109.546.660.257,-,687.272.874,110.233.933.131,109546660257.0,,687272874.0,110233933131.0
Thanh lý,Nguyên giá > Thanh lý,Thanh lý,(141.411.042.335),(1.767.358.614),(16.270.823.363),(159.449.224.312),-141411042335.0,-1767358614.0,-16270823363.0,-159449224312.0
Số cuối năm,Nguyên giá > Số cuối năm,Số cuối năm,14.946.892.246.505,505.220.209.866,2.534.975.392.984,17.987.087.849.355,14946892246505.0,505220209866.0,2534975392984.0,17987087849355.0
Trong đó:,Trong đó:,Trong đó:,Trong đó:,Trong đó:,Trong đó:,Trong đó:,,,,
- Đã khấu hao hết,Trong đó: > - Đã khấu hao hết,- Đã khấu hao hết,2.208.226.782.775,29.774.339.304,523.913.945.249,2.761.915.067.328,2208226782775.0,29774339304.0,523913945249.0,2761915067328.0
Giá trị khấu hao lũy kế,Giá trị khấu hao lũy kế,Giá trị khấu hao lũy kế,Giá trị khấu hao lũy kế,Giá trị khấu hao lũy kế,Giá trị khấu hao lũy kế,Giá trị khấu hao lũy kế,,,,
Số đầu năm,Giá trị khấu hao lũy kế > Số đầu năm,Số đầu năm,(4.591.696.110.888),(150.391.045.854),(953.904.968.251),(5.695.992.124.993),-4591696110888.0,-150391045854.0,-953904968251.0,-5695992124993.0
Khấu hao trong năm,Giá trị khấu hao lũy kế > Khấu hao trong năm,Khấu hao trong năm,(2.321.486.325.841),(74.088.908.708),(461.831.928.900),(2.857.407.163.449),-2321486325841.0,-74088908708.0,-461831928900.0,-2857407163449.0
Tăng do mua công ty con,Giá trị khấu hao lũy kế > Tăng do mua công ty con,Tăng do mua công ty con,(15.709.378.459),-,(460.937.722),(16.170.316.181),-15709378459.0,,-460937722.0,-16170316181.0
Thanh lý,Giá trị khấu hao lũy kế > Thanh lý,Thanh lý,135.251.974.130,1.378.844.316,12.805.870.042,149.436.688.488,135251974130.0,1378844316.0,12805870042.0,149436688488.0
Số cuối năm,Giá trị khấu hao lũy kế > Số cuối năm,Số cuối năm,(6.793.639.841.058),(223.101.110.246),(1.403.391.964.831),(8.420.132.916.135),-6793639841058.0,-223101110246.0,-1403391964831.0,-8420132916135.0
Giá trị còn lại,Giá trị còn lại,Giá trị còn lại,Giá trị còn lại,Giá trị còn lại,Giá trị còn lại,Giá trị còn lại,,,,
Số đầu năm,Giá trị còn lại > Số đầu năm,Số đầu năm,6.042.029.120.724,276.799.727.117,948.490.440.067,7.267.319.287.908,6042029120724.0,276799727117.0,948490440067.0,7267319287908.0
Số cuối năm,Giá trị còn lại > Số cuối năm,Số cuối năm,8.153.252.405.447,282.119.099.620,1.131.583.428.153,9.566.954.933.220,8153252405447.0,282119099620.0,1131583428153.0,9566954933220.0
