row_label_raw,row_label_full,col_0,Mã số,Thuyết minh,2019 VND,2018 VND,numeric__Mã số,numeric__Thuyết minh,numeric__2019 VND,numeric__2018 VND
LU'U CHUYÊN TIÊN TỪ HOẠT ĐỘNG ĐẦU TƯ,LU'U CHUYÊN TIÊN TỪ HOẠT ĐỘNG ĐẦU TƯ,LU'U CHUYÊN TIÊN TỪ HOẠT ĐỘNG ĐẦU TƯ,LU'U CHUYÊN TIÊN TỪ HOẠT ĐỘNG ĐẦU TƯ,LU'U CHUYÊN TIÊN TỪ HOẠT ĐỘNG ĐẦU TƯ,LU'U CHUYÊN TIÊN TỪ HOẠT ĐỘNG ĐẦU TƯ,LU'U CHUYÊN TIÊN TỪ HOẠT ĐỘNG ĐẦU TƯ,,,,
Tiền chi mua tài sản cố định và tài sản dài hạn khác,LU'U CHUYÊN TIÊN TỪ HOẠT ĐỘNG ĐẦU TƯ > Tiền chi mua tài sản cố định và tài sản dài hạn khác,Tiền chi mua tài sản cố định và tài sản dài hạn khác,21,,(1.479.041.601.356),(2.550.259.508.007),21.0,,-1479041601356.0,-2550259508007.0
Tiền thu từ thanh lý tài sản cố định,LU'U CHUYÊN TIÊN TỪ HOẠT ĐỘNG ĐẦU TƯ > Tiền thu từ thanh lý tài sản cố định,Tiền thu từ thanh lý tài sản cố định,22,,932.534.017,34.778.296.697,22.0,,932534017.0,34778296697.0
Tiền (chi)/thu hồi tiền gửi có kỳ hạn,LU'U CHUYÊN TIÊN TỪ HOẠT ĐỘNG ĐẦU TƯ > Tiền (chi)/thu hồi tiền gửi có kỳ hạn,Tiền (chi)/thu hồi tiền gửi có kỳ hạn,23,,(2.666.000.000.000),1.248.977.343.833,23.0,,-2666000000000.0,1248977343833.0
Tiền thu hồi cho vay,LU'U CHUYÊN TIÊN TỪ HOẠT ĐỘNG ĐẦU TƯ > Tiền thu hồi cho vay,Tiền thu hồi cho vay,24,,2.598.197.548,2.230.048.674,24.0,,2598197548.0,2230048674.0
Tiền thu từ chứng khoán nợ,LU'U CHUYÊN TIÊN TỪ HOẠT ĐỘNG ĐẦU TƯ > Tiền thu từ chứng khoán nợ,Tiền thu từ chứng khoán nợ,24,,-,190.785.778.116,24.0,,,190785778116.0
Tiền chi đầu tư góp vốn vào các đơn vị khác,LU'U CHUYÊN TIÊN TỪ HOẠT ĐỘNG ĐẦU TƯ > Tiền chi đầu tư góp vốn vào các đơn vị khác,Tiền chi đầu tư góp vốn vào các đơn vị khác,25,,(4.279.763.341.926),(464.350.901.045),25.0,,-4279763341926.0,-464350901045.0
Tiền thu hồi đầu tư góp vốn vào các đơn vị khác,LU'U CHUYÊN TIÊN TỪ HOẠT ĐỘNG ĐẦU TƯ > Tiền thu hồi đầu tư góp vốn vào các đơn vị khác,Tiền thu hồi đầu tư góp vốn vào các đơn vị khác,26,,6.607.824.873,-,26.0,,6607824873.0,
Tiền thu lãi tiền gửi và cổ tức,LU'U CHUYÊN TIÊN TỪ HOẠT ĐỘNG ĐẦU TƯ > Tiền thu lãi tiền gửi và cổ tức,Tiền thu lãi tiền gửi và cổ tức,27,,651.733.478.997,790.484.436.208,27.0,,651733478997.0,790484436208.0
Lưu chuyển tiền thuần từ hoạt động đầu tư,LU'U CHUYÊN TIÊN TỪ HOẠT ĐỘNG ĐẦU TƯ > Lưu chuyển tiền thuần từ hoạt động đầu tư,Lưu chuyển tiền thuần từ hoạt động đầu tư,30,,(7.762.932.907.847),(747.354.505.524),30.0,,-7762932907847.0,-747354505524.0
LU'U CHUYÊN TIÊN TỪ HOẠT ĐỘNG TÀI CHÍNH,LU'U CHUYÊN TIÊN TỪ HOẠT ĐỘNG TÀI CHÍNH,LU'U CHUYÊN TIÊN TỪ HOẠT ĐỘNG TÀI CHÍNH,LU'U CHUYÊN TIÊN TỪ HOẠT ĐỘNG TÀI CHÍNH,LU'U CHUYÊN TIÊN TỪ HOẠT ĐỘNG TÀI CHÍNH,LU'U CHUYÊN TIÊN TỪ HOẠT ĐỘNG TÀI CHÍNH,LU'U CHUYÊN TIÊN TỪ HOẠT ĐỘNG TÀI CHÍNH,,,,
Tiền chi mua cổ phiếu quỹ,LU'U CHUYÊN TIÊN TỪ HOẠT ĐỘNG TÀI CHÍNH > Tiền chi mua cổ phiếu quỹ,Tiền chi mua cổ phiếu quỹ,32,,(1.159.248.760),(3.325.885.560),32.0,,-1159248760.0,-3325885560.0
Tiền thu từ đi vay,LU'U CHUYÊN TIÊN TỪ HOẠT ĐỘNG TÀI CHÍNH > Tiền thu từ đi vay,Tiền thu từ đi vay,33,,7.860.050.000.000,1.750.000.000.000,33.0,,7860050000000.0,1750000000000.0
Tiền chi trả nợ gốc vay,LU'U CHUYÊN TIÊN TỪ HOẠT ĐỘNG TÀI CHÍNH > Tiền chi trả nợ gốc vay,Tiền chi trả nợ gốc vay,34,,(3.690.120.000.000),(1.050.000.000.000),34.0,,-3690120000000.0,-1050000000000.0
Tiền chi trả cổ tức,LU'U CHUYÊN TIÊN TỪ HOẠT ĐỘNG TÀI CHÍNH > Tiền chi trả cổ tức,Tiền chi trả cổ tức,36,,(7.836.250.770.500),(7.256.172.407.500),36.0,,-7836250770500.0,-7256172407500.0
Lưu chuyển tiền thuần từ hoạt động tài chính,LU'U CHUYÊN TIÊN TỪ HOẠT ĐỘNG TÀI CHÍNH > Lưu chuyển tiền thuần từ hoạt động tài chính,Lưu chuyển tiền thuần từ hoạt động tài chính,40,,(3.667.480.019.260),(6.559.498.293.060),40.0,,-3667480019260.0,-6559498293060.0
