row_label_raw,row_label_full,col_0,Quyềnsử dụng đấtVND,Phần mềmmáy vi tínhVND,Tổng cộngVND,numeric__Quyềnsử dụng đấtVND,numeric__Phần mềmmáy vi tínhVND,numeric__Tổng cộngVND
Nguyên giá,Nguyên giá,Nguyên giá,Nguyên giá,Nguyên giá,Nguyên giá,,,
Số dư đầu năm,Nguyên giá > Số dư đầu năm,Số dư đầu năm,57.582.565.109,147.682.758.159,205.265.323.268,57582565109.0,147682758159.0,205265323268.0
Tăng trong năm,Nguyên giá > Tăng trong năm,Tăng trong năm,-,778.078.240,778.078.240,,778078240.0,778078240.0
Chuyển từ xây dựng cơ bản dở dang,Nguyên giá > Chuyển từ xây dựng cơ bản dở dang,Chuyển từ xây dựng cơ bản dở dang,-,1.796.970.000,1.796.970.000,,1796970000.0,1796970000.0
Xóa số,Nguyên giá > Xóa số,Xóa số,-,(32.498.901.455),(32.498.901.455),,-32498901455.0,-32498901455.0
Số dư cuối năm,Nguyên giá > Số dư cuối năm,Số dư cuối năm,57.582.565.109,117.758.904.944,175.341.470.053,57582565109.0,117758904944.0,175341470053.0
Giá trị hao mòn lũy kế,Giá trị hao mòn lũy kế,Giá trị hao mòn lũy kế,Giá trị hao mòn lũy kế,Giá trị hao mòn lũy kế,Giá trị hao mòn lũy kế,,,
Số dư đầu năm,Giá trị hao mòn lũy kế > Số dư đầu năm,Số dư đầu năm,11.608.069.186,111.494.715.050,123.102.784.236,11608069186.0,111494715050.0,123102784236.0
Khấu hao trong năm,Giá trị hao mòn lũy kế > Khấu hao trong năm,Khấu hao trong năm,-,14.125.755.104,14.125.755.104,,14125755104.0,14125755104.0
Xóa số,Giá trị hao mòn lũy kế > Xóa số,Xóa số,-,(32.498.901.455),(32.498.901.455),,-32498901455.0,-32498901455.0
Số dư cuối năm,Giá trị hao mòn lũy kế > Số dư cuối năm,Số dư cuối năm,11.608.069.186,93.121.568.699,104.729.637.885,11608069186.0,93121568699.0,104729637885.0
Giá trị còn lại,Giá trị còn lại,Giá trị còn lại,Giá trị còn lại,Giá trị còn lại,Giá trị còn lại,,,
Số dư đầu năm,Giá trị còn lại > Số dư đầu năm,Số dư đầu năm,45.974.495.923,36.188.043.109,82.162.539.032,45974495923.0,36188043109.0,82162539032.0
Số dư cuối năm,Giá trị còn lại > Số dư cuối năm,Số dư cuối năm,45.974.495.923,24.637.336.245,70.611.832.168,45974495923.0,24637336245.0,70611832168.0
