row_label_raw,row_label_full,col_0,col_1,Mã số,Thuyết minh,31/12/2024 VND,31/12/2023 VND,numeric__col_1,numeric__Mã số,numeric__Thuyết minh,numeric__31/12/2024 VND,numeric__31/12/2023 VND
TÀI SẢN,TÀI SẢN,TÀI SẢN,TÀI SẢN,TÀI SẢN,TÀI SẢN,TÀI SẢN,TÀI SẢN,,,,,
A.,TÀI SẢN > A.,A.,TÀI SẢN NGĂN HẠN(100 = 110 + 130),100,,21.873.571.497.790,14.673.785.853.603,,100.0,,21873571497790.0,14673785853603.0
I.,TÀI SẢN > I.,I.,Tài sản tài chính,110,,21.853.905.561.273,14.653.942.454.462,,110.0,,21853905561273.0,14653942454462.0
1.,TÀI SẢN > 1.,1.,Tiền và các khoản tương đương tiền,111,6,1.773.543.835.124,571.249.283.464,,111.0,6.0,1773543835124.0,571249283464.0
1.1.,TÀI SẢN > 1.1.,1.1.,Tiền,111.1,,1.749.543.835.124,441.249.283.464,,1111.0,,1749543835124.0,441249283464.0
1.2.,TÀI SẢN > 1.2.,1.2.,Các khoản tương đương tiền,111.2,,24.000.000.000,130.000.000.000,,1112.0,,24000000000.0,130000000000.0
2.,TÀI SẢN > 2.,2.,"Các tài sản tài chính ghi nhậnthống qua lãi(lỗ) (""FVTPL"")",112,8(a),1.973.818.318.843,1.122.927.028.267,,112.0,,1973818318843.0,1122927028267.0
3.,TÀI SẢN > 3.,3.,"Các khoản đầu tư nằm giữ đếngày đáo hạn (""HTM"")",113,8(b),4.994.512.493.078,2.322.623.532.176,,113.0,,4994512493078.0,2322623532176.0
4.,TÀI SẢN > 4.,4.,Các khoản cho vay,114,8(c),10.293.729.065.183,9.218.483.030.175,,114.0,,10293729065183.0,9218483030175.0
5.,TÀI SẢN > 5.,5.,"Tài sản tài chính sẵn sàng để bán(""AFS"")",115,8(d),2.706.379.850.371,1.261.568.020.233,,115.0,,2706379850371.0,1261568020233.0
6.,TÀI SẢN > 6.,6.,Dự phòng suy giảm giá trị cáctài sản tài chính và tài sản thế chấp,116,8(f),(98.400.705.976),(82.554.833.496),,116.0,,-98400705976.0,-82554833496.0
7.,TÀI SẢN > 7.,7.,Các khoản phải thu,117,9,231.234.916.889,231.545.521.630,,117.0,9.0,231234916889.0,231545521630.0
7.2,TÀI SẢN > 7.2,7.2,"Phải thu và dự thu cổ tức, tiền lãicác tài sản tài chính",117.2,9,231.234.916.889,231.545.521.630,,1172.0,9.0,231234916889.0,231545521630.0
7.2.1,TÀI SẢN > 7.2.1,7.2.1,"Phải thu cổ tức, tiến lãi đến ngàynhận, các khoản đầu tư đáo hạn",117.3,9,29.172.766.557,18.938.175.105,,1173.0,9.0,29172766557.0,18938175105.0
7.2.2,TÀI SẢN > 7.2.2,7.2.2,"Dự thu cổ tức, tiến lãi chưa đếngày nhận",117.4,9,202.062.150.332,212.607.346.525,,1174.0,9.0,202062150332.0,212607346525.0
8.,TÀI SẢN > 8.,8.,Trả trước cho người bán,118,10,8.229.736.516,7.244.255.581,,118.0,10.0,8229736516.0,7244255581.0
9.,TÀI SẢN > 9.,9.,Phải thu các dịch vụ công tychứng khoán cung cấp,119,11,7.852.593.150,8.185.032.933,,119.0,11.0,7852593150.0,8185032933.0
12.,TÀI SẢN > 12.,12.,Các khoản phải thu khác,122,12,4.537.982.300,6.141.214.423,,122.0,12.0,4537982300.0,6141214423.0
13.,TÀI SẢN > 13.,13.,Dự phòng suy giảm giá trijcác khoản phải thu,129,13,(41.532.524.205),(13.469.630.924),,129.0,13.0,-41532524205.0,-13469630924.0
II.,TÀI SẢN > II.,II.,Tài sản ngắn hạn khác,130,,19.665.936.517,19.843.399.141,,130.0,,19665936517.0,19843399141.0
1.,TÀI SẢN > 1.,1.,Tạm ứng,131,,1.660.202.400,2.470.035.093,,131.0,,1660202400.0,2470035093.0
2.,TÀI SẢN > 2.,2.,"Vật tư văn phòng, công cụ,dụng cụ",132,,566.344.886,416.842.037,,132.0,,566344886.0,416842037.0
3.,TÀI SẢN > 3.,3.,Chi phí trả trước ngắn hạn,133,14,2.331.860.009,1.848.992.789,,133.0,14.0,2331860009.0,1848992789.0
4.,TÀI SẢN > 4.,4.,"Cảm cổ, thể chấp, ký quỹ,ký cước ngắn hạn",134,15(a),15.090.000.000,15.090.000.000,,134.0,,15090000000.0,15090000000.0
6.,TÀI SẢN > 6.,6.,Thuế và các khoản phải thuNhà nước,136,26,17.529.222,17.529.222,,136.0,26.0,17529222.0,17529222.0
