row_label_raw,row_label_full,col_0,Năm 2024VND,Năm 2023VND,numeric__Năm 2024VND,numeric__Năm 2023VND
,,,Giao dịch,Giao dịch,,
Ngân hàng TMCP Quân đội,Ngân hàng TMCP Quân đội,Ngân hàng TMCP Quân đội,Ngân hàng TMCP Quân đội,Ngân hàng TMCP Quân đội,,
Thu lãi tiền gửi không kỳ hạn và có kỳ hạn,Ngân hàng TMCP Quân đội > Thu lãi tiền gửi không kỳ hạn và có kỳ hạn,Thu lãi tiền gửi không kỳ hạn và có kỳ hạn,38.897.109.037,58.983.428.818,38897109037.0,58983428818.0
Thu nhập phí quản lý cố đông,Ngân hàng TMCP Quân đội > Thu nhập phí quản lý cố đông,Thu nhập phí quản lý cố đông,604.838.709,450.000.000,604838709.0,450000000.0
Thu nhập từ hợp đồng hợp tác cho vay thanh toán tiền mua chứng khoán đã khớp lệnh và/hoặc cho vay ứng trước tiền bán,Ngân hàng TMCP Quân đội > Thu nhập từ hợp đồng hợp tác cho vay thanh toán tiền mua chứng khoán đã khớp lệnh và/hoặc cho vay ứng trước tiền bán,Thu nhập từ hợp đồng hợp tác cho vay thanh toán tiền mua chứng khoán đã khớp lệnh và/hoặc cho vay ứng trước tiền bán,34.722.025.948,15.952.797.751,34722025948.0,15952797751.0
Thu nhập cho thuê văn phòng,Ngân hàng TMCP Quân đội > Thu nhập cho thuê văn phòng,Thu nhập cho thuê văn phòng,-,923.967.931,,923967931.0
Thu nhập phí giao dịch,Ngân hàng TMCP Quân đội > Thu nhập phí giao dịch,Thu nhập phí giao dịch,1.220.298.286,183.587.400,1220298286.0,183587400.0
Thu nhập phí tư vấn phát hành trái phiếu,Ngân hàng TMCP Quân đội > Thu nhập phí tư vấn phát hành trái phiếu,Thu nhập phí tư vấn phát hành trái phiếu,1.827.276.800,-,1827276800.0,
Trả cổ tức bằng tiền,Ngân hàng TMCP Quân đội > Trả cổ tức bằng tiền,Trả cổ tức bằng tiền,418.754.654.400,-,418754654400.0,
Công ty TNHH Quản lý nợ và Khai thác tài sản Ngân hàng TMCP Quân đội,Công ty TNHH Quản lý nợ và Khai thác tài sản Ngân hàng TMCP Quân đội,Công ty TNHH Quản lý nợ và Khai thác tài sản Ngân hàng TMCP Quân đội,Công ty TNHH Quản lý nợ và Khai thác tài sản Ngân hàng TMCP Quân đội,Công ty TNHH Quản lý nợ và Khai thác tài sản Ngân hàng TMCP Quân đội,,
Chi phí tiền điện và thuê văn phòng,Công ty TNHH Quản lý nợ và Khai thác tài sản Ngân hàng TMCP Quân đội > Chi phí tiền điện và thuê văn phòng,Chi phí tiền điện và thuê văn phòng,(24.085.386.433),(18.839.015.005),-24085386433.0,-18839015005.0
Công ty Tài chính TNHH MB Shinsei,Công ty Tài chính TNHH MB Shinsei,Công ty Tài chính TNHH MB Shinsei,Công ty Tài chính TNHH MB Shinsei,Công ty Tài chính TNHH MB Shinsei,,
Thu nhập phí đại lý lưu ký và thanh toán trái phiếu,Công ty Tài chính TNHH MB Shinsei > Thu nhập phí đại lý lưu ký và thanh toán trái phiếu,Thu nhập phí đại lý lưu ký và thanh toán trái phiếu,27.272.724,-,27272724.0,
Chi phí lãi chứng chỉ tiền gửi,Công ty Tài chính TNHH MB Shinsei > Chi phí lãi chứng chỉ tiền gửi,Chi phí lãi chứng chỉ tiền gửi,(113.013.699),-,-113013699.0,
Công ty Cổ phần Quản lý Quỹ đầu tư MB,Công ty Cổ phần Quản lý Quỹ đầu tư MB,Công ty Cổ phần Quản lý Quỹ đầu tư MB,Công ty Cổ phần Quản lý Quỹ đầu tư MB,Công ty Cổ phần Quản lý Quỹ đầu tư MB,,
"Thu nhập phí dịch vụ lưu ký, phí duy trì tài khoản và phí chuyển khoản giao dịch chứng khoán","Công ty Cổ phần Quản lý Quỹ đầu tư MB > Thu nhập phí dịch vụ lưu ký, phí duy trì tài khoản và phí chuyển khoản giao dịch chứng khoán","Thu nhập phí dịch vụ lưu ký, phí duy trì tài khoản và phí chuyển khoản giao dịch chứng khoán",317.447.107,74.203.884,317447107.0,74203884.0
Thu nhập phí duy trì tài khoản,Công ty Cổ phần Quản lý Quỹ đầu tư MB > Thu nhập phí duy trì tài khoản,Thu nhập phí duy trì tài khoản,147.657,-,147657.0,
Tổng Công ty Cổ phần Bảo hiểm Quân đội,Tổng Công ty Cổ phần Bảo hiểm Quân đội,Tổng Công ty Cổ phần Bảo hiểm Quân đội,Tổng Công ty Cổ phần Bảo hiểm Quân đội,Tổng Công ty Cổ phần Bảo hiểm Quân đội,,
Chi phí bảo hiểm sức khoẻ và bảo hiểm xe,Tổng Công ty Cổ phần Bảo hiểm Quân đội > Chi phí bảo hiểm sức khoẻ và bảo hiểm xe,Chi phí bảo hiểm sức khoẻ và bảo hiểm xe,(1.751.123.494),(1.028.165.457),-1751123494.0,-1028165457.0
