row_label_raw,row_label_full,col_0,31/12/2024VND,31/12/2023VND,numeric__31/12/2024VND,numeric__31/12/2023VND
,,,Phải thu/(Phải trả),Phải thu/(Phải trả),,
Ngân hàng TMCP Quân đội,Ngân hàng TMCP Quân đội,Ngân hàng TMCP Quân đội,Ngân hàng TMCP Quân đội,Ngân hàng TMCP Quân đội,,
Tiền gửi thanh toán,Ngân hàng TMCP Quân đội > Tiền gửi thanh toán,Tiền gửi thanh toán,1.636.801.278.124,423.778.302.158,1636801278124.0,423778302158.0
Tiền gửi có kỳ hạn,Ngân hàng TMCP Quân đội > Tiền gửi có kỳ hạn,Tiền gửi có kỳ hạn,757.000.000.000,942.320.000.000,757000000000.0,942320000000.0
Lãi dự thu tiền gửi,Ngân hàng TMCP Quân đội > Lãi dự thu tiền gửi,Lãi dự thu tiền gửi,3.223.553.428,53.880.051.717,3223553428.0,53880051717.0
Tiền gửi giao dịch của Nhà đầu tư,Ngân hàng TMCP Quân đội > Tiền gửi giao dịch của Nhà đầu tư,Tiền gửi giao dịch của Nhà đầu tư,242.856.386.672,1.347.587.784.445,242856386672.0,1347587784445.0
Phải thu phí quản lý tài sản trên tài khoản giao dịch chứng khoán của khách hàng,Ngân hàng TMCP Quân đội > Phải thu phí quản lý tài sản trên tài khoản giao dịch chứng khoán của khách hàng,Phải thu phí quản lý tài sản trên tài khoản giao dịch chứng khoán của khách hàng,91.132.325,91.132.325,91132325.0,91132325.0
Phải trả liên quan đến hợp đồng hợp tác cho vay thanh toán tiền mua chứng khoán đã khớp lệnh và/hoặc cho vay ứng trước tiền bán,Ngân hàng TMCP Quân đội > Phải trả liên quan đến hợp đồng hợp tác cho vay thanh toán tiền mua chứng khoán đã khớp lệnh và/hoặc cho vay ứng trước tiền bán,Phải trả liên quan đến hợp đồng hợp tác cho vay thanh toán tiền mua chứng khoán đã khớp lệnh và/hoặc cho vay ứng trước tiền bán,(1.030.637.741),(506.994.460),-1030637741.0,-506994460.0
Công ty TNHH Quản lý nợ và Khai thác tài sản Ngân hàng TMCP Quân đội,Công ty TNHH Quản lý nợ và Khai thác tài sản Ngân hàng TMCP Quân đội,Công ty TNHH Quản lý nợ và Khai thác tài sản Ngân hàng TMCP Quân đội,Công ty TNHH Quản lý nợ và Khai thác tài sản Ngân hàng TMCP Quân đội,Công ty TNHH Quản lý nợ và Khai thác tài sản Ngân hàng TMCP Quân đội,,
Đặt cọc thuê văn phòng,Công ty TNHH Quản lý nợ và Khai thác tài sản Ngân hàng TMCP Quân đội > Đặt cọc thuê văn phòng,Đặt cọc thuê văn phòng,1.951.096.628,909.270.500,1951096628.0,909270500.0
Tổng Công ty Cổ phần Bảo hiểm Quân đội,Tổng Công ty Cổ phần Bảo hiểm Quân đội,Tổng Công ty Cổ phần Bảo hiểm Quân đội,Tổng Công ty Cổ phần Bảo hiểm Quân đội,Tổng Công ty Cổ phần Bảo hiểm Quân đội,,
Phải trả phí tư vấn,Tổng Công ty Cổ phần Bảo hiểm Quân đội > Phải trả phí tư vấn,Phải trả phí tư vấn,(100.000.000),-,-100000000.0,
Công ty TNHH Bảo hiểm Nhân thọ MB Ageas,Công ty TNHH Bảo hiểm Nhân thọ MB Ageas,Công ty TNHH Bảo hiểm Nhân thọ MB Ageas,Công ty TNHH Bảo hiểm Nhân thọ MB Ageas,Công ty TNHH Bảo hiểm Nhân thọ MB Ageas,,
Phải thu hoạt động môi giới chứng khoán,Công ty TNHH Bảo hiểm Nhân thọ MB Ageas > Phải thu hoạt động môi giới chứng khoán,Phải thu hoạt động môi giới chứng khoán,9.977.300,16.532.040,9977300.0,16532040.0
Công ty Tài chính TNHH MB Shinsei,Công ty Tài chính TNHH MB Shinsei,Công ty Tài chính TNHH MB Shinsei,Công ty Tài chính TNHH MB Shinsei,Công ty Tài chính TNHH MB Shinsei,,
Phải trả tiền vay,Công ty Tài chính TNHH MB Shinsei > Phải trả tiền vay,Phải trả tiền vay,(133.000.000.000),-,-133000000000.0,
Lãi dự trả tiền vay,Công ty Tài chính TNHH MB Shinsei > Lãi dự trả tiền vay,Lãi dự trả tiền vay,(2.960.616.439),-,-2960616439.0,
Phải trả khác,Công ty Tài chính TNHH MB Shinsei > Phải trả khác,Phải trả khác,(52.272.737),-,-52272737.0,
Công ty Cổ phần Quản lý Quỹ đầu tư MB,Công ty Cổ phần Quản lý Quỹ đầu tư MB,Công ty Cổ phần Quản lý Quỹ đầu tư MB,Công ty Cổ phần Quản lý Quỹ đầu tư MB,Công ty Cổ phần Quản lý Quỹ đầu tư MB,,
Phải thu phí duy trì tài khoản,Công ty Cổ phần Quản lý Quỹ đầu tư MB > Phải thu phí duy trì tài khoản,Phải thu phí duy trì tài khoản,42.427,-,42427.0,
Phải thu hoạt động môi giới chứng khoán,Công ty Cổ phần Quản lý Quỹ đầu tư MB > Phải thu hoạt động môi giới chứng khoán,Phải thu hoạt động môi giới chứng khoán,753.100,-,753100.0,
