row_label_raw,row_label_full,col_0,col_1,Mã số,Thuyết minh,Năm 2024 VND,Năm 2023 VND,numeric__col_1,numeric__Mã số,numeric__Thuyết minh,numeric__Năm 2024 VND,numeric__Năm 2023 VND
2.10.,2.10.,2.10.,Chi phí nghiệp vụ lưu ký chứng khoán,30,,23.368.751.698,20.241.000.641,,30.0,,23368751698.0,20241000641.0
2.11.,2.11.,2.11.,Chi phí hoạt động tư vấn tài chính,31,,12.359.879.599,8.087.986.418,,31.0,,12359879599.0,8087986418.0
2.12.,2.12.,2.12.,Chi phí hoạt động khác,32,42,211.599.987,(61.655.812),,32.0,42.0,211599987.0,-61655812.0
,,,Cộng chi phí hoạt động,40,,1.409.797.286.704,571.501.442.073,,40.0,,1409797286704.0,571501442073.0
III,III,III,DOANH THU HOẠT ĐỘNG TÀI CHÍNH,DOANH THU HOẠT ĐỘNG TÀI CHÍNH,DOANH THU HOẠT ĐỘNG TÀI CHÍNH,DOANH THU HOẠT ĐỘNG TÀI CHÍNH,DOANH THU HOẠT ĐỘNG TÀI CHÍNH,,,,,
3.1,III > 3.1,3.1,Chênh lệch lãi tỷ giá hối đoái đã và chưa thực hiện,41,,102.414,168.000.000,,41.0,,102414.0,168000000.0
3.2.,III > 3.2.,3.2.,"Doanh thu, dự thu cổ tức, lãi tiền gửi ngân hàng không cổ định",42,,6.138.723.594,4.674.888.649,,42.0,,6138723594.0,4674888649.0
,,,Cộng doanh thu hoạt động tài chính,50,,6.138.826.008,4.842.888.649,,50.0,,6138826008.0,4842888649.0
IV.,IV.,IV.,CHI PHÍ TÀI CHÍNH,CHI PHÍ TÀI CHÍNH,CHI PHÍ TÀI CHÍNH,CHI PHÍ TÀI CHÍNH,CHI PHÍ TÀI CHÍNH,,,,,
4.1,IV. > 4.1,4.1,Chênh lệch lỗ tỷ giá hối đoái đã và chưa thực hiện,51,,10.553,2.827.138.486,,51.0,,10553.0,2827138486.0
4.2,IV. > 4.2,4.2,"Chi phí lãi vay, lãi trái phiếu phát hành",52,43,541.247.874.447,369.768.492.617,,52.0,43.0,541247874447.0,369768492617.0
,,,Cộng chi phí tài chính,60,,541.247.885.000,372.595.631.103,,60.0,,541247885000.0,372595631103.0
V.,IV. > V.,V.,CHI PHÍ BÁN HÀNG,61,,9.975.188.204,3.217.556.576,,61.0,,9975188204.0,3217556576.0
VI.,IV. > VI.,VI.,CHI PHÍ QUẢN LÝ CÔNG TY CHỨNG KHOÁN,62,44,239.698.440.510,162.451.132.158,,62.0,44.0,239698440510.0,162451132158.0
VII.,IV. > VII.,VII.,KẾT QUẢ HOẠT ĐỘNG (70 = 20 - 40 + 50 - 60 - 61 - 62),70,,925.787.501.617,711.035.880.647,,70.0,,925787501617.0,711035880647.0
VIII.,VIII.,VIII.,THU NHẬP KHÁC VÀ CHI PHÍ KHÁC,THU NHẬP KHÁC VÀ CHI PHÍ KHÁC,THU NHẬP KHÁC VÀ CHI PHÍ KHÁC,THU NHẬP KHÁC VÀ CHI PHÍ KHÁC,THU NHẬP KHÁC VÀ CHI PHÍ KHÁC,,,,,
8.1.,VIII. > 8.1.,8.1.,Thu nhập khác,71,45,4.860.628.403,5.591.876.492,,71.0,45.0,4860628403.0,5591876492.0
8.2.,VIII. > 8.2.,8.2.,Chi phí khác,72,,4.079.085,480.967.426,,72.0,,4079085.0,480967426.0
,,,Cộng kết quả hoạt động khác (80 = 71 - 72),80,,4.856.549.318,5.110.909.066,,80.0,,4856549318.0,5110909066.0
IX.,VIII. > IX.,IX.,TỔNG LỢI NHUẬN KẾ TOÁN TRƯỚC THUẾ (90 = 70 + 80) (mang sang trang sau),90,,930.644.050.935,716.146.789.713,,90.0,,930644050935.0,716146789713.0
