row_label_raw,row_label_full,STT,Chỉ tiêu,Thuyết minh,31/12/2020 > Triệu VND,31/12/2019 > Triệu VND,numeric__Chỉ tiêu,numeric__Thuyết minh,numeric__31/12/2020 > Triệu VND,numeric__31/12/2019 > Triệu VND
A,A,A,TÀI SẢN,,,,,,,
I,A > I,I,"Tiền mặt, vàng bạc, đá quý",3,638.946,568.407,,3.0,638946.0,568407.0
II,A > II,II,Tiền gửi tại Ngân hàng Nhà nước,4,730.267,495.075,,4.0,730267.0,495075.0
III,A > III,III,Tiền gửi và cho vay các tổ chức tín dụng khác,5,12.379.375,12.520.555,,5.0,12379375.0,12520555.0
1,A > 1,1,Tiền gửi tại các tổ chức tín dụng khác,,11.778.379,12.062.775,,,11778379.0,12062775.0
2,A > 2,2,Cho vay các tổ chức tín dụng khác,,600.996,457.780,,,600996.0,457780.0
IV,A > IV,IV,Chứng khoán kinh doanh,6,7.836.500,3.136.500,,6.0,7836500.0,3136500.0
1,A > 1,1,Chứng khoán kinh doanh,,7.836.500,3.136.500,,,7836500.0,3136500.0
V,A > V,V,Các công cụ tài chính phải sinh và các tài sản tài chính khác,7,9.739,27.641,,7.0,9739.0,27641.0
VI,A > VI,VI,Cho vay khách hàng,,78.618.640,72.278.567,,,78618640.0,72278567.0
1,A > 1,1,Cho vay khách hàng,8,79.440.423,72.933.312,,8.0,79440423.0,72933312.0
2,A > 2,2,Dự phòng rủi ro cho vay khách hàng,9,(821.783),(654.745),,9.0,-821783.0,-654745.0
VIII,A > VIII,VIII,Chứng khoán đầu tư,10,13.218.570,14.729.864,,10.0,13218570.0,14729864.0
1,A > 1,1,Chứng khoán đầu tư sẵn sàng để bán,,13.232.445,14.636.506,,,13232445.0,14636506.0
2,A > 2,2,Chứng khoán đầu tư giữ đến ngày đáo hạn,,-,473.078,,,,473078.0
3,A > 3,3,Dự phòng rủi ro chứng khoán đầu tư,,(13.875),(379.720),,,-13875.0,-379720.0
IX,A > IX,IX,"Góp vốn, đầu tư dài hạn",11,193.660,268.660,,11.0,193660.0,268660.0
4,A > 4,4,Đầu tư dài hạn khác,,195.660,270.660,,,195660.0,270660.0
5,A > 5,5,Dự phòng giảm giá đầu tư dài hạn,,(2.000),(2.000),,,-2000.0,-2000.0
X,A > X,X,Tài sản cố định,,726.014,671.020,,,726014.0,671020.0
1.,A > 1.,1.,Tài sản cố định hữu hình,12,149.708,132.437,,12.0,149708.0,132437.0
a,A > a,a,Nguyên giá TSCĐ,,383.691,342.831,,,383691.0,342831.0
b,A > b,b,Hao mòn TSCĐ,,(233.983),(210.394),,,-233983.0,-210394.0
3.,A > 3.,3.,Tài sản cố định vô hình,13,576.306,538.583,,13.0,576306.0,538583.0
a,A > a,a,Nguyên giá TSCĐ,,659.744,616.328,,,659744.0,616328.0
b,A > b,b,Hao mòn TSCĐ,,(83.438),(77.745),,,-83438.0,-77745.0
XI,A > XI,XI,Bất động sản đầu tư,14,3.683,7.802,,14.0,3683.0,7802.0
a,A > a,a,Nguyên giá BĐSDĐT,,3.683,7.802,,,3683.0,7802.0
XII,A > XII,XII,Tài sản Có khác,15,2.833.999,3.185.678,,15.0,2833999.0,3185678.0
1,A > 1,1,Các khoản phải thu,,215.793,156.153,,,215793.0,156153.0
2,A > 2,2,"Các khoản lãi, phí phải thu",,2.579.789,2.987.795,,,2579789.0,2987795.0
3,A > 3,3,Tài sản thuế TNDN hoãn lại,,833,1.785,,,833.0,1785.0
4,A > 4,4,Tài sản Có khác,,37.584,39.945,,,37584.0,39945.0
,,,TỔNG TÀI SẢN CÓ,,117.189.393,107.889.769,,,117189393.0,107889769.0
