row_label_raw,row_label_full,STT,CHỈ TIÊU,Thuyết minh,Số cuối năm,Số đầu năm,numeric__CHỈ TIÊU,numeric__Thuyết minh,numeric__Số cuối năm,numeric__Số đầu năm
B.,B.,B.,NỘ PHẢI TRẢ VÀ VỐN CHỦ SỞ HỮU,,,,,,,
I.,B. > I.,I.,Các khoản nợ Chính phủ và NHNN,16,43.391.932,45.401.599,,16.0,43391932.0,45401599.0
II.,B. > II.,II.,Tiền gửi và vay các TCTD khác,17,90.463.065,78.980.639,,17.0,90463065.0,78980639.0
1.,B. > 1.,1.,Tiền gửi của các TCTD khác,,31.259.527,21.658.127,,,31259527.0,21658127.0
2.,B. > 2.,2.,Vay các TCTD khác,,59.203.538,57.322.512,,,59203538.0,57322512.0
III.,B. > III.,III.,Tiền gửi của khách hàng,18,723.673.797,566.473.200,,18.0,723673797.0,566473200.0
IV.,B. > IV.,IV.,"Vốn tài trợ, uỷ thác đầu tư, cho vay TCTD chịu rủi ro",19,11.361.960,35.295.248,,19.0,11361960.0,35295248.0
V.,B. > V.,V.,Phát hành giấy tờ có giá,20,66.642.041,65.551.901,,20.0,66642041.0,65551901.0
VI.,B. > VI.,VI.,Các công cụ tài chính phải sinh và các khoản nợ tài chính khác,9,103.320,-,,9.0,103320.0,
VII.,B. > VII.,VII.,Các khoản nợ khác,21,19.234.167,15.091.031,,21.0,19234167.0,15091031.0
1.,B. > 1.,1.,"Các khoản lãi, phí phải trả",,13.368.695,9.472.859,,,13368695.0,9472859.0
2.,B. > 2.,2.,Các khoản phải trả và công nợ khác,,5.865.472,5.618.172,,,5865472.0,5618172.0
,,,TỔNG NỘ PHẢI TRẢ,,954.870.282,806.793.618,,,954870282.0,806793618.0
VIII.,VIII.,VIII.,Vốn và các quỹ,,,,,,,
1.,VIII. > 1.,1.,Vốn của Ngân hàng,23,34.217.459,34.217.459,,23.0,34217459.0,34217459.0
,,,Vốn điều lệ,,34.187.153,34.187.153,,,34187153.0,34187153.0
,,,Thặng dư vốn cổ phần,,30.306,30.306,,,30306.0,30306.0
2.,VIII. > 2.,2.,Quỹ của Ngân hàng,23,3.335.125,2.456.116,,23.0,3335125.0,2456116.0
3.,VIII. > 3.,3.,Lợi nhuận chưa phân phối,23,4.309.730,3.543.746,,23.0,4309730.0,3543746.0
,,,TỔNG VỐN CHỦ SỞ HỮU,,41.862.314,40.217.321,,,41862314.0,40217321.0
,,,TỔNG NỘ PHẢI TRẢ VÀ VỐN CHỦ SỞ HỮU,,996.732.596,847.010.939,,,996732596.0,847010939.0
