row_label_raw,row_label_full,Ông Trần Bắc Hà > Ông Trần Anh Tuân,Chủ tịch (Thời giữ chức vụ từ ngày 01 tháng 9 năm 2016) > Ủy viên phụ trách điều hành hoạt động của Hội đồng Quản trị(Nhận nhiệm vụ từ ngày 01 tháng 9 năm 2016),numeric__Chủ tịch (Thời giữ chức vụ từ ngày 01 tháng 9 năm 2016) > Ủy viên phụ trách điều hành hoạt động của Hội đồng Quản trị(Nhận nhiệm vụ từ ngày 01 tháng 9 năm 2016)
Ông Phan Đức Tú,Ông Phan Đức Tú,Ông Phan Đức Tú,Ủy viên,
Ông Nguyễn Huy Tựa,Ông Nguyễn Huy Tựa,Ông Nguyễn Huy Tựa,Ủy viên,
Ông Tô Ngọc Hưng,Ông Tô Ngọc Hưng,Ông Tô Ngọc Hưng,Ủy viên độc lập,
Ông Trần Thanh Vân,Ông Trần Thanh Vân,Ông Trần Thanh Vân,Ủy viên,
Ông Lê Đào Nguyên,Ông Lê Đào Nguyên,Ông Lê Đào Nguyên,Ủy viên (Thời giữ chức vụ từ ngày 01 tháng 5 năm 2016),
Bà Lê Thị Kim Khuyên,Bà Lê Thị Kim Khuyên,Bà Lê Thị Kim Khuyên,Ủy viên,
Bà Phan Thị Chỉnh,Bà Phan Thị Chỉnh,Bà Phan Thị Chỉnh,Ủy viên,
Bà Nguyễn Thị Kim Thanh,Bà Nguyễn Thị Kim Thanh,Bà Nguyễn Thị Kim Thanh,Ủy viên (Thời giữ chức vụ từ ngày 01 tháng 4 năm 2016),
Ông Ngô Văn Dũng,Ông Ngô Văn Dũng,Ông Ngô Văn Dũng,Ủy viên,
Ông Huỳnh Nam Dũng,Ông Huỳnh Nam Dũng,Ông Huỳnh Nam Dũng,Ủy viên (Thời giữ chức vụ từ ngày 29 tháng 01 năm 2016),
Ông Nguyễn Phước Hòa,Ông Nguyễn Phước Hòa,Ông Nguyễn Phước Hòa,Ủy viên (Thời giữ chức vụ từ ngày 29 tháng 01 năm 2016),
Ông Đặng Xuân Sinh,Ông Đặng Xuân Sinh,Ông Đặng Xuân Sinh,Ủy viên,
Ông Nguyễn Văn Lộc,Ông Nguyễn Văn Lộc,Ông Nguyễn Văn Lộc,Ủy viên,
