row_label_raw,row_label_full,col_0,"Máy móc, thiết bịTriệu VND",Phương tiệnvận tảiTriệu VND,Tổng cộngTriệu VND,"numeric__Máy móc, thiết bịTriệu VND",numeric__Phương tiệnvận tảiTriệu VND,numeric__Tổng cộngTriệu VND
Nguyên giá TSCĐ thuê tài chính,Nguyên giá TSCĐ thuê tài chính,Nguyên giá TSCĐ thuê tài chính,Nguyên giá TSCĐ thuê tài chính,Nguyên giá TSCĐ thuê tài chính,Nguyên giá TSCĐ thuê tài chính,,,
Số dư đầu năm,Nguyên giá TSCĐ thuê tài chính > Số dư đầu năm,Số dư đầu năm,427.067,258.962,686.029,427067.0,258962.0,686029.0
Mua lại TSCĐ thuê tài chính,Nguyên giá TSCĐ thuê tài chính > Mua lại TSCĐ thuê tài chính,Mua lại TSCĐ thuê tài chính,(188.535),(85.468),(274.003),-188535.0,-85468.0,-274003.0
Số dư cuối năm,Nguyên giá TSCĐ thuê tài chính > Số dư cuối năm,Số dư cuối năm,238.532,173.494,412.026,238532.0,173494.0,412026.0
Giá trị hao mòn lũy kế,Giá trị hao mòn lũy kế,Giá trị hao mòn lũy kế,Giá trị hao mòn lũy kế,Giá trị hao mòn lũy kế,Giá trị hao mòn lũy kế,,,
Số dư đầu năm,Giá trị hao mòn lũy kế > Số dư đầu năm,Số dư đầu năm,168.638,114.834,283.472,168638.0,114834.0,283472.0
Khấu hao trong năm,Giá trị hao mòn lũy kế > Khấu hao trong năm,Khấu hao trong năm,33.821,22.360,56.181,33821.0,22360.0,56181.0
Mua lại TSCĐ thuê tài chính,Giá trị hao mòn lũy kế > Mua lại TSCĐ thuê tài chính,Mua lại TSCĐ thuê tài chính,(116.799),(65.649),(182.448),-116799.0,-65649.0,-182448.0
Số dư cuối năm,Giá trị hao mòn lũy kế > Số dư cuối năm,Số dư cuối năm,85.660,71.545,157.205,85660.0,71545.0,157205.0
Giá trị còn lại của TSCĐ thuê tài chính,Giá trị còn lại của TSCĐ thuê tài chính,Giá trị còn lại của TSCĐ thuê tài chính,Giá trị còn lại của TSCĐ thuê tài chính,Giá trị còn lại của TSCĐ thuê tài chính,Giá trị còn lại của TSCĐ thuê tài chính,,,
Số dư đầu năm,Giá trị còn lại của TSCĐ thuê tài chính > Số dư đầu năm,Số dư đầu năm,258.429,144.128,402.557,258429.0,144128.0,402557.0
Số dư cuối năm,Giá trị còn lại của TSCĐ thuê tài chính > Số dư cuối năm,Số dư cuối năm,152.872,101.949,254.821,152872.0,101949.0,254821.0
