row_label_raw,row_label_full,col_0,Quyền sử dụng đất,Phần mềm máy tính,Tổng cộng,numeric__Quyền sử dụng đất,numeric__Phần mềm máy tính,numeric__Tổng cộng
,,,Triệu VND,Triệu VND,Triệu VND,,,
Nguyên giá TSCĐ vô hình,Nguyên giá TSCĐ vô hình,Nguyên giá TSCĐ vô hình,Nguyên giá TSCĐ vô hình,Nguyên giá TSCĐ vô hình,Nguyên giá TSCĐ vô hình,,,
Số dư đầu năm,Nguyên giá TSCĐ vô hình > Số dư đầu năm,Số dư đầu năm,3.703.711,962.021,4.665.732,3703711.0,962021.0,4665732.0
Mua trong năm,Nguyên giá TSCĐ vô hình > Mua trong năm,Mua trong năm,261.312,158.313,419.625,261312.0,158313.0,419625.0
Tăng khác,Nguyên giá TSCĐ vô hình > Tăng khác,Tăng khác,4.152,96.398,100.550,4152.0,96398.0,100550.0
"Thanh lý, nhượng bán","Nguyên giá TSCĐ vô hình > Thanh lý, nhượng bán","Thanh lý, nhượng bán",(3.344),(3.930),(7.274),-3344.0,-3930.0,-7274.0
Số dư cuối năm,Nguyên giá TSCĐ vô hình > Số dư cuối năm,Số dư cuối năm,3.965.831,1.212.802,5.178.633,3965831.0,1212802.0,5178633.0
Giá trị hao mòn lũy kế,Giá trị hao mòn lũy kế,Giá trị hao mòn lũy kế,Giá trị hao mòn lũy kế,Giá trị hao mòn lũy kế,Giá trị hao mòn lũy kế,,,
Số dư đầu năm,Giá trị hao mòn lũy kế > Số dư đầu năm,Số dư đầu năm,190.246,505.534,695.780,190246.0,505534.0,695780.0
Khấu hao trong năm,Giá trị hao mòn lũy kế > Khấu hao trong năm,Khấu hao trong năm,41.310,141.844,183.154,41310.0,141844.0,183154.0
Tăng khác,Giá trị hao mòn lũy kế > Tăng khác,Tăng khác,-,723,723,,723.0,723.0
"Thanh lý, nhượng bán","Giá trị hao mòn lũy kế > Thanh lý, nhượng bán","Thanh lý, nhượng bán",(915),(3.930),(4.845),-915.0,-3930.0,-4845.0
Số dư cuối năm,Giá trị hao mòn lũy kế > Số dư cuối năm,Số dư cuối năm,230.641,644.171,874.812,230641.0,644171.0,874812.0
Giá trị còn lại của TSCĐ vô hình,Giá trị còn lại của TSCĐ vô hình,Giá trị còn lại của TSCĐ vô hình,Giá trị còn lại của TSCĐ vô hình,Giá trị còn lại của TSCĐ vô hình,Giá trị còn lại của TSCĐ vô hình,,,
Số dư đầu năm,Giá trị còn lại của TSCĐ vô hình > Số dư đầu năm,Số dư đầu năm,3.513.465,456.487,3.969.952,3513465.0,456487.0,3969952.0
Số dư cuối năm,Giá trị còn lại của TSCĐ vô hình > Số dư cuối năm,Số dư cuối năm,3.735.190,568.631,4.303.821,3735190.0,568631.0,4303821.0
