row_label_raw,row_label_full,col_0,"Nhà cửa,vật kiến trúc","Máy móc,thiết bị",Phương tiệnvận tải,Thiết bị dụng cụquản lý,TSCĐ khác,Tổng cộng,"numeric__Nhà cửa,vật kiến trúc","numeric__Máy móc,thiết bị",numeric__Phương tiệnvận tải,numeric__Thiết bị dụng cụquản lý,numeric__TSCĐ khác,numeric__Tổng cộng
,,,Triệu VND,Triệu VND,Triệu VND,Triệu VND,Triệu VND,Triệu VND,,,,,,
Nguyên giá TSCĐ hữu hình,Nguyên giá TSCĐ hữu hình,Nguyên giá TSCĐ hữu hình,Nguyên giá TSCĐ hữu hình,Nguyên giá TSCĐ hữu hình,Nguyên giá TSCĐ hữu hình,Nguyên giá TSCĐ hữu hình,Nguyên giá TSCĐ hữu hình,Nguyên giá TSCĐ hữu hình,,,,,,
Số dư đầu năm,Nguyên giá TSCĐ hữu hình > Số dư đầu năm,Số dư đầu năm,4.053.319,2.511.266,629.575,93.792,66.896,7.354.848,4053319.0,2511266.0,629575.0,93792.0,66896.0,7354848.0
Mua trong năm,Nguyên giá TSCĐ hữu hình > Mua trong năm,Mua trong năm,243.540,375.713,202.593,6.020,21.438,849.304,243540.0,375713.0,202593.0,6020.0,21438.0,849304.0
Dầu tư XDCB hoàn thành,Nguyên giá TSCĐ hữu hình > Dầu tư XDCB hoàn thành,Dầu tư XDCB hoàn thành,343.180,125.126,23.389,13.153,1.252,506.100,343180.0,125126.0,23389.0,13153.0,1252.0,506100.0
Mua lại TSCĐ thuê tài chính,Nguyên giá TSCĐ hữu hình > Mua lại TSCĐ thuê tài chính,Mua lại TSCĐ thuê tài chính,-,188.535,85.468,-,-,274.003,,188535.0,85468.0,,,274003.0
"Thanh lý, nhượng bán","Nguyên giá TSCĐ hữu hình > Thanh lý, nhượng bán","Thanh lý, nhượng bán",(9.031),(49.851),(26.047),(3.001),(1.200),(89.130),-9031.0,-49851.0,-26047.0,-3001.0,-1200.0,-89130.0
Tăng/(Giám) khác,Nguyên giá TSCĐ hữu hình > Tăng/(Giám) khác,Tăng/(Giám) khác,(43.925),29.155,2.677,4.892,(9.594),(16.795),-43925.0,29155.0,2677.0,4892.0,-9594.0,-16795.0
Số dư cuối năm,Nguyên giá TSCĐ hữu hình > Số dư cuối năm,Số dư cuối năm,4.587.083,3.179.944,917.655,114.856,78.792,8.878.330,4587083.0,3179944.0,917655.0,114856.0,78792.0,8878330.0
Giá trị hao mòn lũy kế,Giá trị hao mòn lũy kế,Giá trị hao mòn lũy kế,Giá trị hao mòn lũy kế,Giá trị hao mòn lũy kế,Giá trị hao mòn lũy kế,Giá trị hao mòn lũy kế,Giá trị hao mòn lũy kế,Giá trị hao mòn lũy kế,,,,,,
Số dư đầu năm,Giá trị hao mòn lũy kế > Số dư đầu năm,Số dư đầu năm,890.374,1.822.038,443.190,47.350,31.669,3.234.621,890374.0,1822038.0,443190.0,47350.0,31669.0,3234621.0
Khấu hao trong năm,Giá trị hao mòn lũy kế > Khấu hao trong năm,Khấu hao trong năm,197.180,283.931,61.370,20.166,15.797,578.444,197180.0,283931.0,61370.0,20166.0,15797.0,578444.0
Mua lại TSCĐ thuê tài chính,Giá trị hao mòn lũy kế > Mua lại TSCĐ thuê tài chính,Mua lại TSCĐ thuê tài chính,-,116.799,65.649,-,-,182.448,,116799.0,65649.0,,,182448.0
"Thanh lý, nhượng bán","Giá trị hao mòn lũy kế > Thanh lý, nhượng bán","Thanh lý, nhượng bán",(6.577),(48.418),(25.946),(2.692),(1.142),(84.775),-6577.0,-48418.0,-25946.0,-2692.0,-1142.0,-84775.0
Tăng/(Giám) khác,Giá trị hao mòn lũy kế > Tăng/(Giám) khác,Tăng/(Giám) khác,54,1.103,503,4.507,(4.585),1.582,54.0,1103.0,503.0,4507.0,-4585.0,1582.0
Số dư cuối năm,Giá trị hao mòn lũy kế > Số dư cuối năm,Số dư cuối năm,1.081.031,2.175.453,544.766,69.331,41.739,3.912.320,1081031.0,2175453.0,544766.0,69331.0,41739.0,3912320.0
Giá trị còn lại của TSCĐ hữu hình,Giá trị còn lại của TSCĐ hữu hình,Giá trị còn lại của TSCĐ hữu hình,Giá trị còn lại của TSCĐ hữu hình,Giá trị còn lại của TSCĐ hữu hình,Giá trị còn lại của TSCĐ hữu hình,Giá trị còn lại của TSCĐ hữu hình,Giá trị còn lại của TSCĐ hữu hình,Giá trị còn lại của TSCĐ hữu hình,,,,,,
Số dư đầu năm,Giá trị còn lại của TSCĐ hữu hình > Số dư đầu năm,Số dư đầu năm,3.162.945,689.228,186.385,46.442,35.227,4.120.227,3162945.0,689228.0,186385.0,46442.0,35227.0,4120227.0
Số dư cuối năm,Giá trị còn lại của TSCĐ hữu hình > Số dư cuối năm,Số dư cuối năm,3.506.052,1.004.491,372.889,45.525,37.053,4.966.010,3506052.0,1004491.0,372889.0,45525.0,37053.0,4966010.0
