row_label_raw,row_label_full,col_0,31/12/2023VND,01/01/2023VND,numeric__31/12/2023VND,numeric__01/01/2023VND
Ngắn hạn,Ngắn hạn,Ngắn hạn,616.012.285.892,2.037.392.641.365,616012285892.0,2037392641365.0
Công ty TNHH XNK Thương mại Võ Thị Thu Hà,Công ty TNHH XNK Thương mại Võ Thị Thu Hà,Công ty TNHH XNK Thương mại Võ Thị Thu Hà,58.768.539.483,49.792.459.483,58768539483.0,49792459483.0
"Sikakroabea Co., Ltd","Sikakroabea Co., Ltd","Sikakroabea Co., Ltd",25.715.633.278,1.180.495.134,25715633278.0,1180495134.0
Công ty TNHH Nhà máy Bia Heineken Việt Nam,Công ty TNHH Nhà máy Bia Heineken Việt Nam,Công ty TNHH Nhà máy Bia Heineken Việt Nam,28.590.667.600,55.354.170.600,28590667600.0,55354170600.0
Dilai Trading Co PTE. Ltd,Dilai Trading Co PTE. Ltd,Dilai Trading Co PTE. Ltd,106.637.249.176,-,106637249176.0,
Directorate General of Food (Bangladesh),Directorate General of Food (Bangladesh),Directorate General of Food (Bangladesh),-,1.331.522.988.870,,1331522988870.0
PERUM BULOG,PERUM BULOG,PERUM BULOG,-,171.568.144.400,,171568144400.0
Các khách hàng khác,Các khách hàng khác,Các khách hàng khác,396.300.196.355,427.974.382.878,396300196355.0,427974382878.0
Dài hạn,Dài hạn,Dài hạn,625.502.416.745,607.828.515.534,625502416745.0,607828515534.0
Hỗ trợ chính phù Cuba (*),Hỗ trợ chính phù Cuba (*),Hỗ trợ chính phù Cuba (*),625.502.416.745,607.828.515.534,625502416745.0,607828515534.0
Tổng,Tổng,Tổng,1.241.514.702.637,2.645.221.156.899,1241514702637.0,2645221156899.0
Trong đó phải thu ngắn hạn các bên liên quan trình bàyThuyết minh 7.1,Trong đó phải thu ngắn hạn các bên liên quan trình bàyThuyết minh 7.1,Trong đó phải thu ngắn hạn các bên liên quan trình bàyThuyết minh 7.1,19.300.391.950,19.700.484.430,19300391950.0,19700484430.0
