row_label_raw,row_label_full,col_0,31/12/2023 (VND) > Giá trị ghi sổ,31/12/2023 (VND) > Dự phòng,01/01/2023 (VND) > Giá trị ghi sổ,01/01/2023 (VND) > Dự phòng,numeric__31/12/2023 (VND) > Giá trị ghi sổ,numeric__31/12/2023 (VND) > Dự phòng,numeric__01/01/2023 (VND) > Giá trị ghi sổ,numeric__01/01/2023 (VND) > Dự phòng
Phải thu ngắn hạn khác,Phải thu ngắn hạn khác,Phải thu ngắn hạn khác,130.374.666.811,(61.199.101.595),135.819.430.127,(54.397.729.711),130374666811.0,-61199101595.0,135819430127.0,-54397729711.0
Tạm ứng,Tạm ứng,Tạm ứng,9.881.812.975,-,4.757.583.065,-,9881812975.0,,4757583065.0,
"Ký cược, ký quỹ","Ký cược, ký quỹ","Ký cược, ký quỹ",305.200.000,-,340.765.384,-,305200000.0,,340765384.0,
Phải thu cổ phần hóa,Phải thu cổ phần hóa,Phải thu cổ phần hóa,4.544.857.219,-,4.544.857.219,-,4544857219.0,,4544857219.0,
Phải thu khác,Phải thu khác,Phải thu khác,115.642.796.617,(61.199.101.595),126.176.224.459,(54.397.729.711),115642796617.0,-61199101595.0,126176224459.0,-54397729711.0
Phải thu Công ty cổ phần Lương thực Hậu Giang về việc Tổng Công ty thực hiện nghĩa vụ bảo lãnh,Phải thu Công ty cổ phần Lương thực Hậu Giang về việc Tổng Công ty thực hiện nghĩa vụ bảo lãnh,Phải thu Công ty cổ phần Lương thực Hậu Giang về việc Tổng Công ty thực hiện nghĩa vụ bảo lãnh,28.000.000.000,(28.000.000.000),28.000.000.000,(28.000.000.000),28000000000.0,-28000000000.0,28000000000.0,-28000000000.0
Công ty cổ phần Lương thực Hậu Giang thực hiện thu lãi,Công ty cổ phần Lương thực Hậu Giang thực hiện thu lãi,Công ty cổ phần Lương thực Hậu Giang thực hiện thu lãi,2.189.114.872,(2.189.114.872),2.189.114.872,(2.189.114.872),2189114872.0,-2189114872.0,2189114872.0,-2189114872.0
Kho bạc nhà nước Thành phố Hồ Chí Minh (*),Kho bạc nhà nước Thành phố Hồ Chí Minh (*),Kho bạc nhà nước Thành phố Hồ Chí Minh (*),27.877.394.336,-,27.877.394.336,-,27877394336.0,,27877394336.0,
Phải thu Bộ Tài chính gạo viện trợ Philippines,Phải thu Bộ Tài chính gạo viện trợ Philippines,Phải thu Bộ Tài chính gạo viện trợ Philippines,-,-,2.041.037.047,-,,,2041037047.0,
Phải thu Công ty TNHH Thương mại Xuất nhập khẩu Hiệp Tài tiền bồi thường hàng gửi kho,Phải thu Công ty TNHH Thương mại Xuất nhập khẩu Hiệp Tài tiền bồi thường hàng gửi kho,Phải thu Công ty TNHH Thương mại Xuất nhập khẩu Hiệp Tài tiền bồi thường hàng gửi kho,9.017.732.212,(9.017.732.212),9.017.732.212,(9.017.732.212),9017732212.0,-9017732212.0,9017732212.0,-9017732212.0
Công ty cổ phần Lương thực Đà Nẵng - tiền lãi ứng vốn,Công ty cổ phần Lương thực Đà Nẵng - tiền lãi ứng vốn,Công ty cổ phần Lương thực Đà Nẵng - tiền lãi ứng vốn,1.629.041.396,(1.629.041.396),1.629.041.396,(1.629.041.396),1629041396.0,-1629041396.0,1629041396.0,-1629041396.0
Phải thu Công ty TNHH Thương mại và Dịch vụ Hải Gia tiền thuế GTGT mua hàng,Phải thu Công ty TNHH Thương mại và Dịch vụ Hải Gia tiền thuế GTGT mua hàng,Phải thu Công ty TNHH Thương mại và Dịch vụ Hải Gia tiền thuế GTGT mua hàng,-,-,1.321.775.227,-,,,1321775227.0,
Các đối tượng khác,Các đối tượng khác,Các đối tượng khác,46.929.513.801,(20.363.213.115),54.100.129.369,(13.561.841.231),46929513801.0,-20363213115.0,54100129369.0,-13561841231.0
Phải thu dài hạn khác,Phải thu dài hạn khác,Phải thu dài hạn khác,845.566.534,-,509.466.534,-,845566534.0,,509466534.0,
Phải thu cổ phần hóa,Phải thu cổ phần hóa,Phải thu cổ phần hóa,154.066.534,-,147.566.534,-,154066534.0,,147566534.0,
"Ký quỹ, ký cược dài han","Ký quỹ, ký cược dài han","Ký quỹ, ký cược dài han",691.500.000,-,361.900.000,-,691500000.0,,361900000.0,
Tổng,Tổng,Tổng,131.220.233.345,(61.199.101.595),136.328.896.661,(54.397.729.711),131220233345.0,-61199101595.0,136328896661.0,-54397729711.0
