row_label_raw,row_label_full,col_0,31/12/2023 (VND) > Giá trị,31/12/2023 (VND) > Số có khả năng trả nợ,Trong năm (VND) > Tăng,Trong năm (VND) > Giảm,01/01/2023 (VND) > Giá trị,01/01/2023 (VND) > Số có khả năng trả nợ,numeric__31/12/2023 (VND) > Giá trị,numeric__31/12/2023 (VND) > Số có khả năng trả nợ,numeric__Trong năm (VND) > Tăng,numeric__Trong năm (VND) > Giảm,numeric__01/01/2023 (VND) > Giá trị,numeric__01/01/2023 (VND) > Số có khả năng trả nợ
Vay ngắn hạn,Vay ngắn hạn,Vay ngắn hạn,1.392.820.458.522,1.392.820.458.522,14.539.363.612.381,15.699.638.758.697,2.553.095.604.838,2.553.095.604.838,1392820458522.0,1392820458522.0,14539363612381.0,15699638758697.0,2553095604838.0,2553095604838.0
Ngân hàng TMCP Ngoại thương Việt Nam (1),Ngân hàng TMCP Ngoại thương Việt Nam (1),Ngân hàng TMCP Ngoại thương Việt Nam (1),,,,,,,,,,,,
- VND,Ngân hàng TMCP Ngoại thương Việt Nam (1) > - VND,- VND,71.978.589.079,71.978.589.079,1.958.936.765.507,2.387.136.296.205,500.178.119.777,500.178.119.777,71978589079.0,71978589079.0,1958936765507.0,2387136296205.0,500178119777.0,500178119777.0
- USD,Ngân hàng TMCP Ngoại thương Việt Nam (1) > - USD,- USD,-,-,723.843.282.404,775.379.991.043,51.536.708.639,51.536.708.639,,,723843282404.0,775379991043.0,51536708639.0,51536708639.0
Ngân hàng TMCP Quân đội Việt Nam (2),Ngân hàng TMCP Quân đội Việt Nam (2),Ngân hàng TMCP Quân đội Việt Nam (2),,,,,,,,,,,,
- VND,Ngân hàng TMCP Quân đội Việt Nam (2) > - VND,- VND,10.563.674.707,10.563.674.707,10.563.674.707,450.000.000.000,450.000.000.000,450.000.000.000,10563674707.0,10563674707.0,10563674707.0,450000000000.0,450000000000.0,450000000000.0
- USD,Ngân hàng TMCP Quân đội Việt Nam (2) > - USD,- USD,46.395.512.452,46.395.512.452,503.656.736.227,457.261.223.775,-,-,46395512452.0,46395512452.0,503656736227.0,457261223775.0,,
Ngân hàng TMCP Phát triển Thành phố Hồ Chí Minh (3),Ngân hàng TMCP Phát triển Thành phố Hồ Chí Minh (3),Ngân hàng TMCP Phát triển Thành phố Hồ Chí Minh (3),,,,,,,,,,,,
- VND,Ngân hàng TMCP Phát triển Thành phố Hồ Chí Minh (3) > - VND,- VND,41.531.000.000,41.531.000.000,476.403.442.157,556.740.460.473,121.868.018.316,121.868.018.316,41531000000.0,41531000000.0,476403442157.0,556740460473.0,121868018316.0,121868018316.0
- USD,Ngân hàng TMCP Phát triển Thành phố Hồ Chí Minh (3) > - USD,- USD,-,-,310.733.464.706,362.383.214.262,51.649.749.556,51.649.749.556,,,310733464706.0,362383214262.0,51649749556.0,51649749556.0
Ngân hàng TMCP Hàng hải Việt Nam (4),Ngân hàng TMCP Hàng hải Việt Nam (4),Ngân hàng TMCP Hàng hải Việt Nam (4),,,,,,,,,,,,
- VND,Ngân hàng TMCP Hàng hải Việt Nam (4) > - VND,- VND,132.412.168.153,132.412.168.153,1.251.240.953.048,1.445.497.159.895,326.668.375.000,326.668.375.000,132412168153.0,132412168153.0,1251240953048.0,1445497159895.0,326668375000.0,326668375000.0
- USD,Ngân hàng TMCP Hàng hải Việt Nam (4) > - USD,- USD,66.094.092.612,66.094.092.612,2.654.836.068.530,2.611.709.720.432,22.967.744.514,22.967.744.514,66094092612.0,66094092612.0,2654836068530.0,2611709720432.0,22967744514.0,22967744514.0
Ngân hàng TMCP Đầu tư và Phát triển Việt Nam (5),Ngân hàng TMCP Đầu tư và Phát triển Việt Nam (5),Ngân hàng TMCP Đầu tư và Phát triển Việt Nam (5),,,,,,,,,,,,
- VND,Ngân hàng TMCP Đầu tư và Phát triển Việt Nam (5) > - VND,- VND,560.109.024.958,560.109.024.958,3.206.376.558.959,3.075.975.214.434,429.707.680.433,429.707.680.433,560109024958.0,560109024958.0,3206376558959.0,3075975214434.0,429707680433.0,429707680433.0
- USD,Ngân hàng TMCP Đầu tư và Phát triển Việt Nam (5) > - USD,- USD,300.297.108.915,300.297.108.915,1.361.794.993.548,1.356.003.336.286,294.505.451.653,294.505.451.653,300297108915.0,300297108915.0,1361794993548.0,1356003336286.0,294505451653.0,294505451653.0
Ngân hàng TMCP Đại chúng Việt Nam (6),Ngân hàng TMCP Đại chúng Việt Nam (6),Ngân hàng TMCP Đại chúng Việt Nam (6),,,,,,,,,,,,
- VND,Ngân hàng TMCP Đại chúng Việt Nam (6) > - VND,- VND,-,-,126.854.988.000,156.834.271.500,29.979.283.500,29.979.283.500,,,126854988000.0,156834271500.0,29979283500.0,29979283500.0
Ngân hàng TMCP Việt Nam Thịnh Vương,Ngân hàng TMCP Việt Nam Thịnh Vương,Ngân hàng TMCP Việt Nam Thịnh Vương,,,,,,,,,,,,
- USD,Ngân hàng TMCP Việt Nam Thịnh Vương > - USD,- USD,-,-,497.094.271.812,497.094.271.812,-,-,,,497094271812.0,497094271812.0,,
Ngân hàng TMCP Công thương Việt Nam (7),Ngân hàng TMCP Công thương Việt Nam (7),Ngân hàng TMCP Công thương Việt Nam (7),,,,,,,,,,,,
- VND,Ngân hàng TMCP Công thương Việt Nam (7) > - VND,- VND,3.712.000.000,3.712.000.000,83.433.233.728,95.683.308.945,15.962.075.217,15.962.075.217,3712000000.0,3712000000.0,83433233728.0,95683308945.0,15962075217.0,15962075217.0
Ngân hàng TMCP Tiên Phong(8),Ngân hàng TMCP Tiên Phong(8),Ngân hàng TMCP Tiên Phong(8),,,,,,,,,,,,
- VND,Ngân hàng TMCP Tiên Phong(8) > - VND,- VND,8.057.085.800,8.057.085.800,263.991.826.800,255.934.741.000,-,-,8057085800.0,8057085800.0,263991826800.0,255934741000.0,,
- USD,Ngân hàng TMCP Tiên Phong(8) > - USD,- USD,-,-,300.297.875.248,300.297.875.248,-,-,,,300297875248.0,300297875248.0,,
Ngân hàng TMCP Xuất nhập khẩu Việt Nam - CN Sài Gòn (9),Ngân hàng TMCP Xuất nhập khẩu Việt Nam - CN Sài Gòn (9),Ngân hàng TMCP Xuất nhập khẩu Việt Nam - CN Sài Gòn (9),,,,,,,,,,,,
- VND,Ngân hàng TMCP Xuất nhập khẩu Việt Nam - CN Sài Gòn (9) > - VND,- VND,10.989.000.000,10.989.000.000,611.263.877.000,736.654.433.387,136.379.556.387,136.379.556.387,10989000000.0,10989000000.0,611263877000.0,736654433387.0,136379556387.0,136379556387.0
Ngân hàng Nông nghiệp và Phát triển Nông thôn (10),Ngân hàng Nông nghiệp và Phát triển Nông thôn (10),Ngân hàng Nông nghiệp và Phát triển Nông thôn (10),,,,,,,,,,,,
- VND,Ngân hàng Nông nghiệp và Phát triển Nông thôn (10) > - VND,- VND,62.194.051.846,62.194.051.846,-,4.757.000.000,66.951.051.846,66.951.051.846,62194051846.0,62194051846.0,,4757000000.0,66951051846.0,66951051846.0
