row_label_raw,row_label_full,col_0,Quyền sử dụng đất,Phần mềm máy vi tính,TSCĐ vô hình khác,Tổng,numeric__Quyền sử dụng đất,numeric__Phần mềm máy vi tính,numeric__TSCĐ vô hình khác,numeric__Tổng
NGUYÊN GIÁ,NGUYÊN GIÁ,NGUYÊN GIÁ,NGUYÊN GIÁ,NGUYÊN GIÁ,NGUYÊN GIÁ,NGUYÊN GIÁ,,,,
Số dư tại 01/01/2023,NGUYÊN GIÁ > Số dư tại 01/01/2023,Số dư tại 01/01/2023,818.159.441.639,10.023.509.938,9.824.840.412,838.007.791.989,818159441639.0,10023509938.0,9824840412.0,838007791989.0
Tăng trong năm,NGUYÊN GIÁ > Tăng trong năm,Tăng trong năm,-,474.745.773,-,474.745.773,,474745773.0,,474745773.0
Mua trong năm,NGUYÊN GIÁ > Mua trong năm,Mua trong năm,-,99.727.273,-,99.727.273,,99727273.0,,99727273.0
Phân loại lại,NGUYÊN GIÁ > Phân loại lại,Phân loại lại,-,375.018.500,-,375.018.500,,375018500.0,,375018500.0
Giảm trong năm,NGUYÊN GIÁ > Giảm trong năm,Giảm trong năm,-,-,375.018.500,375.018.500,,,375018500.0,375018500.0
Phân loại lại,NGUYÊN GIÁ > Phân loại lại,Phân loại lại,-,-,375.018.500,375.018.500,,,375018500.0,375018500.0
Số dư tại 31/12/2023,NGUYÊN GIÁ > Số dư tại 31/12/2023,Số dư tại 31/12/2023,818.159.441.639,10.498.255.711,9.449.821.912,838.107.519.262,818159441639.0,10498255711.0,9449821912.0,838107519262.0
GIÁ TRỊ HAO MÒN LỦY KẾ,GIÁ TRỊ HAO MÒN LỦY KẾ,GIÁ TRỊ HAO MÒN LỦY KẾ,GIÁ TRỊ HAO MÒN LỦY KẾ,GIÁ TRỊ HAO MÒN LỦY KẾ,GIÁ TRỊ HAO MÒN LỦY KẾ,GIÁ TRỊ HAO MÒN LỦY KẾ,,,,
Số dư tại 01/01/2023,GIÁ TRỊ HAO MÒN LỦY KẾ > Số dư tại 01/01/2023,Số dư tại 01/01/2023,35.345.404.021,9.573.491.438,9.810.429.146,54.729.324.605,35345404021.0,9573491438.0,9810429146.0,54729324605.0
Tăng trong năm,GIÁ TRỊ HAO MÒN LỦY KẾ > Tăng trong năm,Tăng trong năm,4.027.476.219,471.072.800,64.175.928,4.562.724.947,4027476219.0,471072800.0,64175928.0,4562724947.0
Khấu hao trong năm,GIÁ TRỊ HAO MÒN LỦY KẾ > Khấu hao trong năm,Khấu hao trong năm,3.560.161.331,96.054.300,64.175.928,3.720.391.559,3560161331.0,96054300.0,64175928.0,3720391559.0
Phân loại lại,GIÁ TRỊ HAO MÒN LỦY KẾ > Phân loại lại,Phân loại lại,-,375.018.500,-,375.018.500,,375018500.0,,375018500.0
Tăng khác,GIÁ TRỊ HAO MÒN LỦY KẾ > Tăng khác,Tăng khác,467.314.888,-,-,467.314.888,467314888.0,,,467314888.0
Giảm trong năm,GIÁ TRỊ HAO MÒN LỦY KẾ > Giảm trong năm,Giảm trong năm,-,194.897.575,900.156.507,1.095.054.082,,194897575.0,900156507.0,1095054082.0
Giảm khác,GIÁ TRỊ HAO MÒN LỦY KẾ > Giảm khác,Giảm khác,-,194.897.575,525.138.007,720.035.582,,194897575.0,525138007.0,720035582.0
Phân loại lại,GIÁ TRỊ HAO MÒN LỦY KẾ > Phân loại lại,Phân loại lại,-,-,375.018.500,375.018.500,,,375018500.0,375018500.0
Số dư tại 31/12/2023,GIÁ TRỊ HAO MÒN LỦY KẾ > Số dư tại 31/12/2023,Số dư tại 31/12/2023,39.372.880.240,9.849.666.663,8.974.448.567,58.196.995.470,39372880240.0,9849666663.0,8974448567.0,58196995470.0
GIÁ TRỊ CÒN LẠI,GIÁ TRỊ CÒN LẠI,GIÁ TRỊ CÒN LẠI,GIÁ TRỊ CÒN LẠI,GIÁ TRỊ CÒN LẠI,GIÁ TRỊ CÒN LẠI,GIÁ TRỊ CÒN LẠI,,,,
Tại 01/01/2023,GIÁ TRỊ CÒN LẠI > Tại 01/01/2023,Tại 01/01/2023,782.814.037.618,450.018.500,14.411.266,783.278.467.384,782814037618.0,450018500.0,14411266.0,783278467384.0
Tại 31/12/2023,GIÁ TRỊ CÒN LẠI > Tại 31/12/2023,Tại 31/12/2023,778.786.561.399,648.589.048,475.373.345,779.910.523.792,778786561399.0,648589048.0,475373345.0,779910523792.0
