row_label_raw,row_label_full,col_0,TÀI SẢN,MS,TM,31/12/2023VND,01/01/2023VND,numeric__TÀI SẢN,numeric__MS,numeric__TM,numeric__31/12/2023VND,numeric__01/01/2023VND
A -,A -,A -,TÀI SẢN NGĂN HẠN(100=110+120+130+140+150),100,,2.618.341.892.854,4.851.826.552.006,,100.0,,2618341892854.0,4851826552006.0
I.,I.,I.,Tiền và các khoản tương đương tiền,110,5.1,503.381.614.735,1.477.532.901.491,,110.0,51.0,503381614735.0,1477532901491.0
1.,1.,1.,Tiền,111,,447.381.614.735,1.268.184.956.287,,111.0,,447381614735.0,1268184956287.0
2.,2.,2.,Các khoản tương đương tiền,112,,56.000.000.000,209.347.945.204,,112.0,,56000000000.0,209347945204.0
II.,II.,II.,Đầu tư tài chính ngắn hạn,120,,46.502.150.000,63.502.150.000,,120.0,,46502150000.0,63502150000.0
1.,1.,1.,Chứng khoán kinh doanh,121,,2.150.000,2.150.000,,121.0,,2150000.0,2150000.0
3.,3.,3.,Đầu tư nắm giữ đến ngày đáo hạn,123,5.2,46.500.000.000,63.500.000.000,,123.0,52.0,46500000000.0,63500000000.0
III.,III.,III.,Các khoản phải thu ngắn hạn,130,,528.227.499.398,1.976.132.462.776,,130.0,,528227499398.0,1976132462776.0
1.,1.,1.,Phải thu ngắn hạn của khách hàng,131,5.3,616.012.285.892,2.037.392.641.365,,131.0,53.0,616012285892.0,2037392641365.0
2.,2.,2.,Trả trước cho người bán ngắn hạn,132,5.4,381.397.202.736,408.776.756.327,,132.0,54.0,381397202736.0,408776756327.0
6.,6.,6.,Phải thu ngắn hạn khác,136,5.5,130.374.666.811,135.819.430.127,,136.0,55.0,130374666811.0,135819430127.0
7.,7.,7.,Dự phòng phải thu ngắn hạn khó đòi,137,5.6,(1.268.160.631.517),(1.277.103.978.519),,137.0,56.0,-1268160631517.0,-1277103978519.0
8.,8.,8.,Tài sản thiếu chờ xử lý,139,5.7,668.603.975.476,671.247.613.476,,139.0,57.0,668603975476.0,671247613476.0
IV.,IV.,IV.,Hàng tồn kho,140,,1.328.131.738.620,1.145.236.085.034,,140.0,,1328131738620.0,1145236085034.0
1.,1.,1.,Hàng tồn kho,141,5.8,1.370.147.081.928,1.172.060.142.929,,141.0,58.0,1370147081928.0,1172060142929.0
2,2,2,Dự phòng giảm giá hàng tồn kho,149,,(42.015.343.308),(26.824.057.895),,149.0,,-42015343308.0,-26824057895.0
V.,V.,V.,Tài sản ngắn hạn khác,150,,212.098.890.101,189.422.952.705,,150.0,,212098890101.0,189422952705.0
1.,1.,1.,Chi phí trả trước ngắn hạn,151,5.9,9.378.074.950,8.633.345.797,,151.0,59.0,9378074950.0,8633345797.0
2.,2.,2.,Thuế GTGT được khấu trừ,152,,196.716.942.625,174.892.946.473,,152.0,,196716942625.0,174892946473.0
3.,3.,3.,Thuế và các khoản khác phải thu Nhà nước,153,5.20,6.003.872.526,5.896.660.435,,153.0,520.0,6003872526.0,5896660435.0
B -,B -,B -,TÀI SẢN DÀI HẠN(200=210+220+230+240+250+260),200,,3.614.396.270.431,3.675.232.784.440,,200.0,,3614396270431.0,3675232784440.0
I.,I.,I.,Các khoản phải thu dài hạn,210,,626.347.983.279,608.337.982.068,,210.0,,626347983279.0,608337982068.0
1.,1.,1.,Phải thu dài hạn của khách hàng,211,5.3,625.502.416.745,607.828.515.534,,211.0,53.0,625502416745.0,607828515534.0
6.,6.,6.,Phải thu dài hạn khác,216,5.5,845.566.534,509.466.534,,216.0,55.0,845566534.0,509466534.0
II.,II.,II.,Tài sản cố định,220,,2.583.789.290.283,2.658.897.219.175,,220.0,,2583789290283.0,2658897219175.0
1.,1.,1.,Tài sản cố định hữu hình,221,5.10,1.803.878.766.491,1.875.618.751.791,,221.0,510.0,1803878766491.0,1875618751791.0
,,,- Nguyên giá,222,,6.102.075.125.916,6.127.688.598.498,,222.0,,6102075125916.0,6127688598498.0
,,,- Giá trị hao mòn lũy kế,223,,(4.298.196.359.425),(4.252.069.846.707),,223.0,,-4298196359425.0,-4252069846707.0
3.,3.,3.,Tài sản cố định vô hình,227,5.11,779.910.523.792,783.278.467.384,,227.0,511.0,779910523792.0,783278467384.0
,,,- Nguyên giá,228,,838.107.519.262,838.007.791.989,,228.0,,838107519262.0,838007791989.0
,,,- Giá trị hao mòn lũy kế,229,,(58.196.995.470),(54.729.324.605),,229.0,,-58196995470.0,-54729324605.0
III.,III.,III.,Bất động sản đầu tư,230,5.12,19.959.772.544,20.371.621.328,,230.0,512.0,19959772544.0,20371621328.0
1.,1.,1.,Nguyên giá,231,,49.576.252.218,49.576.252.218,,231.0,,49576252218.0,49576252218.0
2.,2.,2.,Giá trị hao mòn lũy kế,232,,(29.616.479.674),(29.204.630.890),,232.0,,-29616479674.0,-29204630890.0
